play,act,scene,location,entity_text,spacy_label,label_description,start_char,end_char
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Demetrius,ORG,"Companies, agencies, institutions, etc.",4271,4280
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Demetrius,ORG,"Companies, agencies, institutions, etc.",4439,4448
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Hermia,GPE,"Countries, cities, states",4526,4532
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Demetrius,PERSON,"People, including fictional",4576,4585
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Nedar,PERSON,"People, including fictional",4628,4633
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Helena,ORG,"Companies, agencies, institutions, etc.",4646,4652
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",4773,4780
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Demetrius,ORG,"Companies, agencies, institutions, etc.",4833,4842
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Demetrius,PERSON,"People, including fictional",4938,4947
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Egeus,PERSON,"People, including fictional",4965,4970
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Hermia,PERSON,"People, including fictional",5053,5059
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Athens,GPE,"Countries, cities, states",5145,5151
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Demetrius,PERSON,"People, including fictional",5282,5291
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Egeus,PERSON,"People, including fictional",5296,5301
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Lysander,PERSON,"People, including fictional",5493,5501
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Hermia,PERSON,"People, including fictional",5506,5512
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,HERMIA,ORG,"Companies, agencies, institutions, etc.",5877,5883
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,years,DATE,Absolute or relative dates or periods,5971,5976
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,HERMIA,ORG,"Companies, agencies, institutions, etc.",5978,5984
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,HERMIA,ORG,"Companies, agencies, institutions, etc.",6082,6088
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Swift,PERSON,"People, including fictional",6259,6264
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Hermia,PERSON,"People, including fictional",6808,6814
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Athens,GPE,"Countries, cities, states",6893,6899
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,seven,CARDINAL,Numerals that do not fall under another type,6920,6925
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Hermia,PERSON,"People, including fictional",6986,6992
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Athenian,NORP,Nationalities or religious or political groups,7040,7048
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,tomorrow night,TIME,Times smaller than a day,7126,7140
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Helena,ORG,"Companies, agencies, institutions, etc.",7218,7224
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,May,DATE,Absolute or relative dates or periods,7255,7258
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,HERMIA,ORG,"Companies, agencies, institutions, etc.",7289,7295
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Lysander,PERSON,"People, including fictional",7305,7313
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Cupid,ORG,"Companies, agencies, institutions, etc.",7334,7339
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Venus,ORG,"Companies, agencies, institutions, etc.",7418,7423
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Trojan,ORG,"Companies, agencies, institutions, etc.",7545,7551
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Tomorrow,DATE,Absolute or relative dates or periods,7697,7705
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Helena,ORG,"Companies, agencies, institutions, etc.",7782,7788
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Enter Helena,ORG,"Companies, agencies, institutions, etc.",7790,7802
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Helena,ORG,"Companies, agencies, institutions, etc.",7827,7833
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Whither,PERSON,"People, including fictional",7835,7842
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Demetrius,ORG,"Companies, agencies, institutions, etc.",7898,7907
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Hermia,GPE,"Countries, cities, states",8149,8155
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Demetrius,ORG,"Companies, agencies, institutions, etc.",8288,8297
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Demetrius,ORG,"Companies, agencies, institutions, etc.",8421,8430
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Helena,ORG,"Companies, agencies, institutions, etc.",8767,8773
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Lysander,PERSON,"People, including fictional",8906,8914
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Lysander,PERSON,"People, including fictional",8969,8977
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Athens,GPE,"Countries, cities, states",8990,8996
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Helen,PERSON,"People, including fictional",9110,9115
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Tomorrow night,TIME,Times smaller than a day,9150,9164
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Phoebe,PERSON,"People, including fictional",9171,9177
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Athens,GPE,"Countries, cities, states",9330,9336
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,devis'd,NORP,Nationalities or religious or political groups,9352,9359
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,HERMIA,ORG,"Companies, agencies, institutions, etc.",9370,9376
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Lysander,PERSON,"People, including fictional",9512,9520
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Athens,GPE,"Countries, cities, states",9560,9566
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Lysander,PERSON,"People, including fictional",9728,9736
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,morrow deep midnight,TIME,Times smaller than a day,9787,9807
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Hermia,GPE,"Countries, cities, states",9830,9836
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Exit Hermia,PERSON,"People, including fictional",9838,9849
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Demetrius,PERSON,"People, including fictional",9881,9890
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Exit Lysander,PERSON,"People, including fictional",9904,9917
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Athens,GPE,"Countries, cities, states",9974,9980
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Demetrius,PERSON,"People, including fictional",10028,10037
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Hermia,ORG,"Companies, agencies, institutions, etc.",10121,10127
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Love,WORK_OF_ART,"Titles of books, songs, etc.",10212,10216
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Cupid,ORG,"Companies, agencies, institutions, etc.",10325,10330
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Love,WORK_OF_ART,"Titles of books, songs, etc.",10571,10575
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Demetrius,PERSON,"People, including fictional",10609,10618
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Hermia,ORG,"Companies, agencies, institutions, etc.",10629,10635
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Hermia,GPE,"Countries, cities, states",10722,10728
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Hermia,PERSON,"People, including fictional",10810,10816
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,tomorrow,DATE,Absolute or relative dates or periods,10852,10860
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,Exit Helena,PERSON,"People, including fictional",11024,11035
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Starveling,GPE,"Countries, cities, states",45,55
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",57,63
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",172,178
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Athens,GPE,"Countries, cities, states",253,259
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Duchess,PERSON,"People, including fictional",306,313
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,night,TIME,Times smaller than a day,337,342
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,First,ORDINAL,"""first"", ""second"", etc.",352,357
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Peter Quince,PERSON,"People, including fictional",364,376
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",466,472
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Pyramus,ORG,"Companies, agencies, institutions, etc.",544,551
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Peter Quince,PERSON,"People, including fictional",636,648
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",716,722
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Nick Bottom,PERSON,"People, including fictional",747,758
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",825,831
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Nick Bottom,PERSON,"People, including fictional",838,849
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Pyramus,PERSON,"People, including fictional",868,875
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Pyramus,PERSON,"People, including fictional",893,900
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",923,929
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Ercles,PERSON,"People, including fictional",1210,1216
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Phibbus,ORG,"Companies, agencies, institutions, etc.",1353,1360
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Ercles,PERSON,"People, including fictional",1482,1488
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",1540,1546
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Francis Flute,PERSON,"People, including fictional",1548,1561
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Peter Quince,PERSON,"People, including fictional",1596,1608
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",1610,1616
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",1697,1703
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Pyramus,PERSON,"People, including fictional",1725,1732
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",1811,1817
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,"Thisne,",ORG,"Companies, agencies, institutions, etc.",2001,2008
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Thisne!'—'Ah,PERSON,"People, including fictional",2009,2021
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Pyramus,PERSON,"People, including fictional",2023,2030
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",2080,2086
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Pyramus,PERSON,"People, including fictional",2110,2117
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",2166,2172
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Robin Starveling,PERSON,"People, including fictional",2174,2190
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,STARVELING,ORG,"Companies, agencies, institutions, etc.",2204,2214
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Peter Quince,PERSON,"People, including fictional",2222,2234
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",2236,2242
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Robin Starveling,PERSON,"People, including fictional",2244,2260
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Tom Snout,PERSON,"People, including fictional",2293,2302
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Peter Quince,PERSON,"People, including fictional",2328,2340
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",2342,2348
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Pyramus,PERSON,"People, including fictional",2355,2362
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",2567,2573
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",2809,2815
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Duchess,LAW,Named documents made into laws.,2872,2879
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",3261,3267
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Pyramus,PERSON,"People, including fictional",3294,3301
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Pyramus,ORG,"Companies, agencies, institutions, etc.",3307,3314
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,summer,DATE,Absolute or relative dates or periods,3372,3378
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,Pyramus,PERSON,"People, including fictional",3450,3457
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",3532,3538
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,French,NORP,Nationalities or religious or political groups,3684,3690
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",3732,3738
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,French,NORP,Nationalities or religious or political groups,3753,3759
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,tomorrow night,TIME,Times smaller than a day,3927,3941
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,a mile,QUANTITY,"Measurements, as of weight or distance",3975,3981
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,moonlight,TIME,Times smaller than a day,4003,4012
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,QUINCE,PERSON,"People, including fictional",4332,4338
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,one,CARDINAL,Numerals that do not fall under another type,17,20
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Puck,PERSON,"People, including fictional",31,35
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Whither,PERSON,"People, including fictional",71,78
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,hill,PERSON,"People, including fictional",102,106
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,bush,PERSON,"People, including fictional",128,132
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Swifter,PERSON,"People, including fictional",227,234
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,the Fairy Queen,WORK_OF_ART,"Titles of books, songs, etc.",271,286
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Farewell,PERSON,"People, including fictional",539,547
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Queen,PERSON,"People, including fictional",588,593
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,tonight,TIME,Times smaller than a day,669,676
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Queen,PERSON,"People, including fictional",692,697
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Oberon,PERSON,"People, including fictional",729,735
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Indian,NORP,Nationalities or religious or political groups,833,839
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Oberon,PERSON,"People, including fictional",895,901
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Knight,PERSON,"People, including fictional",923,929
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Robin Goodfellow,PERSON,"People, including fictional",1356,1372
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Hobgoblin,PERSON,"People, including fictional",1633,1642
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Puck,PERSON,"People, including fictional",1663,1667
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Oberon,PERSON,"People, including fictional",1812,1818
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,three-foot,QUANTITY,"Measurements, as of weight or distance",2137,2147
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,neeze,ORG,"Companies, agencies, institutions, etc.",2337,2342
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,A merrier hour,TIME,Times smaller than a day,2354,2368
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Oberon,PERSON,"People, including fictional",2421,2427
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Enter Oberon,PERSON,"People, including fictional",2482,2494
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,one,CARDINAL,Numerals that do not fall under another type,2498,2501
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Titania,PRODUCT,"Objects, vehicles, foods, etc. (not services)",2528,2535
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,OBERON,PERSON,"People, including fictional",2559,2565
