play,from_node,from_label,rel_type,to_node,to_label,extraction_source
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,KNOWS,CLAUDIO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,DON JOHN,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,BEATRICE,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,CLAUDIO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,LEONATO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,LEONATO,PERSON,KNOWS,CLAUDIO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,HERO,PERSON,KNOWS,MARGARET,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,MARGARET,PERSON,KNOWS,HERO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,HERO,PERSON,KNOWS,URSULA,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,URSULA,PERSON,KNOWS,HERO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,KNOWS,DON PEDRO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,KNOWS,DON JOHN,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,URSULA,PERSON,KNOWS,MARGARET,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,MARGARET,PERSON,KNOWS,URSULA,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,MARGARET,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,MARGARET,PERSON,KNOWS,BEATRICE,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,HERO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,HERO,PERSON,KNOWS,CLAUDIO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,KNOWS,BENEDICK,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,DON JOHN,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,HERO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,HERO,PERSON,KNOWS,BENEDICK,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,KNOWS,BORACHIO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,KNOWS,DON PEDRO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,LEONATO,PERSON,KNOWS,BORACHIO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,KNOWS,LEONATO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,MARGARET,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,MARGARET,PERSON,KNOWS,BENEDICK,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,URSULA,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,URSULA,PERSON,KNOWS,BENEDICK,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,BENEDICK,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,CLAUDIO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,DON JOHN,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,DON PEDRO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,HERO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,LEONATO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,CLAUDIO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,DON JOHN,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,DON PEDRO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,HERO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,LEONATO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,DON JOHN,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,DON PEDRO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,HERO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,LEONATO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,KNOWS,DON PEDRO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,KNOWS,HERO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,KNOWS,LEONATO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,KNOWS,HERO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,KNOWS,LEONATO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,HERO,PERSON,KNOWS,LEONATO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,KNOWS,DON JOHN,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,BEATRICE,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,BENEDICK,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,BORACHIO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,CLAUDIO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,DON JOHN,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,DON PEDRO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,HERO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,LEONATO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,MARGARET,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,BORACHIO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,MARGARET,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,BORACHIO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,MARGARET,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,KNOWS,CLAUDIO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,KNOWS,DON PEDRO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,KNOWS,HERO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,KNOWS,LEONATO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,KNOWS,MARGARET,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,MARGARET,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,KNOWS,MARGARET,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,KNOWS,MARGARET,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,HERO,PERSON,KNOWS,MARGARET,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,HERO,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,LEONATO,PERSON,KNOWS,MARGARET,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,LEONATO,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,MARGARET,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
