play,from_node,from_label,rel_type,to_node,to_label,extraction_source
MACBETH,MACBETH,PERSON,KNOWS,DONALBAIN,PERSON,auto_extracted
MACBETH,DONALBAIN,PERSON,KNOWS,MACBETH,PERSON,auto_extracted
MACBETH,MACDUFF,PERSON,KNOWS,MALCOLM,PERSON,auto_extracted
MACBETH,MALCOLM,PERSON,KNOWS,MACDUFF,PERSON,auto_extracted
MACBETH,MALCOLM,PERSON,KNOWS,DONALBAIN,PERSON,auto_extracted
MACBETH,DONALBAIN,PERSON,KNOWS,MALCOLM,PERSON,auto_extracted
MACBETH,MALCOLM,PERSON,KNOWS,BANQUO,PERSON,auto_extracted
MACBETH,BANQUO,PERSON,KNOWS,MALCOLM,PERSON,auto_extracted
MACBETH,BANQUO,PERSON,KNOWS,MACDUFF,PERSON,auto_extracted
MACBETH,MACDUFF,PERSON,KNOWS,BANQUO,PERSON,auto_extracted
MACBETH,ROSS,PERSON,KNOWS,MACDUFF,PERSON,auto_extracted
MACBETH,MACDUFF,PERSON,KNOWS,ROSS,PERSON,auto_extracted
MACBETH,MACBETH,PERSON,KNOWS,ROSS,PERSON,auto_extracted
MACBETH,ROSS,PERSON,KNOWS,MACBETH,PERSON,auto_extracted
MACBETH,ROSS,PERSON,KNOWS,LADY MACBETH,PERSON,auto_extracted
MACBETH,LADY MACBETH,PERSON,KNOWS,ROSS,PERSON,auto_extracted
MACBETH,LADY MACDUFF,PERSON,KNOWS,ROSS,PERSON,auto_extracted
MACBETH,ROSS,PERSON,KNOWS,LADY MACDUFF,PERSON,auto_extracted
MACBETH,MALCOLM,PERSON,KNOWS,ROSS,PERSON,auto_extracted
MACBETH,ROSS,PERSON,KNOWS,MALCOLM,PERSON,auto_extracted
MACBETH,MACBETH,PERSON,KNOWS,SEYTON,PERSON,auto_extracted
MACBETH,SEYTON,PERSON,KNOWS,MACBETH,PERSON,auto_extracted
MACBETH,MALCOLM,PERSON,KNOWS,MENTEITH,PERSON,auto_extracted
MACBETH,MENTEITH,PERSON,KNOWS,MALCOLM,PERSON,auto_extracted
MACBETH,MACBETH,PERSON,KNOWS,MALCOLM,PERSON,auto_extracted
MACBETH,MALCOLM,PERSON,KNOWS,MACBETH,PERSON,auto_extracted
MACBETH,MALCOLM,PERSON,KNOWS,ROSS,PERSON,knows_dialogue
MACBETH,BANQUO,PERSON,KNOWS,MACBETH,PERSON,knows_dialogue
MACBETH,BANQUO,PERSON,KNOWS,ROSS,PERSON,knows_dialogue
MACBETH,MACBETH,PERSON,KNOWS,ROSS,PERSON,knows_dialogue
MACBETH,BANQUO,PERSON,KNOWS,MALCOLM,PERSON,knows_dialogue
MACBETH,MACBETH,PERSON,KNOWS,MALCOLM,PERSON,knows_dialogue
MACBETH,LADY MACBETH,PERSON,KNOWS,MACBETH,PERSON,knows_dialogue
MACBETH,BANQUO,PERSON,KNOWS,LADY MACBETH,PERSON,knows_dialogue
MACBETH,BANQUO,PERSON,KNOWS,DONALBAIN,PERSON,knows_dialogue
MACBETH,BANQUO,PERSON,KNOWS,MACDUFF,PERSON,knows_dialogue
MACBETH,DONALBAIN,PERSON,KNOWS,LADY MACBETH,PERSON,knows_dialogue
MACBETH,DONALBAIN,PERSON,KNOWS,MACBETH,PERSON,knows_dialogue
MACBETH,DONALBAIN,PERSON,KNOWS,MACDUFF,PERSON,knows_dialogue
MACBETH,DONALBAIN,PERSON,KNOWS,MALCOLM,PERSON,knows_dialogue
MACBETH,LADY MACBETH,PERSON,KNOWS,MACDUFF,PERSON,knows_dialogue
MACBETH,LADY MACBETH,PERSON,KNOWS,MALCOLM,PERSON,knows_dialogue
MACBETH,MACBETH,PERSON,KNOWS,MACDUFF,PERSON,knows_dialogue
MACBETH,MACDUFF,PERSON,KNOWS,MALCOLM,PERSON,knows_dialogue
MACBETH,MACDUFF,PERSON,KNOWS,ROSS,PERSON,knows_dialogue
MACBETH,LADY MACBETH,PERSON,KNOWS,ROSS,PERSON,knows_dialogue
MACBETH,LADY MACDUFF,PERSON,KNOWS,ROSS,PERSON,knows_dialogue
MACBETH,MACBETH,PERSON,KNOWS,SEYTON,PERSON,knows_dialogue
MACBETH,MACDUFF,PERSON,KNOWS,MENTEITH,PERSON,knows_dialogue
MACBETH,MALCOLM,PERSON,KNOWS,MENTEITH,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,DUKE_OF,Athens,GPE,cast_list
A MIDSUMMER NIGHT'S DREAM,HIPPOLYTA,PERSON,QUEEN_OF,the Amazons,GPE,cast_list
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,FATHER_TO,Hermia,PERSON,cast_list
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,DAUGHTER_TO,Egeus,PERSON,cast_list
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,IN_LOVE_WITH,Demetrius,PERSON,cast_list
A MIDSUMMER NIGHT'S DREAM,LYSANDER,PERSON,IN_LOVE_WITH,Hermia,PERSON,cast_list
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,IN_LOVE_WITH,Hermia,PERSON,cast_list
A MIDSUMMER NIGHT'S DREAM,PHILOSTRATE,PERSON,MASTER_OF,the Revels to Theseus,GPE,cast_list
A MIDSUMMER NIGHT'S DREAM,OBERON,PERSON,KING_OF,the Fairies,GPE,cast_list
A MIDSUMMER NIGHT'S DREAM,TITANIA,PERSON,QUEEN_OF,the Fairies,GPE,cast_list
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,MARRIED_TO,HIPPOLYTA,PERSON,play_configs
A MIDSUMMER NIGHT'S DREAM,OBERON,PERSON,MARRIED_TO,TITANIA,PERSON,play_configs
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,DAUGHTER_OF,EGEUS,PERSON,play_configs
A MIDSUMMER NIGHT'S DREAM,LYSANDER,PERSON,LOVES,HERMIA,PERSON,play_configs
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,LOVES,HERMIA,PERSON,play_configs
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,LOVES,HELENA,PERSON,play_configs
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,LOVES,DEMETRIUS,PERSON,play_configs
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,LOVES,LYSANDER,PERSON,play_configs
A MIDSUMMER NIGHT'S DREAM,TITANIA,PERSON,LOVES,BOTTOM,PERSON,play_configs
A MIDSUMMER NIGHT'S DREAM,PUCK,PERSON,SERVES,OBERON,PERSON,play_configs
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,RULES,Athens,GPE,play_configs
A MIDSUMMER NIGHT'S DREAM,OBERON,PERSON,RULES,Fairy Kingdom,LOCATION,play_configs
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,HOLDS_TITLE,Duke of Athens,TITLE,play_configs
A MIDSUMMER NIGHT'S DREAM,HIPPOLYTA,PERSON,HOLDS_TITLE,Queen of the Amazons,TITLE,play_configs
A MIDSUMMER NIGHT'S DREAM,OBERON,PERSON,HOLDS_TITLE,King of the Fairies,TITLE,play_configs
A MIDSUMMER NIGHT'S DREAM,TITANIA,PERSON,HOLDS_TITLE,Queen of the Fairies,TITLE,play_configs
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,KNOWS,HIPPOLYTA,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,HIPPOLYTA,PERSON,KNOWS,THESEUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,KNOWS,EGEUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,KNOWS,THESEUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,KNOWS,HERMIA,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,KNOWS,THESEUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,KNOWS,DEMETRIUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,THESEUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,LYSANDER,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,LYSANDER,PERSON,KNOWS,DEMETRIUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,LYSANDER,PERSON,KNOWS,EGEUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,KNOWS,LYSANDER,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,LYSANDER,PERSON,KNOWS,THESEUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,KNOWS,LYSANDER,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,LYSANDER,PERSON,KNOWS,HERMIA,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,KNOWS,LYSANDER,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,KNOWS,HELENA,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,KNOWS,HERMIA,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,LYSANDER,PERSON,KNOWS,HELENA,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,KNOWS,LYSANDER,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,THE FAIRY QUEEN,PERSON,SERVES,FAIRY QUEEN,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,TITANIA,PERSON,KNOWS,THESEUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,HELENA,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,KNOWS,DEMETRIUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,KNOWS,PUCK,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,PUCK,PERSON,KNOWS,HERMIA,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,PUCK,PERSON,KNOWS,HELENA,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,KNOWS,PUCK,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,PUCK,PERSON,KNOWS,THISBE,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,THISBE,PERSON,KNOWS,PUCK,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,PUCK,PERSON,KNOWS,BOTTOM,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,PUCK,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,TITANIA,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,TITANIA,PERSON,KNOWS,BOTTOM,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,MUSTARDSEED,PERSON,KNOWS,BOTTOM,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,MUSTARDSEED,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,COBWEB,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,BOTTOM,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,PUCK,PERSON,KNOWS,DEMETRIUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,PUCK,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,HERMIA,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,KNOWS,DEMETRIUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,PUCK,PERSON,KNOWS,LYSANDER,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,LYSANDER,PERSON,KNOWS,PUCK,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,TITANIA,PERSON,KNOWS,PUCK,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,PUCK,PERSON,KNOWS,TITANIA,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,KNOWS,TITANIA,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,KNOWS,DEMETRIUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,EGEUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,BOTTOM,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,DEMETRIUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,LYSANDER,PERSON,KNOWS,HIPPOLYTA,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,HIPPOLYTA,PERSON,KNOWS,LYSANDER,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,HIPPOLYTA,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,HIPPOLYTA,PERSON,KNOWS,DEMETRIUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,THISBE,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,THISBE,PERSON,KNOWS,DEMETRIUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,THISBE,PERSON,KNOWS,THESEUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,KNOWS,THISBE,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,THESEUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,KNOWS,BOTTOM,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,KNOWS,PUCK,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,PUCK,PERSON,KNOWS,THESEUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,EGEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,HELENA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,HERMIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,HIPPOLYTA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,LYSANDER,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,KNOWS,HELENA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,KNOWS,HERMIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,KNOWS,HIPPOLYTA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,KNOWS,LYSANDER,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,KNOWS,HERMIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,KNOWS,HIPPOLYTA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,KNOWS,LYSANDER,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,KNOWS,HIPPOLYTA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,KNOWS,LYSANDER,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HIPPOLYTA,PERSON,KNOWS,LYSANDER,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HIPPOLYTA,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,LYSANDER,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,PUCK,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,KNOWS,PUCK,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,PUCK,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,KNOWS,PUCK,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,LYSANDER,PERSON,KNOWS,PUCK,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,LYSANDER,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,COBWEB,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,MUSTARDSEED,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,PUCK,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,THISBE,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,MUSTARDSEED,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,PUCK,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,THISBE,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,MUSTARDSEED,PERSON,KNOWS,PUCK,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,MUSTARDSEED,PERSON,KNOWS,THISBE,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,MUSTARDSEED,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,PUCK,PERSON,KNOWS,THISBE,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,THISBE,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,DEMETRIUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,EGEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,HELENA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,HERMIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,HIPPOLYTA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,LYSANDER,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,DEMETRIUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,EGEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,HELENA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,HERMIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,HIPPOLYTA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,LYSANDER,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,MUSTARDSEED,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,KNOWS,MUSTARDSEED,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,KNOWS,PUCK,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,KNOWS,MUSTARDSEED,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,KNOWS,MUSTARDSEED,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HIPPOLYTA,PERSON,KNOWS,MUSTARDSEED,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HIPPOLYTA,PERSON,KNOWS,PUCK,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HIPPOLYTA,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,LYSANDER,PERSON,KNOWS,MUSTARDSEED,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,MUSTARDSEED,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,PUCK,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
