play,act,scene,location,entity_text,spacy_label,label_description,start_char,end_char
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,FIVE,CARDINAL,Numerals that do not fall under another type,2710,2714
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,EVERY MONTH,DATE,Absolute or relative dates or periods,3010,3021
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,A THOUSAND POUND,QUANTITY,"Measurements, as of weight or distance",3686,3702
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,JANUARY,DATE,Absolute or relative dates or periods,3863,3870
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON JOHN,PERSON,"People, including fictional",3925,3933
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BALTHASAR,PERSON,"People, including fictional",3954,3963
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,PEDRO,PERSON,"People, including fictional",3980,3985
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,GRACE,PERSON,"People, including fictional",4173,4178
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON,PERSON,"People, including fictional",4542,4545
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,LADY DISDAIN,PERSON,"People, including fictional",4956,4968
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional",6133,6140
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,THE LEAST A MONTH,DATE,Absolute or relative dates or periods,6259,6276
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,JOHN,PERSON,"People, including fictional",6567,6571
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,ORG,"Companies, agencies, institutions, etc.",6755,6762
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,THOU LIKEST,PERSON,"People, including fictional",7482,7493
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,YEA,PERSON,"People, including fictional",7607,7610
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,JACK,PERSON,"People, including fictional",7703,7707
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,VULCAN,PRODUCT,"Objects, vehicles, foods, etc. (not services)",7753,7759
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,FIRST,ORDINAL,"""first"", ""second"", etc.",8071,8076
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MAY,DATE,Absolute or relative dates or periods,8080,8083
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,THE LAST OF DECEMBER,DATE,Absolute or relative dates or periods,8089,8109
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,ONE,CARDINAL,Numerals that do not fall under another type,8326,8329
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,SUNDAYS,DATE,Absolute or relative dates or periods,8526,8533
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,GRACE,ORG,"Companies, agencies, institutions, etc.",8965,8970
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MARK,PERSON,"People, including fictional",8979,8983
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,LEONATO,ORG,"Companies, agencies, institutions, etc.",9020,9027
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,TWO,CARDINAL,Numerals that do not fall under another type,9509,9512
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,TROTH,ORG,"Companies, agencies, institutions, etc.",9524,9530
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,ADAM,PERSON,"People, including fictional",10918,10922
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,VENICE,GPE,"Countries, cities, states",11434,11440
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,THE HOURS,TIME,Times smaller than a day,11562,11571
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,THE SIXTH OF JULY,DATE,Absolute or relative dates or periods,11899,11916
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,HERO,PERSON,"People, including fictional",12438,12442
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DOST,PERSON,"People, including fictional",12465,12469
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,TONIGHT,TIME,Times smaller than a day,13566,13573
MUCH ADO ABOUT NOTHING,1,2,A room in Leonato's house.,ANTONIO,GPE,"Countries, cities, states",18,25
MUCH ADO ABOUT NOTHING,1,2,A room in Leonato's house.,COUSINS,PERSON,"People, including fictional",1071,1078
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,CONRADE,PERSON,"People, including fictional",19,26
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,DON,ORG,"Companies, agencies, institutions, etc.",235,238
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,SATURN,PRODUCT,"Objects, vehicles, foods, etc. (not services)",434,440
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,LEONATO,GPE,"Countries, cities, states",2308,2315
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,MARCH,DATE,Absolute or relative dates or periods,2342,2347
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,WHIPT,NORP,Nationalities or religious or political groups,2520,2525
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,LORDSHIP,ORG,"Companies, agencies, institutions, etc.",3120,3128
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,AN HOUR,TIME,Times smaller than a day,204,211
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,HALF,CARDINAL,Numerals that do not fall under another type,487,491
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,EVERY MORNING,TIME,Times smaller than a day,1217,1230
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,EVENING,TIME,Times smaller than a day,1235,1242
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DEVIL,PERSON,"People, including fictional",1861,1866
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional",1950,1958
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,SAINT PETER,PERSON,"People, including fictional",2048,2059
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,THE DAY,DATE,Absolute or relative dates or periods,2144,2151
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,ONE DAY,DATE,Absolute or relative dates or periods,2498,2505
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DAUGHTER,PERSON,"People, including fictional",2840,2848
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,SCOTCH,NORP,Nationalities or religious or political groups,3267,3273
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,REPENTANCE,ORG,"Companies, agencies, institutions, etc.",3392,3402
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BORACHIO,GPE,"Countries, cities, states",3737,3745
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,MARGARET,PERSON,"People, including fictional",3747,3755
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,URSULA,PERSON,"People, including fictional",3757,3763
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LADY,PERSON,"People, including fictional",3795,3799
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,PHILEMON,PERSON,"People, including fictional",4172,4180
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,JOVE,PERSON,"People, including fictional",4209,4213
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,ANTONIO,PERSON,"People, including fictional",4797,4804
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,THE PRINCE WOOSS,GPE,"Countries, cities, states",7367,7383
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,HOURLY,TIME,Times smaller than a day,7679,7685
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,FAREWELL,PERSON,"People, including fictional",7717,7725
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,HERO,PRODUCT,"Objects, vehicles, foods, etc. (not services)",7738,7742
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,WHITHER,PERSON,"People, including fictional",7858,7865
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,TROTH,PERSON,"People, including fictional",8976,8981
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LADY FAME,PERSON,"People, including fictional",9018,9027
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,WILT,PERSON,"People, including fictional",9531,9535
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,GARLAND,PERSON,"People, including fictional",9675,9682
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,HERCULES,PERSON,"People, including fictional",10807,10815
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,ANTIPODES,PERSON,"People, including fictional",11406,11415
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,ASIA,LOC,"Non-GPE locations, mountain ranges, bodies of water",11512,11516
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,PRESTER,GPE,"Countries, cities, states",11542,11549
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LADY BEATRICE,PERSON,"People, including fictional",13777,13790
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,WORKING DAYS,DATE,Absolute or relative dates or periods,14070,14082
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,EVERY DAY,DATE,Absolute or relative dates or periods,14117,14126
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,A MERRY HOUR,TIME,Times smaller than a day,14324,14336
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,NIECE,PERSON,"People, including fictional",14481,14486
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,TOMORROW,DATE,Absolute or relative dates or periods,15208,15216
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,TIME,ORG,"Companies, agencies, institutions, etc.",15227,15231
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,MONDAY,DATE,Absolute or relative dates or periods,15297,15303
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,SEVEN-NIGHT,TIME,Times smaller than a day,15340,15351
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,THE LADY BEATRICE,PERSON,"People, including fictional",15637,15654
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,TEN NIGHTS',TIME,Times smaller than a day,15901,15912
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,A YEAR,DATE,Absolute or relative dates or periods,516,522
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,"CLAUDIO,—WHOSE",GPE,"Countries, cities, states",972,986
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,A MEET HOUR,TIME,Times smaller than a day,1320,1331
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,MARGARET HERO,PERSON,"People, including fictional",1817,1830
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,A THOUSAND DUCATS,MONEY,"Monetary values, including unit",2275,2292
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,TEN MILE AFOOT,QUANTITY,"Measurements, as of weight or distance",669,683
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,TEN NIGHTS,TIME,Times smaller than a day,726,736
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,NOTE,ORG,"Companies, agencies, institutions, etc.",2762,2767
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,ONE FOOT,QUANTITY,"Measurements, as of weight or distance",3056,3064
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,SUMMER FIRST,DATE,Absolute or relative dates or periods,3338,3350
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,LEAVY,ORG,"Companies, agencies, institutions, etc.",3355,3360
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,THOU SINGEST,PERSON,"People, including fictional",3589,3601
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,TOMORROW NIGHT,TIME,Times smaller than a day,3951,3965
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,TODAY,DATE,Absolute or relative dates or periods,4163,4168
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO STALK,PERSON,"People, including fictional",4255,4270
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,TWENTY,CARDINAL,Numerals that do not fall under another type,5900,5906
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,A THOUSAND,CARDINAL,Numerals that do not fall under another type,6277,6287
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,TEN,CARDINAL,Numerals that do not fall under another type,7328,7331
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,"MAN,—AS",NORP,Nationalities or religious or political groups,8005,8012
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CHRISTIAN,NORP,Nationalities or religious or political groups,8461,8470
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BENEDICK,ORG,"Companies, agencies, institutions, etc.",9665,9673
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,THIS DAY,DATE,Absolute or relative dates or periods,10922,10930
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,FAIR BEATRICE,PERSON,"People, including fictional",11079,11092
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,GOOD MARGARET,PERSON,"People, including fictional",39,52
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,BEATRICE PROPOSING,PERSON,"People, including fictional",111,129
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,URSALA WALK,PERSON,"People, including fictional",196,207
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,BEAR,ORG,"Companies, agencies, institutions, etc.",569,573
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,MISPRISING,PERSON,"People, including fictional",2291,2301
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,NATURE,WORK_OF_ART,"Titles of books, songs, etc.",2810,2816
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,CONSUME,ORG,"Companies, agencies, institutions, etc.",3456,3463
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,EMPOISON,PERSON,"People, including fictional",3828,3836
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,ITALY,GPE,"Countries, cities, states",4082,4087
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,ALWAYS,ORG,"Companies, agencies, institutions, etc.",4089,4095
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,DOST DESERVE,PERSON,"People, including fictional",5127,5139
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DUTCHMAN,NORP,Nationalities or religious or political groups,1351,1359
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,FRENCHMAN,NORP,Nationalities or religious or political groups,1369,1378
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,GERMAN,NORP,Nationalities or religious or political groups,1436,1442
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,SPANIARD,NORP,Nationalities or religious or political groups,1485,1493
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,EIGHT,CARDINAL,Numerals that do not fall under another type,2878,2883
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,NINE,CARDINAL,Numerals that do not fall under another type,2887,2891
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,"SHORTENED,—FOR",NORP,Nationalities or religious or political groups,4073,4087
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,HERO,WORK_OF_ART,"Titles of books, songs, etc.",4225,4229
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,THE NIGHT,TIME,Times smaller than a day,4496,4505
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,MIDNIGHT,TIME,Times smaller than a day,5189,5197
MUCH ADO ABOUT NOTHING,3,3,A Street.,THE WATCH,ORG,"Companies, agencies, institutions, etc.",32,42
MUCH ADO ABOUT NOTHING,3,3,A Street.,FIRST WATCH,ORG,"Companies, agencies, institutions, etc.",431,442
MUCH ADO ABOUT NOTHING,3,3,A Street.,HUGH OATCAKE,PERSON,"People, including fictional",444,456
MUCH ADO ABOUT NOTHING,3,3,A Street.,GEORGE SEACOAL,PERSON,"People, including fictional",466,480
MUCH ADO ABOUT NOTHING,3,3,A Street.,SEACOAL,GPE,"Countries, cities, states",544,551
MUCH ADO ABOUT NOTHING,3,3,A Street.,FORTUNE,WORK_OF_ART,"Titles of books, songs, etc.",633,640
MUCH ADO ABOUT NOTHING,3,3,A Street.,MASTER CONSTABLE,PERSON,"People, including fictional",707,723
MUCH ADO ABOUT NOTHING,3,3,A Street.,BAES,PERSON,"People, including fictional",3124,3128
MUCH ADO ABOUT NOTHING,3,3,A Street.,FIVE SHILLINGS,MONEY,"Monetary values, including unit",3405,3419
MUCH ADO ABOUT NOTHING,3,3,A Street.,ADIEU,PERSON,"People, including fictional",4127,4132
MUCH ADO ABOUT NOTHING,3,3,A Street.,DON JOHN A,PERSON,"People, including fictional",4713,4723
MUCH ADO ABOUT NOTHING,3,3,A Street.,THIS SEVEN YEARS,DATE,Absolute or relative dates or periods,5407,5423
MUCH ADO ABOUT NOTHING,3,3,A Street.,BETWEEN FOURTEEN,CARDINAL,Numerals that do not fall under another type,5684,5700
MUCH ADO ABOUT NOTHING,3,3,A Street.,PHARAOH,GPE,"Countries, cities, states",5752,5759
MUCH ADO ABOUT NOTHING,3,3,A Street.,BEL,PERSON,"People, including fictional",5813,5816
MUCH ADO ABOUT NOTHING,3,3,A Street.,THOUSAND,CARDINAL,Numerals that do not fall under another type,6366,6374
MUCH ADO ABOUT NOTHING,3,3,A Street.,"NIGHT,—I",ORG,"Companies, agencies, institutions, etc.",6386,6394
MUCH ADO ABOUT NOTHING,3,3,A Street.,NEXT MORNING,TIME,Times smaller than a day,6993,7005
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,GOOD URSULA,PERSON,"People, including fictional",39,50
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MEG,PERSON,"People, including fictional",256,259
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MILAN,GPE,"Countries, cities, states",580,585
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MARGARET,GPE,"Countries, cities, states",1003,1011
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MORROW,DATE,Absolute or relative dates or periods,1584,1590
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,LIGHT O',WORK_OF_ART,"Titles of books, songs, etc.",1754,1762
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,YE,PERSON,"People, including fictional",1843,1845
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,ALMOST FIVE O'CLOCK,TIME,Times smaller than a day,2039,2058
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,H. MARGARET,PERSON,"People, including fictional",2229,2240
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,TURK,NORP,Nationalities or religious or political groups,2270,2274
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,CARDUUS,PRODUCT,"Objects, vehicles, foods, etc. (not services)",2875,2882
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,BENEDICTUS,PERSON,"People, including fictional",3011,3021
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MEG,ORG,"Companies, agencies, institutions, etc.",4009,4012
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,GOODMAN VERGES,PERSON,"People, including fictional",359,373
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,I. DOGBERRY,ORG,"Companies, agencies, institutions, etc.",652,663
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DUKE,ORG,"Companies, agencies, institutions, etc.",821,825
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,I. LEONATO,PERSON,"People, including fictional",1205,1215
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,THIS MORNING,TIME,Times smaller than a day,2011,2023
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,FRANCIS SEACOAL,PERSON,"People, including fictional",2457,2472
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR FRANCIS,PERSON,"People, including fictional",36,49
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional",861,866
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,SWEET PRINCE,PERSON,"People, including fictional",1174,1186
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,DIAN,PERSON,"People, including fictional",2333,2337
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,VENUS,PRODUCT,"Objects, vehicles, foods, etc. (not services)",2439,2444
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,TWELVE,CARDINAL,Numerals that do not fall under another type,3592,3598
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,THAT HOUR,TIME,Times smaller than a day,3678,3687
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,MYSELF,PERSON,"People, including fictional",3789,3795
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,THAT HOUR LAST NIGHT,TIME,Times smaller than a day,3859,3879
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CHID,PERSON,"People, including fictional",5604,5608
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,TOOK,ORG,"Companies, agencies, institutions, etc.",5759,5763
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LAST NIGHT,TIME,Times smaller than a day,6431,6441
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,THIS TWELVEMONTH,DATE,Absolute or relative dates or periods,6504,6520
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,TRUST,ORG,"Companies, agencies, institutions, etc.",7186,7191
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HOURS,TIME,Times smaller than a day,7915,7920
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,VILLAINIE,GPE,"Countries, cities, states",8267,8277
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,A HAPPY HOUR,TIME,Times smaller than a day,12276,12288
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,TARRY,PERSON,"People, including fictional",12603,12608
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,SWEET HERO,PERSON,"People, including fictional",13370,13380
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,COUNT COMFECT,ORG,"Companies, agencies, institutions, etc.",13518,13531
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CURTSY,ORG,"Companies, agencies, institutions, etc.",13673,13681
MUCH ADO ABOUT NOTHING,4,2,A Prison.,SEXTON,PERSON,"People, including fictional",28,34
MUCH ADO ABOUT NOTHING,4,2,A Prison.,MASTER CONSTABLE.,PERSON,"People, including fictional",403,420
MUCH ADO ABOUT NOTHING,4,2,A Prison.,CONSTABLE,PERSON,"People, including fictional",1384,1393
MUCH ADO ABOUT NOTHING,4,2,A Prison.,PRINCE JOHN,PERSON,"People, including fictional",1721,1732
MUCH ADO ABOUT NOTHING,4,2,A Prison.,PRINCE,PERSON,"People, including fictional",1781,1787
MUCH ADO ABOUT NOTHING,4,2,A Prison.,GOD,PERSON,"People, including fictional",2859,2862
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,SECOND,ORDINAL,"""first"", ""second"", etc.",106,112
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CHARM,ORG,"Companies, agencies, institutions, etc.",1129,1134
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,NOW?—WELL,PERSON,"People, including fictional",2266,2275
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,THOU DISSEMBLER,PERSON,"People, including fictional",2483,2498
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,BESHREW,PERSON,"People, including fictional",2579,2586
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,MANY DAYS,DATE,Absolute or relative dates or periods,3032,3041
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,THINE,PERSON,"People, including fictional",3331,3336
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,JACK,GPE,"Countries, cities, states",4204,4209
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,ANTHONY,PERSON,"People, including fictional",4238,4245
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,HALF A DOZEN,CARDINAL,Numerals that do not fall under another type,4500,4512
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,MONDAY NIGHT,TIME,Times smaller than a day,7587,7599
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,TUESDAY,DATE,Absolute or relative dates or periods,7622,7629
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,MORNING,TIME,Times smaller than a day,7630,7637
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,SIXTH,ORDINAL,"""first"", ""second"", etc.",9725,9730
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,THIRDLY,ORDINAL,"""first"", ""second"", etc.",9768,9775
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,THOU BELIEST THYSELF,PERSON,"People, including fictional",12034,12054
