play,act,scene,location,entity_text,label,label_description
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",EIGHT,CARDINAL,Numerals that do not fall under another type
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",EIGHTH,ORDINAL,"""first"", ""second"", etc."
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",MACBETH,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,ROSS,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,EAST,LOC,"Non-GPE locations, mountain ranges, bodies of water"
MACBETH,4,3,England. Before the King's Palace.,WIFE,REL,REL
MACBETH,5,1,Dunsinane. A Room in the Castle.,TWO NIGHTS,TIME,Times smaller than a day
MACBETH,5,1,Dunsinane. A Room in the Castle.,ARABIA,GPE,"Countries, cities, states"
MACBETH,5,2,The Country near Dunsinane.,MENTEITH,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,TEN THOUSAND,DATE,Absolute or relative dates or periods
MACBETH,5,3,Dunsinane. A Room in the Castle.,SEYTON,PERSON,PERSON
MACBETH,5,5,Dunsinane. Within the castle.,A NIGHT,TIME,Times smaller than a day
MACBETH,5,5,Dunsinane. Within the castle.,DAY,DATE,Absolute or relative dates or periods
MACBETH,5,5,Dunsinane. Within the castle.,THREE MILE,QUANTITY,"Measurements, as of weight or distance"
MACBETH,5,7,The same. Another part of the Plain.,THE CASTLE,FAC,"Buildings, airports, highways, bridges, etc."
MACBETH,5,8,The same. Another part of the field.,ROMAN,NORP,Nationalities or religious or political groups
MACBETH,5,8,The same. Another part of the field.,A DAY,DATE,Absolute or relative dates or periods
MACBETH,5,8,The same. Another part of the field.,MALCOLM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,FOUR HAPPY DAYS,DATE,Absolute or relative dates or periods
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,OLD MOON,TIME,Times smaller than a day
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,HIPPOLYTA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,ATHENIAN,NORP,Nationalities or religious or political groups
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,MAY,DATE,Absolute or relative dates or periods
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,ONE,CARDINAL,Numerals that do not fall under another type
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,YEARS,DATE,Absolute or relative dates or periods
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,SEVEN,CARDINAL,Numerals that do not fall under another type
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,TOMORROW NIGHT,TIME,Times smaller than a day
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,MIDNIGHT,TIME,Times smaller than a day
A MIDSUMMER NIGHT'S DREAM,1,1,Athens. A room in the Palace of Theseus,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,DUCHESS,TITLE,TITLE
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,FIRST,ORDINAL,"""first"", ""second"", etc."
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,FRENCH,NORP,Nationalities or religious or political groups
A MIDSUMMER NIGHT'S DREAM,1,2,The Same. A Room in a Cottage,A MILE,QUANTITY,"Measurements, as of weight or distance"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,PUCK,PERSON,PERSON
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,INDIAN,NORP,Nationalities or religious or political groups
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,THREE-FOOT,QUANTITY,"Measurements, as of weight or distance"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,FAIRYLAND,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,AMAZON,NORP,NORP
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,THE SEASONS,DATE,Absolute or relative dates or periods
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,THE SUMMER,DATE,Absolute or relative dates or periods
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,A HUNDRED THOUSAND,CARDINAL,Numerals that do not fall under another type
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,THE NIGHT,TIME,Times smaller than a day
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,THIRD,ORDINAL,"""first"", ""second"", etc."
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,FAIRY QUEEN,PERSON,PERSON
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,SECOND,DATE,Absolute or relative dates or periods
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,THE DAY,DATE,Absolute or relative dates or periods
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,TWO,CARDINAL,Numerals that do not fall under another type
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,HALF,CARDINAL,Numerals that do not fall under another type
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,PERSON
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,SNOUT,PERSON,PERSON
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,EIGHT,CARDINAL,Numerals that do not fall under another type
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,A LION,QUANTITY,"Measurements, as of weight or distance"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,MOONLIGHT,TIME,Times smaller than a day
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,THE FAIRY QUEEN,PERSON,PERSON
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,JEW,NORP,Nationalities or religious or political groups
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,NINUS,PERSON,PERSON
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,FOUR,CARDINAL,Numerals that do not fall under another type
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,COBWEB,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,MUSTARDSEED,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DAY,DATE,Absolute or relative dates or periods
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,A MILLION,CARDINAL,Numerals that do not fall under another type
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LIGHT,TIME,Times smaller than a day
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,THREE,CARDINAL,Numerals that do not fall under another type
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,THE HOURS,TIME,Times smaller than a day
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,TEDIOUS NIGHT,TIME,Times smaller than a day
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,THIS NIGHT,TIME,Times smaller than a day
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,FIVE,CARDINAL,Numerals that do not fall under another type
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,MORNING,TIME,Times smaller than a day
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,THE MORNING,TIME,Times smaller than a day
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,THESSALIAN,NORP,Nationalities or religious or political groups
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,NEDAR,PERSON,PERSON
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,MORROW,DATE,Absolute or relative dates or periods
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,EGEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,A DAY,DATE,Absolute or relative dates or periods
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,HAPPY HOUR,TIME,Times smaller than a day
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,EGYPT,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THREE HOURS,TIME,Times smaller than a day
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THIS EVENING,TIME,Times smaller than a day
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THRACIAN,NORP,Nationalities or religious or political groups
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,TEN,CARDINAL,Numerals that do not fall under another type
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THISBE,PERSON,PERSON
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,TWELVE,CARDINAL,Numerals that do not fall under another type
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,NIGHT,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,THIS NIGHT,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MESSINA,GPE,"Countries, cities, states"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,THREE,CARDINAL,Numerals that do not fall under another type
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,PADUA,GPE,"Countries, cities, states"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,EVERY MONTH A NEW,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,PERSON
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,A THOUSAND POUND,QUANTITY,"Measurements, as of weight or distance"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,JANUARY,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BALTHASAR,PERSON,PERSON
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MAY,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,THE LEAST A MONTH,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,FIRST,ORDINAL,"""first"", ""second"", etc."
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,WIFE,REL,REL
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,ONE,CARDINAL,Numerals that do not fall under another type
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,SUNDAYS,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,TWO,CARDINAL,Numerals that do not fall under another type
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,VENICE,LOC,LOC
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,THE HOURS,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,YEAR,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,BORACHIO,PERSON,PERSON
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,MARCH,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,THE ONE,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,HALF,CARDINAL,Numerals that do not fall under another type
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,ONE DAY,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,SCOTCH,NORP,Nationalities or religious or political groups
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,HUNDRED,CARDINAL,Numerals that do not fall under another type
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,HOURLY,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,ASIA,GPE,GPE
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,"THE DAY OF MARRIAGE,",DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,EVERY DAY,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,A MERRY HOUR,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,TOMORROW,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,TEN,CARDINAL,Numerals that do not fall under another type
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,A YEAR,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,A THOUSAND DUCATS,MONEY,"Monetary values, including unit"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,EVENING,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,ONE FOOT,QUANTITY,"Measurements, as of weight or distance"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,TOMORROW NIGHT,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,TWENTY,CARDINAL,Numerals that do not fall under another type
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CHRISTIAN,NORP,Nationalities or religious or political groups
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,JEW,NORP,Nationalities or religious or political groups
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,URSULA,PERSON,PERSON
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,ITALY,GPE,"Countries, cities, states"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,NINE,CARDINAL,Numerals that do not fall under another type
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,TONIGHT,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,MIDNIGHT,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,3,3,A Street.,CONSTABLE,TITLE,TITLE
MUCH ADO ABOUT NOTHING,3,3,A Street.,SECOND,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,3,3,A Street.,FIVE SHILLINGS,MONEY,"Monetary values, including unit"
MUCH ADO ABOUT NOTHING,3,3,A Street.,THOUSAND,CARDINAL,Numerals that do not fall under another type
MUCH ADO ABOUT NOTHING,3,3,A Street.,BETWEEN FOURTEEN,CARDINAL,Numerals that do not fall under another type
MUCH ADO ABOUT NOTHING,3,3,A Street.,NEXT MORNING,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MILAN,LOC,LOC
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,NIGHT,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MORROW,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,ALMOST FIVE O'CLOCK,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,TURK,NORP,Nationalities or religious or political groups
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,THOUSAND POUND,QUANTITY,"Measurements, as of weight or distance"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,COUNT,TITLE,TITLE
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,TWELVE,CARDINAL,Numerals that do not fall under another type
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,THAT HOUR,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LAST NIGHT,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HOURS,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,A HAPPY HOUR,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,4,2,A Prison.,THIS MORNING,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,4,2,A Prison.,YEARS,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,SECOND,ORDINAL,"""first"", ""second"", etc."
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DAY,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,MANY DAYS,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,HALF A DOZEN,CARDINAL,Numerals that do not fall under another type
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,MORNING,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,SIXTH,ORDINAL,"""first"", ""second"", etc."
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,THIRDLY,ORDINAL,"""first"", ""second"", etc."
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,THIRD,ORDINAL,"""first"", ""second"", etc."
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,TWAS,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,TOMORROW MORNING,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,TROILUS,PERSON,PERSON
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,AN HOUR,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,THE GENTLE DAY,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,THIS HOUR,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,EUROPA,GPE,GPE
THE TRAGEDY OF ROMEO AND JULIET,0,0,Prologue,TWO,CARDINAL,Numerals that do not fall under another type
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GREGORY,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MONTAGUE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,ONE,CARDINAL,Numerals that do not fall under another type
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,SAMPSON,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,ABRAM,PERSON,PERSON
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,FOUR,CARDINAL,Numerals that do not fall under another type
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,FIRST,ORDINAL,"""first"", ""second"", etc."
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,CAPULET,FAMILY,FAMILY
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,LADY MONTAGUE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,AN HOUR,TIME,Times smaller than a day
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MORROW,DATE,Absolute or relative dates or periods
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,NINE,CARDINAL,Numerals that do not fall under another type
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,MAY,DATE,Absolute or relative dates or periods
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,PARIS,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,VALENTIO,PERSON,PERSON
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,TWELVE YEAR OLD,DATE,Absolute or relative dates or periods
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,FOURTEEN,DATE,Absolute or relative dates or periods
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,A FORTNIGHT,DATE,Absolute or relative dates or periods
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,CHRISTIAN,NORP,Nationalities or religious or political groups
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,THE DAYS OF THE YEAR,DATE,Absolute or relative dates or periods
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,MANTUA,GPE,"Countries, cities, states"
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,ELEVEN YEARS,DATE,Absolute or relative dates or periods
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,A THOUSAND YEARS,DATE,Absolute or relative dates or periods
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,THESE YEARS,DATE,Absolute or relative dates or periods
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,NIGHT,TIME,Times smaller than a day
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,SIX,CARDINAL,Numerals that do not fall under another type
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,MASKERS,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,FIVE,CARDINAL,Numerals that do not fall under another type
