play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
A MIDSUMMER NIGHT'S DREAM,1,1,LYSANDER,"As you on him, Demetrius dote on you!",him,Demetrius,"As you on Demetrius, Demetrius dote on you!",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,Through Athens I am thought as fair as she.,she,HELENA,Through Athens I am thought as fair as HELENA.,female,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,Demetrius thinks not so; He will not know what all,He,Demetrius,Demetrius thinks not so; Demetrius will not know what all,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,but he do know.,he,Demetrius,but Demetrius do know.,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"And as he errs, doting on Hermia's eyes, So I, admiring of his qualities.",he,Demetrius,"And as Demetrius errs, doting on Hermia's eyes, So I, admiring of his qualities.",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"And as he errs, doting on Hermia's eyes, So I, admiring of his qualities.",his,Demetrius,"And as Demetrius errs, doting on Hermia's eyes, So I, admiring of Demetrius qualities.",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"And therefore is love said to be a child, Because in choice he is so oft beguil'd.",he,Demetrius,"And therefore is love said to be a child, Because in choice Demetrius is so oft beguil'd.",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"As waggish boys in game themselves forswear, So the boy Love is perjur'd everywhere.",themselves,HELENA,"As waggish boys in game HELENA forswear, So the boy Love is perjur'd everywhere.",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"For, ere Demetrius look'd on Hermia's eyne, He hail'd down oaths that he was only mine; And when this hail some heat fro",He,Demetrius,"For, ere Demetrius look'd on Hermia's eyne, Demetrius hail'd down oaths that he was only mine; And when this hail some h",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"For, ere Demetrius look'd on Hermia's eyne, He hail'd down oaths that he was only mine; And when this hail some heat fro",he,Demetrius,"For, ere Demetrius look'd on Hermia's eyne, Demetrius hail'd down oaths that Demetrius was only mine; And when this hail",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"For, ere Demetrius look'd on Hermia's eyne, He hail'd down oaths that he was only mine; And when this hail some heat fro",he,Demetrius,"For, ere Demetrius look'd on Hermia's eyne, Demetrius hail'd down oaths that Demetrius was only mine; And when this hail",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,I will go tell him of fair Hermia's flight.,him,Demetrius,I will go tell Demetrius of fair Hermia's flight.,male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"Then to the wood will he tomorrow night Pursue her; and for this intelligence If I have thanks, it is a dear expense.",he,Demetrius,"Then to the wood will Demetrius tomorrow night Pursue her; and for this intelligence If I have thanks, it is a dear expe",male,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"Then to the wood will he tomorrow night Pursue her; and for this intelligence If I have thanks, it is a dear expense.",her,HELENA,"Then to the wood will Demetrius tomorrow night Pursue HELENA; and for this intelligence If I have thanks, it is a dear e",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"Then to the wood will he tomorrow night Pursue her; and for this intelligence If I have thanks, it is a dear expense.",it,HELENA,"Then to the wood will Demetrius tomorrow night Pursue HELENA; and for this intelligence If I have thanks, HELENA is a de",female,7
A MIDSUMMER NIGHT'S DREAM,1,1,HELENA,"But herein mean I to enrich my pain, To have his sight thither and back again.",his,Demetrius,"But herein mean I to enrich my pain, To have Demetrius sight thither and back again.",male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,"You were best to call them generally, man by man, according to the scrip.",them,BOTTOM,"You were best to call BOTTOM generally, man by man, according to the scrip.",male,2
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"Here is the scroll of every man's name, which is thought fit through all Athens, to play in our interlude before the Duk",his,QUINCE,"Here is the scroll of every man's name, which is thought fit through all Athens, to play in our interlude before the Duk",male,3
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"A lover, that kills himself most gallantly for love.",himself,QUINCE,"A lover, that kills QUINCE most gallantly for love.",male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,That will ask some tears in the true performing of it.,it,BOTTOM,That will ask some tears in the true performing of BOTTOM.,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,"If I do it, let the audience look to their eyes.",it,BOTTOM,"If I do BOTTOM, let the audience look to their eyes.",male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,"If I do it, let the audience look to their eyes.",their,BOTTOM,"If I do BOTTOM, let the audience look to BOTTOM eyes.",male,7
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,It is the lady that Pyramus must love.,It,Pyramus,Pyramus is the lady that Pyramus must love.,neutral,7
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"You shall play it in a mask, and you may speak as small as you will.",it,QUINCE,"You shall play QUINCE in a mask, and you may speak as small as you will.",male,7
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"Pray you, if it be, give it me, for I am slow of study.",it,QUINCE,"Pray you, if QUINCE be, give it me, for I am slow of study.",male,7
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"Pray you, if it be, give it me, for I am slow of study.",it,QUINCE,"Pray you, if QUINCE be, give QUINCE me, for I am slow of study.",male,7
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"You may do it extempore, for it is nothing but roaring.",it,QUINCE,"You may do QUINCE extempore, for it is nothing but roaring.",male,7
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"You may do it extempore, for it is nothing but roaring.",it,QUINCE,"You may do QUINCE extempore, for QUINCE is nothing but roaring.",male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,"I will roar that I will make the Duke say 'Let him roar again, let him roar again.'",him,BOTTOM,"I will roar that I will make the Duke say 'Let BOTTOM roar again, let him roar again.'",male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,"I will roar that I will make the Duke say 'Let him roar again, let him roar again.'",him,BOTTOM,"I will roar that I will make the Duke say 'Let BOTTOM roar again, let BOTTOM roar again.'",male,7
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"If you should do it too terribly, you would fright the Duchess and the ladies, that they would shriek; and that were eno",it,QUINCE,"If you should do QUINCE too terribly, you would fright the Duchess and the ladies, that they would shriek; and that were",male,7
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"If you should do it too terribly, you would fright the Duchess and the ladies, that they would shriek; and that were eno",they,QUINCE,"If you should do QUINCE too terribly, you would fright the Duchess and the ladies, that QUINCE would shriek; and that we",male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,"I grant you, friends, if you should fright the ladies out of their wits, they would have no more discretion but to hang ",their,BOTTOM,"I grant you, friends, if you should fright the ladies out of BOTTOM wits, they would have no more discretion but to hang",male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,"I grant you, friends, if you should fright the ladies out of their wits, they would have no more discretion but to hang ",they,BOTTOM,"I grant you, friends, if you should fright the ladies out of BOTTOM wits, BOTTOM would have no more discretion but to ha",male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,"Well, I will undertake it.",it,BOTTOM,"Well, I will undertake BOTTOM.",male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,What beard were I best to play it in?,it,BOTTOM,What beard were I best to play BOTTOM in?,male,7
A MIDSUMMER NIGHT'S DREAM,1,2,BOTTOM,"I will discharge it in either your straw-colour beard, your orange-tawny beard, your purple-in-grain beard, or your Fren",it,BOTTOM,"I will discharge BOTTOM in either your straw-colour beard, your orange-tawny beard, your purple-in-grain beard, or your ",male,7
A MIDSUMMER NIGHT'S DREAM,1,2,QUINCE,"But, masters, here are your parts, and I am to entreat you, request you, and desire you, to con them by tomorrow night; ",them,QUINCE,"But, masters, here are your parts, and I am to entreat you, request you, and desire you, to con QUINCE by tomorrow night",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"FAIRY Over hill, over dale, Thorough bush, thorough brier, Over park, over pale, Thorough flood, thorough fire, I do wan",her,Swifter,"FAIRY Over hill, over dale, Thorough bush, thorough brier, Over park, over pale, Thorough flood, thorough fire, I do wan",neutral,5
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The cowslips tall her pensioners be, In their gold coats spots you see; Those be rubies, fairy favours, In those freckle",her,PUCK,"The cowslips tall PUCK pensioners be, In their gold coats spots you see; Those be rubies, fairy favours, In those freckl",male,6
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The cowslips tall her pensioners be, In their gold coats spots you see; Those be rubies, fairy favours, In those freckle",their,PUCK,"The cowslips tall PUCK pensioners be, In PUCK gold coats spots you see; Those be rubies, fairy favours, In those freckle",male,6
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The cowslips tall her pensioners be, In their gold coats spots you see; Those be rubies, fairy favours, In those freckle",their,PUCK,"The cowslips tall PUCK pensioners be, In PUCK gold coats spots you see; Those be rubies, fairy favours, In those freckle",male,6
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,Our Queen and all her elves come here anon.,her,PUCK,Our Queen and all PUCK elves come here anon.,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The King doth keep his revels here tonight; Take heed the Queen come not within his sight, For Oberon is passing fell an",his,Oberon,"The King doth keep Oberon revels here tonight; Take heed the Queen come not within his sight, For Oberon is passing fell",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The King doth keep his revels here tonight; Take heed the Queen come not within his sight, For Oberon is passing fell an",his,Oberon,"The King doth keep Oberon revels here tonight; Take heed the Queen come not within Oberon sight, For Oberon is passing f",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The King doth keep his revels here tonight; Take heed the Queen come not within his sight, For Oberon is passing fell an",she,Oberon,"The King doth keep Oberon revels here tonight; Take heed the Queen come not within Oberon sight, For Oberon is passing f",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The King doth keep his revels here tonight; Take heed the Queen come not within his sight, For Oberon is passing fell an",her,Oberon,"The King doth keep Oberon revels here tonight; Take heed the Queen come not within Oberon sight, For Oberon is passing f",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The King doth keep his revels here tonight; Take heed the Queen come not within his sight, For Oberon is passing fell an",She,Oberon,"The King doth keep Oberon revels here tonight; Take heed the Queen come not within Oberon sight, For Oberon is passing f",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"And jealous Oberon would have the child Knight of his train, to trace the forests wild:",his,Oberon,"And jealous Oberon would have the child Knight of Oberon train, to trace the forests wild:",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"But she perforce withholds the lovèd boy, Crowns him with flowers, and makes him all her joy.",she,PUCK,"But PUCK perforce withholds the lovèd boy, Crowns him with flowers, and makes him all her joy.",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"But she perforce withholds the lovèd boy, Crowns him with flowers, and makes him all her joy.",him,PUCK,"But PUCK perforce withholds the lovèd boy, Crowns PUCK with flowers, and makes him all her joy.",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"But she perforce withholds the lovèd boy, Crowns him with flowers, and makes him all her joy.",him,PUCK,"But PUCK perforce withholds the lovèd boy, Crowns PUCK with flowers, and makes PUCK all her joy.",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"But she perforce withholds the lovèd boy, Crowns him with flowers, and makes him all her joy.",her,PUCK,"But PUCK perforce withholds the lovèd boy, Crowns PUCK with flowers, and makes PUCK all PUCK joy.",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"And now they never meet in grove or green, By fountain clear, or spangled starlight sheen, But they do square; that all ",they,PUCK,"And now PUCK never meet in grove or green, By fountain clear, or spangled starlight sheen, But they do square; that all ",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"And now they never meet in grove or green, By fountain clear, or spangled starlight sheen, But they do square; that all ",they,PUCK,"And now PUCK never meet in grove or green, By fountain clear, or spangled starlight sheen, But PUCK do square; that all ",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"And now they never meet in grove or green, By fountain clear, or spangled starlight sheen, But they do square; that all ",their,PUCK,"And now PUCK never meet in grove or green, By fountain clear, or spangled starlight sheen, But PUCK do square; that all ",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"And now they never meet in grove or green, By fountain clear, or spangled starlight sheen, But they do square; that all ",them,PUCK,"And now PUCK never meet in grove or green, By fountain clear, or spangled starlight sheen, But PUCK do square; that all ",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"Are not you he That frights the maidens of the villagery, Skim milk, and sometimes labour in the quern, And bootless mak",he,PUCK,"Are not you PUCK That frights the maidens of the villagery, Skim milk, and sometimes labour in the quern, And bootless m",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"Are not you he That frights the maidens of the villagery, Skim milk, and sometimes labour in the quern, And bootless mak",their,PUCK,"Are not you PUCK That frights the maidens of the villagery, Skim milk, and sometimes labour in the quern, And bootless m",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"Those that Hobgoblin call you, and sweet Puck, You do their work, and they shall have good luck.",their,Puck,"Those that Hobgoblin call you, and sweet Puck, You do Puck work, and they shall have good luck.",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"Those that Hobgoblin call you, and sweet Puck, You do their work, and they shall have good luck.",they,Puck,"Those that Hobgoblin call you, and sweet Puck, You do Puck work, and Puck shall have good luck.",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,Are not you he?,he,PUCK,Are not you PUCK?,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"I jest to Oberon, and make him smile, When I a fat and bean-fed horse beguile, Neighing in likeness of a filly foal; And",him,Oberon,"I jest to Oberon, and make Oberon smile, When I a fat and bean-fed horse beguile, Neighing in likeness of a filly foal; ",male,7
