play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"But she, being mortal, of that boy did die; And for her sake do I rear up her boy, And for her sake I will not part with",him,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,Exit Titania with her Train.,her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Since once I sat upon a promontory, And heard a mermaid on a dolphin's back Uttering such dulcet and harmonious breath T",her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Since once I sat upon a promontory, And heard a mermaid on a dolphin's back Uttering such dulcet and harmonious breath T",their,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"That very time I saw, (but thou couldst not), Flying between the cold moon and the earth, Cupid all arm'd: a certain aim",he,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"That very time I saw, (but thou couldst not), Flying between the cold moon and the earth, Cupid all arm'd: a certain aim",his,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"That very time I saw, (but thou couldst not), Flying between the cold moon and the earth, Cupid all arm'd: a certain aim",his,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"That very time I saw, (but thou couldst not), Flying between the cold moon and the earth, Cupid all arm'd: a certain aim",it,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Yet mark'd I where the bolt of Cupid fell: It fell upon a little western flower, Before milk-white, now purple with love",It,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Yet mark'd I where the bolt of Cupid fell: It fell upon a little western flower, Before milk-white, now purple with love",it,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Fetch me that flower, the herb I showed thee once: The juice of it on sleeping eyelids laid Will make or man or woman ma",it,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Fetch me that flower, the herb I showed thee once: The juice of it on sleeping eyelids laid Will make or man or woman ma",it,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Having once this juice, I'll watch Titania when she is asleep, And drop the liquor of it in her eyes:",she,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Having once this juice, I'll watch Titania when she is asleep, And drop the liquor of it in her eyes:",it,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Having once this juice, I'll watch Titania when she is asleep, And drop the liquor of it in her eyes:",her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"The next thing then she waking looks upon (Be it on lion, bear, or wolf, or bull, On meddling monkey, or on busy ape)",she,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"The next thing then she waking looks upon (Be it on lion, bear, or wolf, or bull, On meddling monkey, or on busy ape)",it,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,She shall pursue it with the soul of love.,She,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,She shall pursue it with the soul of love.,it,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,And ere I take this charm from off her sight (As I can take it with another herb),her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,And ere I take this charm from off her sight (As I can take it with another herb),it,OBERON,male,7
