play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"You had musty victual, and he hath holp to eat it; he is a very valiant trencher-man; he hath an excellent stomach.",he,Benedick,"You had musty victual, and Benedick hath holp to eat BEATRICE; Benedick is a very valiant trencher-man; Benedick hath an",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,And a good soldier to a lady; but what is he to a lord?,he,Benedick,And a good soldier to a lady; but what is Benedick to a lord?,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"It is so indeed; he is no less than a stuffed man; but for the stuffing,—well, we are all mortal.",It,BEATRICE,"BEATRICE is so indeed; he is no less than a stuffed man; but for the stuffing,—well, we are all mortal.",female,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"It is so indeed; he is no less than a stuffed man; but for the stuffing,—well, we are all mortal.",he,Benedick,"BEATRICE is so indeed; Benedick is no less than a stuffed man; but for the stuffing,—well, we are all mortal.",male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,There is a kind of merry war betwixt Signior Benedick and her; they never meet,her,BEATRICE,There is a kind of merry war betwixt Signior Benedick and BEATRICE; they never meet,female,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,There is a kind of merry war betwixt Signior Benedick and her; they never meet,they,Benedick,There is a kind of merry war betwixt Signior Benedick and BEATRICE; Benedick never meet,male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,but there's a skirmish of wit between them.,them,LEONATO,but there's a skirmish of wit between LEONATO.,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,he gets nothing by that.,he,LEONATO,LEONATO gets nothing by that.,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"In our last conflict four of his five wits went halting off, and now is the whole man governed with one!",his,LEONATO,"In our last conflict four of LEONATO five wits went halting off, and now is the whole man governed with one!",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",he,LEONATO,"so that if LEONATO have wit enough to keep himself warm, let him bear it for a difference between himself and his horse;",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",himself,LEONATO,"so that if LEONATO have wit enough to keep LEONATO warm, let him bear it for a difference between himself and his horse;",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",him,LEONATO,"so that if LEONATO have wit enough to keep LEONATO warm, let LEONATO bear it for a difference between himself and his ho",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",it,BEATRICE,"so that if LEONATO have wit enough to keep LEONATO warm, let LEONATO bear BEATRICE for a difference between himself and ",female,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",himself,LEONATO,"so that if LEONATO have wit enough to keep LEONATO warm, let LEONATO bear BEATRICE for a difference between LEONATO and ",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",his,LEONATO,"so that if LEONATO have wit enough to keep LEONATO warm, let LEONATO bear BEATRICE for a difference between LEONATO and ",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",it,BEATRICE,"so that if LEONATO have wit enough to keep LEONATO warm, let LEONATO bear BEATRICE for a difference between LEONATO and ",female,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",he,LEONATO,"so that if LEONATO have wit enough to keep LEONATO warm, let LEONATO bear BEATRICE for a difference between LEONATO and ",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Who is his companion now?,his,LEONATO,Who is LEONATO companion now?,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,He hath every month a new sworn brother.,He,LEONATO,LEONATO hath every month a new sworn brother.,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Very easily possible: he wears his faith but as the fashion of his hat; it ever changes with the next block.,he,LEONATO,Very easily possible: LEONATO wears his faith but as the fashion of his hat; it ever changes with the next block.,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Very easily possible: he wears his faith but as the fashion of his hat; it ever changes with the next block.,his,LEONATO,Very easily possible: LEONATO wears LEONATO faith but as the fashion of his hat; it ever changes with the next block.,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Very easily possible: he wears his faith but as the fashion of his hat; it ever changes with the next block.,his,LEONATO,Very easily possible: LEONATO wears LEONATO faith but as the fashion of LEONATO hat; it ever changes with the next block,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Very easily possible: he wears his faith but as the fashion of his hat; it ever changes with the next block.,it,BEATRICE,Very easily possible: LEONATO wears LEONATO faith but as the fashion of LEONATO hat; BEATRICE ever changes with the next,female,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"No; and he were, I would burn my study.",he,LEONATO,"No; and LEONATO were, I would burn my study.",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"But I pray you, who is his companion?",his,LEONATO,"But I pray you, who is LEONATO companion?",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Is there no young squarer now that will make a voyage with him to the devil?,him,LEONATO,Is there no young squarer now that will make a voyage with LEONATO to the devil?,male,7
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,He is most in the company of the right noble Claudio.,He,Claudio,Claudio is most in the company of the right noble Claudio.,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"O Lord, he will hang upon him like a disease: he is sooner caught than the pestilence, and the taker runs presently mad.",he,Claudio,"O Lord, Claudio will hang upon him like a disease: he is sooner caught than the pestilence, and the taker runs presently",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"O Lord, he will hang upon him like a disease: he is sooner caught than the pestilence, and the taker runs presently mad.",him,Claudio,"O Lord, Claudio will hang upon Claudio like a disease: he is sooner caught than the pestilence, and the taker runs prese",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"O Lord, he will hang upon him like a disease: he is sooner caught than the pestilence, and the taker runs presently mad.",he,Claudio,"O Lord, Claudio will hang upon Claudio like a disease: Claudio is sooner caught than the pestilence, and the taker runs ",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"If he have caught the Benedick, it will cost him a thousand pound ere he be cured.",he,Benedick,"If Benedick have caught the Benedick, it will cost him a thousand pound ere he be cured.",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"If he have caught the Benedick, it will cost him a thousand pound ere he be cured.",it,Benedick,"If Benedick have caught the Benedick, Benedick will cost him a thousand pound ere he be cured.",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"If he have caught the Benedick, it will cost him a thousand pound ere he be cured.",him,Benedick,"If Benedick have caught the Benedick, Benedick will cost Benedick a thousand pound ere he be cured.",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"If he have caught the Benedick, it will cost him a thousand pound ere he be cured.",he,Benedick,"If Benedick have caught the Benedick, Benedick will cost Benedick a thousand pound ere Benedick be cured.",male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"Good Signior Leonato, you are come to meet your trouble: the fashion of the world is to avoid cost, and you encounter it",it,Leonato,"Good Signior Leonato, you are come to meet your trouble: the fashion of the world is to avoid cost, and you encounter Le",male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,"Never came trouble to my house in the likeness of your Grace, for trouble being gone, comfort should remain; but when yo",his,LEONATO,"Never came trouble to my house in the likeness of your Grace, for trouble being gone, comfort should remain; but when yo",male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,Her mother hath many times told me so.,Her,BEATRICE,BEATRICE mother hath many times told me so.,female,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Were you in doubt, sir, that you asked her?",her,BEATRICE,"Were you in doubt, sir, that you asked BEATRICE?",female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"You have it full, Benedick: we may guess by this what you are, being a man.",it,Benedick,"You have Benedick full, Benedick: we may guess by this what you are, being a man.",male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,Truly the lady fathers herself.,herself,DON PEDRO,Truly the lady fathers DON PEDRO.,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"If Signior Leonato be her father, she would not have his head on her shoulders for all Messina, as like him as she is.",her,Leonato,"If Signior Leonato be Leonato father, she would not have his head on her shoulders for all Messina, as like him as she i",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"If Signior Leonato be her father, she would not have his head on her shoulders for all Messina, as like him as she is.",she,Leonato,"If Signior Leonato be Leonato father, Leonato would not have his head on her shoulders for all Messina, as like him as s",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"If Signior Leonato be her father, she would not have his head on her shoulders for all Messina, as like him as she is.",his,Leonato,"If Signior Leonato be Leonato father, Leonato would not have Leonato head on her shoulders for all Messina, as like him ",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"If Signior Leonato be her father, she would not have his head on her shoulders for all Messina, as like him as she is.",her,Leonato,"If Signior Leonato be Leonato father, Leonato would not have Leonato head on Leonato shoulders for all Messina, as like ",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"If Signior Leonato be her father, she would not have his head on her shoulders for all Messina, as like him as she is.",him,Leonato,"If Signior Leonato be Leonato father, Leonato would not have Leonato head on Leonato shoulders for all Messina, as like ",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"If Signior Leonato be her father, she would not have his head on her shoulders for all Messina, as like him as she is.",she,Leonato,"If Signior Leonato be Leonato father, Leonato would not have Leonato head on Leonato shoulders for all Messina, as like ",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Is it possible Disdain should die while she hath such meet food to feed it as Signior Benedick?,it,Benedick,Is Benedick possible Disdain should die while she hath such meet food to feed it as Signior Benedick?,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Is it possible Disdain should die while she hath such meet food to feed it as Signior Benedick?,she,BEATRICE,Is Benedick possible Disdain should die while BEATRICE hath such meet food to feed it as Signior Benedick?,female,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Is it possible Disdain should die while she hath such meet food to feed it as Signior Benedick?,it,Benedick,Is Benedick possible Disdain should die while BEATRICE hath such meet food to feed Benedick as Signior Benedick?,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Courtesy itself must convert to disdain if you come in her presence.,her,BEATRICE,Courtesy itself must convert to disdain if you come in BEATRICE presence.,female,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"But it is certain I am loved of all ladies, only you excepted; and I would I could find in my heart that I had not a har",it,BENEDICK,"But BENEDICK is certain I am loved of all ladies, only you excepted; and I would I could find in my heart that I had not",male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,A dear happiness to women: they would else have been troubled with a pernicious suitor.,they,BEATRICE,A dear happiness to women: BEATRICE would else have been troubled with a pernicious suitor.,female,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,I had rather hear my dog bark at a crow than a man swear he loves me.,he,BENEDICK,I had rather hear my dog bark at a crow than a man swear BENEDICK loves me.,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"Scratching could not make it worse, and 'twere such a face as yours were.",it,BEATRICE,"Scratching could not make BEATRICE worse, and 'twere such a face as yours were.",female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"I tell him we shall stay here at the least a month, and he heartly prays some occasion may detain us longer: I dare swea",him,DON PEDRO,"I tell DON PEDRO we shall stay here at the least a month, and he heartly prays some occasion may detain us longer: I dar",male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"I tell him we shall stay here at the least a month, and he heartly prays some occasion may detain us longer: I dare swea",he,DON PEDRO,"I tell DON PEDRO we shall stay here at the least a month, and DON PEDRO heartly prays some occasion may detain us longer",male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"I tell him we shall stay here at the least a month, and he heartly prays some occasion may detain us longer: I dare swea",he,DON PEDRO,"I tell DON PEDRO we shall stay here at the least a month, and DON PEDRO heartly prays some occasion may detain us longer",male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"I tell him we shall stay here at the least a month, and he heartly prays some occasion may detain us longer: I dare swea",his,DON PEDRO,"I tell DON PEDRO we shall stay here at the least a month, and DON PEDRO heartly prays some occasion may detain us longer",male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,Please it your Grace lead on?,it,Grace,Please Grace your Grace lead on?,neutral,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,I noted her not; but I looked on her.,her,BENEDICK,I noted BENEDICK not; but I looked on her.,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,I noted her not; but I looked on her.,her,BENEDICK,I noted BENEDICK not; but I looked on BENEDICK.,male,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,Is she not a modest young lady?,she,CLAUDIO,Is CLAUDIO not a modest young lady?,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Do you question me, as an honest man should do, for my simple true judgment; or would you have me speak after my custom,",their,BENEDICK,"Do you question me, as an honest man should do, for my simple true judgment; or would you have me speak after my custom,",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",she,BENEDICK,"Why, i' faith, methinks BENEDICK's too low for a high praise, too brown for a fair praise, and too little for a great pr",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",her,BENEDICK,"Why, i' faith, methinks BENEDICK's too low for a high praise, too brown for a fair praise, and too little for a great pr",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",she,BENEDICK,"Why, i' faith, methinks BENEDICK's too low for a high praise, too brown for a fair praise, and too little for a great pr",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",she,BENEDICK,"Why, i' faith, methinks BENEDICK's too low for a high praise, too brown for a fair praise, and too little for a great pr",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",she,BENEDICK,"Why, i' faith, methinks BENEDICK's too low for a high praise, too brown for a fair praise, and too little for a great pr",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",she,BENEDICK,"Why, i' faith, methinks BENEDICK's too low for a high praise, too brown for a fair praise, and too little for a great pr",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",her,BENEDICK,"Why, i' faith, methinks BENEDICK's too low for a high praise, too brown for a fair praise, and too little for a great pr",male,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,Thou thinkest I am in sport: I pray thee tell me truly how thou likest her.,her,CLAUDIO,Thou thinkest I am in sport: I pray thee tell me truly how thou likest CLAUDIO.,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Would you buy her, that you enquire after her?",her,BENEDICK,"Would you buy BENEDICK, that you enquire after her?",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Would you buy her, that you enquire after her?",her,BENEDICK,"Would you buy BENEDICK, that you enquire after BENEDICK?",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Yea, and a case to put it into.",it,BENEDICK,"Yea, and a case to put BENEDICK into.",male,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,In mine eye she is the sweetest lady that ever I looked on.,she,CLAUDIO,In mine eye CLAUDIO is the sweetest lady that ever I looked on.,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"I can see yet without spectacles and I see no such matter: there's her cousin and she were not possessed with a fury, ex",her,BENEDICK,I can see yet without spectacles and I see no such matter: there's BENEDICK cousin and she were not possessed with a fur,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"I can see yet without spectacles and I see no such matter: there's her cousin and she were not possessed with a fury, ex",she,BENEDICK,I can see yet without spectacles and I see no such matter: there's BENEDICK cousin and BENEDICK were not possessed with ,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"I can see yet without spectacles and I see no such matter: there's her cousin and she were not possessed with a fury, ex",her,BENEDICK,I can see yet without spectacles and I see no such matter: there's BENEDICK cousin and BENEDICK were not possessed with ,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,but he will wear his cap with suspicion?,he,BENEDICK,but BENEDICK will wear his cap with suspicion?,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,but he will wear his cap with suspicion?,his,BENEDICK,but BENEDICK will wear BENEDICK cap with suspicion?,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Go to, i' faith; and thou wilt needs thrust thy neck into a yoke, wear the print of it and sigh away Sundays.",it,BENEDICK,"Go to, i' faith; and thou wilt needs thrust thy neck into a yoke, wear the print of BENEDICK and sigh away Sundays.",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"You hear, Count Claudio: I can be secret as a dumb man; I would have you think so; but on my allegiance mark you this, o",he,Claudio,"You hear, Count Claudio: I can be secret as a dumb man; I would have you think so; but on my allegiance mark you this, o",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Mark how short his answer is: with Hero, Leonato's short daughter.",his,Leonato,"Mark how short Leonato answer is: with Hero, Leonato's short daughter.",male,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"If this were so, so were it uttered.",it,CLAUDIO,"If this were so, so were CLAUDIO uttered.",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Like the old tale, my lord: 'it is not so, nor 'twas not so; but indeed, God forbid it should be so.'",it,BENEDICK,"Like the old tale, my lord: 'BENEDICK is not so, nor 'twas not so; but indeed, God forbid it should be so.'",male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Like the old tale, my lord: 'it is not so, nor 'twas not so; but indeed, God forbid it should be so.'",it,BENEDICK,"Like the old tale, my lord: 'BENEDICK is not so, nor 'twas not so; but indeed, God forbid BENEDICK should be so.'",male,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"If my passion change not shortly, God forbid it should be otherwise.",it,CLAUDIO,"If my passion change not shortly, God forbid CLAUDIO should be otherwise.",male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"Amen, if you love her; for the lady is very well worthy.",her,Hero,"Amen, if you love Hero; for the lady is very well worthy.",female,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"That I love her, I feel.",her,Hero,"That I love Hero, I feel.",female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"That she is worthy, I know.",she,Hero,"That Hero is worthy, I know.",female,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"That I neither feel how she should be loved, nor know how she should be worthy, is the opinion that fire cannot melt out",she,Hero,"That I neither feel how Hero should be loved, nor know how she should be worthy, is the opinion that fire cannot melt ou",female,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"That I neither feel how she should be loved, nor know how she should be worthy, is the opinion that fire cannot melt out",she,Hero,"That I neither feel how Hero should be loved, nor know how Hero should be worthy, is the opinion that fire cannot melt o",female,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"That I neither feel how she should be loved, nor know how she should be worthy, is the opinion that fire cannot melt out",it,BENEDICK,"That I neither feel how Hero should be loved, nor know how Hero should be worthy, is the opinion that fire cannot melt o",male,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,And never could maintain his part but in the force of his will.,his,CLAUDIO,And never could maintain CLAUDIO part but in the force of his will.,male,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,And never could maintain his part but in the force of his will.,his,CLAUDIO,And never could maintain CLAUDIO part but in the force of CLAUDIO will.,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"That a woman conceived me, I thank her; that she brought me up, I likewise give her most humble thanks; but that I will ",her,Hero,"That a woman conceived me, I thank Hero; that she brought me up, I likewise give her most humble thanks; but that I will",female,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"That a woman conceived me, I thank her; that she brought me up, I likewise give her most humble thanks; but that I will ",she,Hero,"That a woman conceived me, I thank Hero; that Hero brought me up, I likewise give her most humble thanks; but that I wil",female,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"That a woman conceived me, I thank her; that she brought me up, I likewise give her most humble thanks; but that I will ",her,Hero,"That a woman conceived me, I thank Hero; that Hero brought me up, I likewise give Hero most humble thanks; but that I wi",female,7
