play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Is it possible Disdain should die while she hath such meet food to feed it as Signior Benedick?,it,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Courtesy itself must convert to disdain if you come in her presence.,her,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"But it is certain I am loved of all ladies, only you excepted; and I would I could find in my heart that I had not a har",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,A dear happiness to women: they would else have been troubled with a pernicious suitor.,they,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,I had rather hear my dog bark at a crow than a man swear he loves me.,he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"Scratching could not make it worse, and 'twere such a face as yours were.",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"I tell him we shall stay here at the least a month, and he heartly prays some occasion may detain us longer: I dare swea",him,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"I tell him we shall stay here at the least a month, and he heartly prays some occasion may detain us longer: I dare swea",he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"I tell him we shall stay here at the least a month, and he heartly prays some occasion may detain us longer: I dare swea",he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"I tell him we shall stay here at the least a month, and he heartly prays some occasion may detain us longer: I dare swea",his,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,1,1,LEONATO,Please it your Grace lead on?,it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,I noted her not; but I looked on her.,her,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,I noted her not; but I looked on her.,her,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,Is she not a modest young lady?,she,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Do you question me, as an honest man should do, for my simple true judgment; or would you have me speak after my custom,",their,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",she,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",her,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",she,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",she,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",she,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",she,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",her,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,Thou thinkest I am in sport: I pray thee tell me truly how thou likest her.,her,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Would you buy her, that you enquire after her?",her,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Would you buy her, that you enquire after her?",her,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Yea, and a case to put it into.",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,In mine eye she is the sweetest lady that ever I looked on.,she,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"I can see yet without spectacles and I see no such matter: there's her cousin and she were not possessed with a fury, ex",her,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"I can see yet without spectacles and I see no such matter: there's her cousin and she were not possessed with a fury, ex",she,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"I can see yet without spectacles and I see no such matter: there's her cousin and she were not possessed with a fury, ex",her,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,but he will wear his cap with suspicion?,he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,but he will wear his cap with suspicion?,his,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Go to, i' faith; and thou wilt needs thrust thy neck into a yoke, wear the print of it and sigh away Sundays.",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"You hear, Count Claudio: I can be secret as a dumb man; I would have you think so; but on my allegiance mark you this, o",he,Claudio,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Mark how short his answer is: with Hero, Leonato's short daughter.",his,Leonato,male,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"If this were so, so were it uttered.",it,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Like the old tale, my lord: 'it is not so, nor 'twas not so; but indeed, God forbid it should be so.'",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Like the old tale, my lord: 'it is not so, nor 'twas not so; but indeed, God forbid it should be so.'",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"If my passion change not shortly, God forbid it should be otherwise.",it,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"Amen, if you love her; for the lady is very well worthy.",her,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"That I love her, I feel.",her,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"That she is worthy, I know.",she,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"That I neither feel how she should be loved, nor know how she should be worthy, is the opinion that fire cannot melt out",she,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"That I neither feel how she should be loved, nor know how she should be worthy, is the opinion that fire cannot melt out",she,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"That I neither feel how she should be loved, nor know how she should be worthy, is the opinion that fire cannot melt out",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,And never could maintain his part but in the force of his will.,his,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,And never could maintain his part but in the force of his will.,his,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"That a woman conceived me, I thank her; that she brought me up, I likewise give her most humble thanks; but that I will ",her,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"That a woman conceived me, I thank her; that she brought me up, I likewise give her most humble thanks; but that I will ",she,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"That a woman conceived me, I thank her; that she brought me up, I likewise give her most humble thanks; but that I will ",her,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Because I will not do them the wrong to mistrust any, I will do myself the right to trust none; and the fine is,—for the",them,"is,—for",neutral,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"If I do, hang me in a bottle like a cat and shoot at me; and he that hits me, let him be clapped on the shoulder and cal",he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"If I do, hang me in a bottle like a cat and shoot at me; and he that hits me, let him be clapped on the shoulder and cal",him,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"The savage bull may; but if ever the sensible Benedick bear it, pluck off the bull's horns and set them in my forehead; ",it,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"The savage bull may; but if ever the sensible Benedick bear it, pluck off the bull's horns and set them in my forehead; ",them,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"The savage bull may; but if ever the sensible Benedick bear it, pluck off the bull's horns and set them in my forehead; ",they,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"The savage bull may; but if ever the sensible Benedick bear it, pluck off the bull's horns and set them in my forehead; ",them,Benedick,male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"Nay, if Cupid have not spent all his quiver in Venice, thou wilt quake for this shortly.",his,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to him and tell him I will not fail him at suppe",him,Leonato,male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to him and tell him I will not fail him at suppe",him,Leonato,male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to him and tell him I will not fail him at suppe",him,Leonato,male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to him and tell him I will not fail him at suppe",he,Leonato,male,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"To the tuition of God: from my house, if I had it,—",it,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"My love is thine to teach: teach it but how, And thou shalt see how apt it is to learn Any hard lesson that may do thee ",it,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"My love is thine to teach: teach it but how, And thou shalt see how apt it is to learn Any hard lesson that may do thee ",it,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,No child but Hero; she's his only heir.,she,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,No child but Hero; she's his only heir.,his,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"Dost thou affect her, Claudio?",her,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"my lord, When you went onward on this ended action, I looked upon her with a soldier's eye, That lik'd, but had a roughe",her,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"my lord, When you went onward on this ended action, I looked upon her with a soldier's eye, That lik'd, but had a roughe",their,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"my lord, When you went onward on this ended action, I looked upon her with a soldier's eye, That lik'd, but had a roughe",their,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"my lord, When you went onward on this ended action, I looked upon her with a soldier's eye, That lik'd, but had a roughe",her,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"If thou dost love fair Hero, cherish it, And I will break with her, and with her father, And thou shalt have her.",it,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"If thou dost love fair Hero, cherish it, And I will break with her, and with her father, And thou shalt have her.",her,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"If thou dost love fair Hero, cherish it, And I will break with her, and with her father, And thou shalt have her.",her,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"If thou dost love fair Hero, cherish it, And I will break with her, and with her father, And thou shalt have her.",her,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"How sweetly you do minister to love, That know love's grief by his complexion!",his,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"But lest my liking might too sudden seem, I would have salv'd it with a longer treatise.",it,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"I know we shall have revelling tonight: I will assume thy part in some disguise, And tell fair Hero I am Claudio; And in",her,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"I know we shall have revelling tonight: I will assume thy part in some disguise, And tell fair Hero I am Claudio; And in",her,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"I know we shall have revelling tonight: I will assume thy part in some disguise, And tell fair Hero I am Claudio; And in",her,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"I know we shall have revelling tonight: I will assume thy part in some disguise, And tell fair Hero I am Claudio; And in",she,Hero,female,7
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,In practice let us put it presently.,it,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,1,2,LEONATO,Hath he provided this music?,he,LEONATO,male,3
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,He is very busy about it.,He,ANTONIO,male,4
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,He is very busy about it.,it,ANTONIO,male,4
MUCH ADO ABOUT NOTHING,1,2,LEONATO,Are they good?,they,LEONATO,male,6
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,As the event stamps them: but they have a good cover; they show well outward.,them,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,As the event stamps them: but they have a good cover; they show well outward.,they,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,As the event stamps them: but they have a good cover; they show well outward.,they,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",he,Claudio,male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",it,Claudio,male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",he,Claudio,male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",her,Claudio,male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",he,Claudio,male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",it,Claudio,male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,A good sharp fellow: I will send for him; and question him yourself.,him,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,A good sharp fellow: I will send for him; and question him yourself.,him,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,1,2,LEONATO,"No, no; we will hold it as a dream till it appear itself: but I will acquaint my daughter withal, that she may be the be",it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,2,LEONATO,"No, no; we will hold it as a dream till it appear itself: but I will acquaint my daughter withal, that she may be the be",it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,2,LEONATO,"No, no; we will hold it as a dream till it appear itself: but I will acquaint my daughter withal, that she may be the be",she,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,2,LEONATO,Go you and tell her of it.,her,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,2,LEONATO,Go you and tell her of it.,it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,"And when I have heard it, what blessings brings it?",it,DON JOHN,male,5
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,"And when I have heard it, what blessings brings it?",it,DON JOHN,male,5
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,"I cannot hide what I am: I must be sad when I have cause, and smile at no man's jests; eat when I have stomach, and wait",his,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,1,3,CONRADE,Yea; but you must not make the full show of this till you may do it without controlment.,it,CONRADE,male,7
MUCH ADO ABOUT NOTHING,1,3,CONRADE,"You have of late stood out against your brother, and he hath ta'en you newly into his grace; where it is impossible you ",he,CONRADE,male,7
MUCH ADO ABOUT NOTHING,1,3,CONRADE,"You have of late stood out against your brother, and he hath ta'en you newly into his grace; where it is impossible you ",his,CONRADE,male,7
MUCH ADO ABOUT NOTHING,1,3,CONRADE,"You have of late stood out against your brother, and he hath ta'en you newly into his grace; where it is impossible you ",it,CONRADE,male,7
MUCH ADO ABOUT NOTHING,1,3,CONRADE,"You have of late stood out against your brother, and he hath ta'en you newly into his grace; where it is impossible you ",it,CONRADE,male,7
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,I had rather be a canker in a hedge than a rose in his grace; and it better fits my blood to be disdained of all than to,his,DON JOHN,male,7
