play,act,scene,location,entity_text,spacy_label,label_description,start_char,end_char
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,A THOUSAND YEARS,DATE,Absolute or relative dates or periods,2121,2137
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,YEA,PERSON,"People, including fictional",2521,2524
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,NURSE,PERSON,"People, including fictional",2708,2713
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,I. NURSE,ORG,"Companies, agencies, institutions, etc.",2719,2727
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,LADY,PERSON,"People, including fictional",3454,3458
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,SUMMER,DATE,Absolute or relative dates or periods,3534,3540
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,THE COUNTY,GPE,"Countries, cities, states",4838,4848
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,FIVE,CARDINAL,Numerals that do not fall under another type,38,42
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,TORCH,ORG,"Companies, agencies, institutions, etc.",59,64
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,PRICK,PERSON,"People, including fictional",1297,1302
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,DUN,PERSON,"People, including fictional",1846,1849
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,TONIGHT,TIME,Times smaller than a day,2352,2359
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,I. ROMEO,PERSON,"People, including fictional",2382,2390
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,QUEEN MAB,PERSON,"People, including fictional",2528,2537
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,TIME,ORG,"Companies, agencies, institutions, etc.",3165,3169
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,MAB,PERSON,"People, including fictional",3482,3485
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,AMBUSCADO,GPE,"Countries, cities, states",3879,3889
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,SPANISH,NORP,Nationalities or religious or political groups,3891,3898
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,SLUTTISH,NORP,Nationalities or religious or political groups,4165,4173
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,POTPAN,PERSON,"People, including fictional",58,64
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,MARCHPANE,PERSON,"People, including fictional",376,385
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,SUSAN GRINDSTONE,PERSON,"People, including fictional",431,447
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,NELL,PERSON,"People, including fictional",452,456
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,ANTONY,PERSON,"People, including fictional",458,464
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,MASKERS,PRODUCT,"Objects, vehicles, foods, etc. (not services)",786,793
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,COUSIN,DATE,Absolute or relative dates or periods,1628,1634
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,BY'R LADY,PERSON,"People, including fictional",1636,1645
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,THIRTY YEARS,DATE,Absolute or relative dates or periods,1647,1659
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,SOME FIVE AND TWENTY YEARS,DATE,Absolute or relative dates or periods,1791,1817
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,TWO YEARS AGO,DATE,Absolute or relative dates or periods,1976,1989
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,ETHIOP,PERSON,"People, including fictional",2206,2212
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,FORSWEAR,PERSON,"People, including fictional",2469,2477
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,UNCLE,PERSON,"People, including fictional",2850,2855
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,YOUNG ROMEO,PERSON,"People, including fictional",2973,2984
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,GOODMAN,PERSON,"People, including fictional",3557,3564
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,MARRY,PERSON,"People, including fictional",3927,3932
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,LIGHT!—FOR,PERSON,"People, including fictional",4020,4030
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,PILGRIM,ORG,"Companies, agencies, institutions, etc.",4721,4728
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,MY FAY,PERSON,"People, including fictional",5894,5900
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,TIBERIO,GPE,"Countries, cities, states",6050,6057
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,PETRUCHIO,PERSON,"People, including fictional",6144,6153
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,ROMEO,PERSON,"People, including fictional",209,214
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,MADMAN,PERSON,"People, including fictional",416,422
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,VENUS,PRODUCT,"Objects, vehicles, foods, etc. (not services)",585,590
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,YOUNG ABRAHAM CUPID,PERSON,"People, including fictional",650,669
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,HUNDRED,CARDINAL,Numerals that do not fall under another type,2532,2539
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,FAIN,PERSON,"People, including fictional",3904,3908
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JOVE,PERSON,"People, including fictional",4140,4144
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,MONTHLY,DATE,Absolute or relative dates or periods,4906,4913
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,LEST,PERSON,"People, including fictional",4942,4946
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,SWEET,PERSON,"People, including fictional",5392,5397
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,NURSE!—SWEET MONTAGUE,PERSON,"People, including fictional",6186,6207
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,TOMORROW,DATE,Absolute or relative dates or periods,6539,6547
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,THOUSAND,CARDINAL,Numerals that do not fall under another type,7016,7024
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ECHO,LOC,"Non-GPE locations, mountain ranges, bodies of water",7376,7380
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,THE HOUR,TIME,Times smaller than a day,7696,7704
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,TWENTY YEARS,DATE,Absolute or relative dates or periods,7744,7756
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ALMOST MORNING,TIME,Times smaller than a day,8052,8066
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,LAWRENCE,PERSON,"People, including fictional",12,20
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,THE FROWNING NIGHT,TIME,Times smaller than a day,81,99
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,DAY,DATE,Absolute or relative dates or periods,209,212
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,TITAN,ORG,"Companies, agencies, institutions, etc.",232,237
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,POISON,ORG,"Companies, agencies, institutions, etc.",1099,1105
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,"HERBS,—GRACE",ORG,"Companies, agencies, institutions, etc.",1304,1316
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,BENEDICITE,PERSON,"People, including fictional",1460,1470
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,SALUTETH,PERSON,"People, including fictional",1499,1507
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,JESU MARIA,PERSON,"People, including fictional",3139,3149
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,LO,PERSON,"People, including fictional",3393,3395
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PRODUCT,"Objects, vehicles, foods, etc. (not services)",67,72
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,THIRD,ORDINAL,"""first"", ""second"", etc.",1011,1016
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,SECOND,ORDINAL,"""first"", ""second"", etc.",1145,1151
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,PETRARCH,PERSON,"People, including fictional",1825,1833
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,LAURA,PERSON,"People, including fictional",1845,1850
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,BERHYME,PERSON,"People, including fictional",1922,1929
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,DIDO,PERSON,"People, including fictional",1935,1939
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,CLEOPATRA,PERSON,"People, including fictional",1949,1958
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,HELEN,PERSON,"People, including fictional",1968,1973
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,HERO HILDINGS,PERSON,"People, including fictional",1978,1991
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,FRENCH,NORP,Nationalities or religious or political groups,2088,2094
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,LAST NIGHT,TIME,Times smaller than a day,2162,2172
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,SWITS,PERSON,"People, including fictional",3034,3039
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,PETER,PERSON,"People, including fictional",4387,4392
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NOON,TIME,Times smaller than a day,4795,4799
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MAR. NURSE,DATE,Absolute or relative dates or periods,4901,4911
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MAR,PERSON,"People, including fictional",4958,4961
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,I'FAITH,GPE,"Countries, cities, states",5275,5282
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,LENT,EVENT,"Named hurricanes, battles, wars, sports events, etc.",5656,5660
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,A MONTH,DATE,Absolute or relative dates or periods,6125,6132
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,TWENTY,CARDINAL,Numerals that do not fall under another type,6229,6235
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,JACKS,PERSON,"People, including fictional",6241,6246
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,I'FAITH,PERSON,"People, including fictional",7259,7266
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,LORD,PERSON,"People, including fictional",7298,7302
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,FRIAR LAWRENCE',WORK_OF_ART,"Titles of books, songs, etc.",7581,7596
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,THIS HOUR,TIME,Times smaller than a day,7828,7837
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,AN R. NURSE,ORG,"Companies, agencies, institutions, etc.",8805,8816
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,PETER,ORG,"Companies, agencies, institutions, etc.",9095,9100
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,HALF AN HOUR,TIME,Times smaller than a day,74,86
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,TEN,CARDINAL,Numerals that do not fall under another type,214,217
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,THE HIGHMOST HILL,ORG,"Companies, agencies, institutions, etc.",415,432
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,TWELVE,CARDINAL,Numerals that do not fall under another type,475,481
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,THREE LONG HOURS,TIME,Times smaller than a day,485,501
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,UNWIELDY,GPE,"Countries, cities, states",710,718
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,HAST,ORG,"Companies, agencies, institutions, etc.",817,821
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,BESHREW,PERSON,"People, including fictional",2336,2343
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,FRIAR LAWRENCE',PERSON,"People, including fictional",3123,3138
THE TRAGEDY OF ROMEO AND JULIET,2,6,Friar Lawrence's Cell.,THAT AFTER-HOURS,TIME,Times smaller than a day,88,104
THE TRAGEDY OF ROMEO AND JULIET,2,6,Friar Lawrence's Cell.,BRAGS,PERSON,"People, including fictional",1390,1395
THE TRAGEDY OF ROMEO AND JULIET,2,6,Friar Lawrence's Cell.,HALF,CARDINAL,Numerals that do not fall under another type,1545,1549
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,JACK,PERSON,"People, including fictional",565,569
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,ITALY,GPE,"Countries, cities, states",592,597
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,EASTER,EVENT,"Named hurricanes, battles, wars, sports events, etc.",1376,1382
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,THOU CONSORTEST,PERSON,"People, including fictional",2103,2118
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,CONSORT,PERSON,"People, including fictional",2141,2148
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,I. ENTER ROMEO,ORG,"Companies, agencies, institutions, etc.",2596,2610
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,VILLAIN,PERSON,"People, including fictional",3027,3034
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,ALLA STOCCATA,PERSON,"People, including fictional",3455,3468
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,EIGHT,CARDINAL,Numerals that do not fall under another type,3725,3730
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,GOOD MERCUTIO,PERSON,"People, including fictional",4157,4170
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,PARTIZANS,NORP,Nationalities or religious or political groups,4195,4204
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,BRAGGART,PERSON,"People, including fictional",4791,4799
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,MO DAYS,DATE,Absolute or relative dates or periods,5627,5634
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,WIVES,WORK_OF_ART,"Titles of books, songs, etc.",6729,6734
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,THY KINSMAN,PERSON,"People, including fictional",6935,6946
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,PRINCE,PERSON,"People, including fictional",7084,7090
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,RETORTS,PERSON,"People, including fictional",7757,7764
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,SOME TWENTY,CARDINAL,Numerals that do not fall under another type,8365,8376
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,THAT HOUR,TIME,Times smaller than a day,9168,9177
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,GALLOP,PERSON,"People, including fictional",22,28
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,PHOEBUS,ORG,"Companies, agencies, institutions, etc.",69,76
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,PHAETON,ORG,"Companies, agencies, institutions, etc.",106,113
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,ROMEO LEAP,ORG,"Companies, agencies, institutions, etc.",263,273
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,HOOD,PERSON,"People, including fictional",571,575
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,WHITER,PERSON,"People, including fictional",799,805
