play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MACBETH,1,4,MALCOLM,"But I have spoke With one that saw him die, who did report, That very frankly he confess'd his treasons, Implor'd your H",him,MALCOLM,"But I have spoke With one that saw MALCOLM die, who did report, That very frankly he confess'd his treasons, Implor'd yo",male,4
MACBETH,1,4,MALCOLM,"But I have spoke With one that saw him die, who did report, That very frankly he confess'd his treasons, Implor'd your H",he,MALCOLM,"But I have spoke With one that saw MALCOLM die, who did report, That very frankly MALCOLM confess'd his treasons, Implor",male,4
MACBETH,1,4,MALCOLM,"But I have spoke With one that saw him die, who did report, That very frankly he confess'd his treasons, Implor'd your H",his,MALCOLM,"But I have spoke With one that saw MALCOLM die, who did report, That very frankly MALCOLM confess'd MALCOLM treasons, Im",male,4
MACBETH,1,4,MALCOLM,"Nothing in his life Became him like the leaving it; he died As one that had been studied in his death, To throw away the",his,MALCOLM,"Nothing in MALCOLM life Became him like the leaving it; he died As one that had been studied in his death, To throw away",male,5
MACBETH,1,4,MALCOLM,"Nothing in his life Became him like the leaving it; he died As one that had been studied in his death, To throw away the",him,MALCOLM,"Nothing in MALCOLM life Became MALCOLM like the leaving it; he died As one that had been studied in his death, To throw ",male,5
MACBETH,1,4,MALCOLM,"Nothing in his life Became him like the leaving it; he died As one that had been studied in his death, To throw away the",it,MALCOLM,"Nothing in MALCOLM life Became MALCOLM like the leaving MALCOLM; he died As one that had been studied in his death, To t",male,5
MACBETH,1,4,MALCOLM,"Nothing in his life Became him like the leaving it; he died As one that had been studied in his death, To throw away the",he,MALCOLM,"Nothing in MALCOLM life Became MALCOLM like the leaving MALCOLM; MALCOLM died As one that had been studied in his death,",male,5
MACBETH,1,4,MALCOLM,"Nothing in his life Became him like the leaving it; he died As one that had been studied in his death, To throw away the",his,MALCOLM,Nothing in MALCOLM life Became MALCOLM like the leaving MALCOLM; MALCOLM died As one that had been studied in MALCOLM de,male,5
MACBETH,1,4,MALCOLM,"Nothing in his life Became him like the leaving it; he died As one that had been studied in his death, To throw away the",he,MALCOLM,Nothing in MALCOLM life Became MALCOLM like the leaving MALCOLM; MALCOLM died As one that had been studied in MALCOLM de,male,5
MACBETH,1,4,DUNCAN,There's no art To find the mind's construction in the face: He was a gentleman on whom I built An absolute trust.,He,DUNCAN,There's no art To find the mind's construction in the face: DUNCAN was a gentleman on whom I built An absolute trust.,male,6
MACBETH,1,4,MACBETH,"The service and the loyalty I owe, In doing it, pays itself.",it,MACBETH,"The service and the loyalty I owe, In doing MACBETH, pays itself.",male,7
MACBETH,1,4,MACBETH,"Your Highness' part Is to receive our duties: and our duties Are to your throne and state, children and servants; Which ",they,MACBETH,"Your Highness' part Is to receive our duties: and our duties Are to your throne and state, children and servants; Which ",male,7
MACBETH,1,4,DUNCAN,"My plenteous joys, Wanton in fulness, seek to hide themselves In drops of sorrow.—Sons, kinsmen, thanes, And you whose p",themselves,Malcolm,"My plenteous joys, Wanton in fulness, seek to hide Malcolm In drops of sorrow.—Sons, kinsmen, thanes, And you whose plac",male,7
MACBETH,1,4,DUNCAN,"My plenteous joys, Wanton in fulness, seek to hide themselves In drops of sorrow.—Sons, kinsmen, thanes, And you whose p",him,Malcolm,"My plenteous joys, Wanton in fulness, seek to hide Malcolm In drops of sorrow.—Sons, kinsmen, thanes, And you whose plac",male,7
MACBETH,1,4,MACBETH,"The Prince of Cumberland!—That is a step On which I must fall down, or else o'erleap, For in my way it lies.",it,MACBETH,"The Prince of Cumberland!—That is a step On which I must fall down, or else o'erleap, For in my way MACBETH lies.",male,7
MACBETH,1,4,MACBETH,"The eye wink at the hand, yet let that be, Which the eye fears, when it is done, to see.",it,MACBETH,"The eye wink at the hand, yet let that be, Which the eye fears, when MACBETH is done, to see.",male,7
MACBETH,1,4,DUNCAN,He is full so valiant; And in his commendations I am fed.,He,DUNCAN,DUNCAN is full so valiant; And in his commendations I am fed.,male,7
MACBETH,1,4,DUNCAN,He is full so valiant; And in his commendations I am fed.,his,DUNCAN,DUNCAN is full so valiant; And in DUNCAN commendations I am fed.,male,7
MACBETH,1,4,DUNCAN,It is a banquet to me.,It,DUNCAN,DUNCAN is a banquet to me.,male,7
MACBETH,1,4,DUNCAN,"Let's after him, Whose care is gone before to bid us welcome: It is a peerless kinsman.",him,DUNCAN,"Let's after DUNCAN, Whose care is gone before to bid us welcome: It is a peerless kinsman.",male,7
MACBETH,1,4,DUNCAN,"Let's after him, Whose care is gone before to bid us welcome: It is a peerless kinsman.",It,DUNCAN,"Let's after DUNCAN, Whose care is gone before to bid us welcome: DUNCAN is a peerless kinsman.",male,7
MACBETH,1,5,LADY MACBETH,"""They met me in the day of success; and I have learned by the perfect'st report they have more in them than mortal knowl",They,LADY MACBETH,"""LADY MACBETH met me in the day of success; and I have learned by the perfect'st report they have more in them than mort",male,1
MACBETH,1,5,LADY MACBETH,"""They met me in the day of success; and I have learned by the perfect'st report they have more in them than mortal knowl",they,LADY MACBETH,"""LADY MACBETH met me in the day of success; and I have learned by the perfect'st report LADY MACBETH have more in them t",male,1
MACBETH,1,5,LADY MACBETH,"""They met me in the day of success; and I have learned by the perfect'st report they have more in them than mortal knowl",them,LADY MACBETH,"""LADY MACBETH met me in the day of success; and I have learned by the perfect'st report LADY MACBETH have more in LADY M",male,1
MACBETH,1,5,LADY MACBETH,"When I burned in desire to question them further, they made themselves air, into which they vanished.",them,LADY MACBETH,"When I burned in desire to question LADY MACBETH further, they made themselves air, into which they vanished.",male,2
MACBETH,1,5,LADY MACBETH,"When I burned in desire to question them further, they made themselves air, into which they vanished.",they,LADY MACBETH,"When I burned in desire to question LADY MACBETH further, LADY MACBETH made themselves air, into which they vanished.",male,2
MACBETH,1,5,LADY MACBETH,"When I burned in desire to question them further, they made themselves air, into which they vanished.",themselves,LADY MACBETH,"When I burned in desire to question LADY MACBETH further, LADY MACBETH made LADY MACBETH air, into which they vanished.",male,2
MACBETH,1,5,LADY MACBETH,"When I burned in desire to question them further, they made themselves air, into which they vanished.",they,LADY MACBETH,"When I burned in desire to question LADY MACBETH further, LADY MACBETH made LADY MACBETH air, into which LADY MACBETH va",male,2
MACBETH,1,5,LADY MACBETH,"Whiles I stood rapt in the wonder of it, came missives from the King, who all-hailed me, 'Thane of Cawdor'; by which tit",it,LADY MACBETH,"Whiles I stood rapt in the wonder of LADY MACBETH, came missives from the King, who all-hailed me, 'Thane of Cawdor'; by",male,3
MACBETH,1,5,LADY MACBETH,"Lay it to thy heart, and farewell.""",it,LADY MACBETH,"Lay LADY MACBETH to thy heart, and farewell.""",male,5
MACBETH,1,5,LADY MACBETH,Yet do I fear thy nature; It is too full o' th' milk of human kindness To catch the nearest way.,It,LADY MACBETH,Yet do I fear thy nature; LADY MACBETH is too full o' th' milk of human kindness To catch the nearest way.,male,7
MACBETH,1,5,LADY MACBETH,"Thou wouldst be great; Art not without ambition, but without The illness should attend it.",it,LADY MACBETH,"Thou wouldst be great; Art not without ambition, but without The illness should attend LADY MACBETH.",male,7
MACBETH,1,5,LADY MACBETH,"Thou'dst have, great Glamis, That which cries, ""Thus thou must do,"" if thou have it; And that which rather thou dost fea",it,LADY MACBETH,"Thou'dst have, great Glamis, That which cries, ""Thus thou must do,"" if thou have LADY MACBETH; And that which rather tho",male,7
MACBETH,1,5,LADY MACBETH,Thou'rt mad to say it.,it,LADY MACBETH,Thou'rt mad to say LADY MACBETH.,male,7
MACBETH,1,5,LADY MACBETH,Is not thy master with him?,him,LADY MACBETH,Is not thy master with LADY MACBETH?,male,7
MACBETH,1,5,MESSENGER,"So please you, it is true.",it,MESSENGER,"So please you, MESSENGER is true.",neutral,7
MACBETH,1,5,MESSENGER,"One of my fellows had the speed of him, Who, almost dead for breath, had scarcely more Than would make up his message.",him,LADY MACBETH,"One of my fellows had the speed of LADY MACBETH, Who, almost dead for breath, had scarcely more Than would make up his m",male,7
MACBETH,1,5,MESSENGER,"One of my fellows had the speed of him, Who, almost dead for breath, had scarcely more Than would make up his message.",his,LADY MACBETH,"One of my fellows had the speed of LADY MACBETH, Who, almost dead for breath, had scarcely more Than would make up LADY ",male,7
MACBETH,1,5,LADY MACBETH,Give him tending.,him,LADY MACBETH,Give LADY MACBETH tending.,male,7
MACBETH,1,5,LADY MACBETH,He brings great news.,He,LADY MACBETH,LADY MACBETH brings great news.,male,7
MACBETH,1,5,LADY MACBETH,The raven himself is hoarse That croaks the fatal entrance of Duncan Under my battlements.,himself,Duncan,The raven Duncan is hoarse That croaks the fatal entrance of Duncan Under my battlements.,male,7
MACBETH,1,5,LADY MACBETH,"make thick my blood, Stop up th' access and passage to remorse, That no compunctious visitings of nature Shake my fell p",it,Th,"make thick my blood, Stop up th' access and passage to remorse, That no compunctious visitings of nature Shake my fell p",neutral,7
MACBETH,1,5,LADY MACBETH,"That my keen knife see not the wound it makes, Nor heaven peep through the blanket of the dark To cry, ""Hold, hold!""",it,LADY MACBETH,"That my keen knife see not the wound LADY MACBETH makes, Nor heaven peep through the blanket of the dark To cry, ""Hold, ",male,7
MACBETH,1,5,MACBETH,"Tomorrow, as he purposes.",he,MACBETH,"Tomorrow, as MACBETH purposes.",male,7
MACBETH,1,5,LADY MACBETH,He that's coming Must be provided for; and you shall put This night's great business into my dispatch; Which shall to al,He,LADY MACBETH,LADY MACBETH that's coming Must be provided for; and you shall put This night's great business into my dispatch; Which s,male,7
MACBETH,1,6,BANQUO,"This guest of summer, The temple-haunting martlet, does approve, By his loved mansionry, that the heaven's breath Smells",his,BANQUO,"This guest of summer, The temple-haunting martlet, does approve, By BANQUO loved mansionry, that the heaven's breath Sme",male,4
MACBETH,1,6,BANQUO,"This guest of summer, The temple-haunting martlet, does approve, By his loved mansionry, that the heaven's breath Smells",his,BANQUO,"This guest of summer, The temple-haunting martlet, does approve, By BANQUO loved mansionry, that the heaven's breath Sme",male,4
MACBETH,1,6,BANQUO,"Where they most breed and haunt, I have observ'd",they,BANQUO,"Where BANQUO most breed and haunt, I have observ'd",male,5
MACBETH,1,6,LADY MACBETH,"Your Majesty loads our house: for those of old, And the late dignities heap'd up to them, We rest your hermits.",them,LADY MACBETH,"Your Majesty loads our house: for those of old, And the late dignities heap'd up to LADY MACBETH, We rest your hermits.",male,7
MACBETH,1,6,DUNCAN,"We cours'd him at the heels, and had a purpose To be his purveyor: but he rides well; And his great love, sharp as his s",him,DUNCAN,"We cours'd DUNCAN at the heels, and had a purpose To be his purveyor: but he rides well; And his great love, sharp as hi",male,7
MACBETH,1,6,DUNCAN,"We cours'd him at the heels, and had a purpose To be his purveyor: but he rides well; And his great love, sharp as his s",his,DUNCAN,"We cours'd DUNCAN at the heels, and had a purpose To be DUNCAN purveyor: but he rides well; And his great love, sharp as",male,7
MACBETH,1,6,DUNCAN,"We cours'd him at the heels, and had a purpose To be his purveyor: but he rides well; And his great love, sharp as his s",he,DUNCAN,"We cours'd DUNCAN at the heels, and had a purpose To be DUNCAN purveyor: but DUNCAN rides well; And his great love, shar",male,7
MACBETH,1,6,DUNCAN,"We cours'd him at the heels, and had a purpose To be his purveyor: but he rides well; And his great love, sharp as his s",his,DUNCAN,"We cours'd DUNCAN at the heels, and had a purpose To be DUNCAN purveyor: but DUNCAN rides well; And DUNCAN great love, s",male,7
