play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Well, in that hit you miss: she'll not be hit With Cupid's arrow, she hath Dian's wit; And in strong proof of chastity w",she,Dian,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Well, in that hit you miss: she'll not be hit With Cupid's arrow, she hath Dian's wit; And in strong proof of chastity w",she,Dian,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"She will not stay the siege of loving terms Nor bide th'encounter of assailing eyes, Nor ope her lap to saint-seducing g",She,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"She will not stay the siege of loving terms Nor bide th'encounter of assailing eyes, Nor ope her lap to saint-seducing g",her,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"She will not stay the siege of loving terms Nor bide th'encounter of assailing eyes, Nor ope her lap to saint-seducing g",she,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"That when she dies, with beauty dies her store.",she,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"That when she dies, with beauty dies her store.",her,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,Then she hath sworn that she will still live chaste?,she,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,Then she hath sworn that she will still live chaste?,she,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"She hath, and in that sparing makes huge waste; For beauty starv'd with her severity, Cuts beauty off from all posterity",She,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"She hath, and in that sparing makes huge waste; For beauty starv'd with her severity, Cuts beauty off from all posterity",her,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"She is too fair, too wise; wisely too fair, To merit bliss by making me despair.",She,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"She hath forsworn to love, and in that vow Do I live dead, that live to tell it now.",She,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"She hath forsworn to love, and in that vow Do I live dead, that live to tell it now.",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"Be rul'd by me, forget to think of her.",her,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"'Tis the way To call hers, exquisite, in question more.",hers,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"These happy masks that kiss fair ladies' brows, Being black, puts us in mind they hide the fair; He that is strucken bli",they,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"These happy masks that kiss fair ladies' brows, Being black, puts us in mind they hide the fair; He that is strucken bli",He,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"These happy masks that kiss fair ladies' brows, Being black, puts us in mind they hide the fair; He that is strucken bli",his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Show me a mistress that is passing fair, What doth her beauty serve but as a note Where I may read who pass'd that passi",her,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"My child is yet a stranger in the world, She hath not seen the change of fourteen years; Let two more summers wither in ",She,CAPULET,male,6
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"My child is yet a stranger in the world, She hath not seen the change of fourteen years; Let two more summers wither in ",their,CAPULET,male,6
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"My child is yet a stranger in the world, She hath not seen the change of fourteen years; Let two more summers wither in ",her,CAPULET,male,6
THE TRAGEDY OF ROMEO AND JULIET,1,2,PARIS,Younger than she are happy mothers made.,she,PARIS,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"The earth hath swallowed all my hopes but she, She is the hopeful lady of my earth: But woo her, gentle Paris, get her h",she,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"The earth hath swallowed all my hopes but she, She is the hopeful lady of my earth: But woo her, gentle Paris, get her h",She,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"The earth hath swallowed all my hopes but she, She is the hopeful lady of my earth: But woo her, gentle Paris, get her h",her,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"The earth hath swallowed all my hopes but she, She is the hopeful lady of my earth: But woo her, gentle Paris, get her h",her,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"The earth hath swallowed all my hopes but she, She is the hopeful lady of my earth: But woo her, gentle Paris, get her h",her,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"The earth hath swallowed all my hopes but she, She is the hopeful lady of my earth: But woo her, gentle Paris, get her h",she,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"The earth hath swallowed all my hopes but she, She is the hopeful lady of my earth: But woo her, gentle Paris, get her h",her,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"Hear all, all see, And like her most whose merit most shall be: Which, on more view of many, mine, being one, May stand ",her,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"Go, sirrah, trudge about Through fair Verona; find those persons out Whose names are written there, gives a paper and to",them,Verona,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"Go, sirrah, trudge about Through fair Verona; find those persons out Whose names are written there, gives a paper and to",their,Verona,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,SERVANT,Find them out whose names are written here!,them,SERVANT,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,SERVANT,"It is written that the shoemaker should meddle with his yard and the tailor with his last, the fisher with his pencil, a",It,SERVANT,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,SERVANT,"It is written that the shoemaker should meddle with his yard and the tailor with his last, the fisher with his pencil, a",his,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,SERVANT,"It is written that the shoemaker should meddle with his yard and the tailor with his last, the fisher with his pencil, a",his,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,SERVANT,"It is written that the shoemaker should meddle with his yard and the tailor with his last, the fisher with his pencil, a",his,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,SERVANT,"It is written that the shoemaker should meddle with his yard and the tailor with his last, the fisher with his pencil, a",his,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,SERVANT,Perhaps you have learned it without book.,it,SERVANT,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,ROMEO,He reads the letter.,He,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,ROMEO,Signior Martino and his wife and daughters; County Anselmo and his beauteous sisters; The lady widow of Utruvio; Signior,his,Tybalt,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,ROMEO,Signior Martino and his wife and daughters; County Anselmo and his beauteous sisters; The lady widow of Utruvio; Signior,his,Tybalt,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,ROMEO,Signior Martino and his wife and daughters; County Anselmo and his beauteous sisters; The lady widow of Utruvio; Signior,his,Tybalt,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,ROMEO,Signior Martino and his wife and daughters; County Anselmo and his beauteous sisters; The lady widow of Utruvio; Signior,his,Tybalt,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,ROMEO,Signior Martino and his wife and daughters; County Anselmo and his beauteous sisters; The lady widow of Utruvio; Signior,his,Tybalt,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,ROMEO,Signior Martino and his wife and daughters; County Anselmo and his beauteous sisters; The lady widow of Utruvio; Signior,his,Tybalt,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,ROMEO,Gives back the paper Whither should they come?,they,Whither,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,BENVOLIO,"Go thither and with unattainted eye, Compare her face with some that I shall show, And I will make thee think thy swan a",her,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,ROMEO,The all-seeing sun Ne'er saw her match since first the world begun.,her,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,BENVOLIO,"Tut, you saw her fair, none else being by, Herself pois'd with herself in either eye: But in that crystal scales let the",her,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,BENVOLIO,"Tut, you saw her fair, none else being by, Herself pois'd with herself in either eye: But in that crystal scales let the",herself,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,BENVOLIO,"Your lady's love against some other maid That I will show you shining at this feast, And she shall scant show well that ",she,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,LADY CAPULET,"Nurse, where's my daughter? Call her forth to me.",her,LADY CAPULET,male,1
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Now, by my maidenhead, at twelve year old, I bade her come.",her,NURSE,female,2
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Faith, I can tell her age unto an hour.",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,LADY CAPULET,She's not fourteen.,She,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"I'll lay fourteen of my teeth, And yet, to my teen be it spoken, I have but four, She is not fourteen.",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"I'll lay fourteen of my teeth, And yet, to my teen be it spoken, I have but four, She is not fourteen.",She,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,How long is it now To Lammas-tide?,it,Lammas,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Even or odd, of all days in the year, Come Lammas Eve at night shall she be fourteen.",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Well, Susan is with God; She was too good for me.",She,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"But as I said, On Lammas Eve at night shall she be fourteen; That shall she, marry; I remember it well. '",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"But as I said, On Lammas Eve at night shall she be fourteen; That shall she, marry; I remember it well. '",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"But as I said, On Lammas Eve at night shall she be fourteen; That shall she, marry; I remember it well. '",it,Lammas Eve,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Tis since the earthquake now eleven years; And she was wean'd,—I never shall forget it—, Of all the days of the year, up",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Tis since the earthquake now eleven years; And she was wean'd,—I never shall forget it—, Of all the days of the year, up",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"But as I said, When it did taste the wormwood on the nipple Of my dug and felt it bitter, pretty fool, To see it tetchy,",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"But as I said, When it did taste the wormwood on the nipple Of my dug and felt it bitter, pretty fool, To see it tetchy,",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"But as I said, When it did taste the wormwood on the nipple Of my dug and felt it bitter, pretty fool, To see it tetchy,",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"And since that time it is eleven years; For then she could stand alone; nay, by th'rood She could have run and waddled a",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"And since that time it is eleven years; For then she could stand alone; nay, by th'rood She could have run and waddled a",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"And since that time it is eleven years; For then she could stand alone; nay, by th'rood She could have run and waddled a",She,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"And since that time it is eleven years; For then she could stand alone; nay, by th'rood She could have run and waddled a",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"And since that time it is eleven years; For then she could stand alone; nay, by th'rood She could have run and waddled a",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"And since that time it is eleven years; For then she could stand alone; nay, by th'rood She could have run and waddled a",his,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"A was a merry man,—took up the child: 'Yea,' quoth he, 'dost thou fall upon thy face?",he,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"I warrant, and I should live a thousand years, I never should forget it.",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Wilt thou not, Jule?' quoth he; And, pretty fool, it stinted, and said 'Ay.'",he,Jule,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Wilt thou not, Jule?' quoth he; And, pretty fool, it stinted, and said 'Ay.'",it,Jule,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Yes, madam, yet I cannot choose but laugh, To think it should leave crying, and say 'Ay';",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"And yet I warrant it had upon it brow A bump as big as a young cockerel's stone; A perilous knock, and it cried bitterly",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"And yet I warrant it had upon it brow A bump as big as a young cockerel's stone; A perilous knock, and it cried bitterly",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"And yet I warrant it had upon it brow A bump as big as a young cockerel's stone; A perilous knock, and it cried bitterly",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"it stinted, and said 'Ay'.",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,God mark thee to his grace Thou wast the prettiest babe,his,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,JULIET,It is an honour that I dream not of.,It,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,LADY CAPULET,"Thus, then, in brief; The valiant Paris seeks you for his love.",his,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Lady, such a man As all the world—why he's a man of wax.",he,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,NURSE,"Nay, he's a flower, in faith a very flower.",he,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,LADY CAPULET,"This night you shall behold him at our feast; Read o'er the volume of young Paris' face, And find delight writ there wit",him,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,LADY CAPULET,"Examine every married lineament, And see how one another lends content; And what obscur'd in this fair volume lies, Find",his,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,LADY CAPULET,"This precious book of love, this unbound lover, To beautify him, only lacks a cover: The fish lives in the sea; and 'tis",him,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,LADY CAPULET,"So shall you share all that he doth possess, By having him, making yourself no less.",he,LADY CAPULET,male,7
