play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,"Ay, the heads of the maids, or their maidenheads; take it in what sense thou wilt.",it,SAMPSON,"Ay, the heads of the maids, or SAMPSON maidenheads; take SAMPSON in what sense thou wilt.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,GREGORY,They must take it in sense that feel it.,They,GREGORY,GREGORY must take it in sense that feel it.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,GREGORY,They must take it in sense that feel it.,it,GREGORY,GREGORY must take GREGORY in sense that feel it.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,GREGORY,They must take it in sense that feel it.,it,GREGORY,GREGORY must take GREGORY in sense that feel GREGORY.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,Me they shall feel while I am able to stand: and 'tis known I am a pretty piece of flesh.,they,SAMPSON,Me SAMPSON shall feel while I am able to stand: and 'tis known I am a pretty piece of flesh.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,Let us take the law of our sides; let them begin.,them,SAMPSON,Let us take the law of our sides; let SAMPSON begin.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,GREGORY,"I will frown as I pass by, and let them take it as they list.",them,GREGORY,"I will frown as I pass by, and let GREGORY take it as they list.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,GREGORY,"I will frown as I pass by, and let them take it as they list.",it,GREGORY,"I will frown as I pass by, and let GREGORY take GREGORY as they list.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,GREGORY,"I will frown as I pass by, and let them take it as they list.",they,GREGORY,"I will frown as I pass by, and let GREGORY take GREGORY as GREGORY list.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,"Nay, as they dare.",they,SAMPSON,"Nay, as SAMPSON dare.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,"I will bite my thumb at them, which is disgrace to them if they bear it.",them,SAMPSON,"I will bite my thumb at SAMPSON, which is disgrace to them if they bear it.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,"I will bite my thumb at them, which is disgrace to them if they bear it.",them,SAMPSON,"I will bite my thumb at SAMPSON, which is disgrace to SAMPSON if they bear it.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,"I will bite my thumb at them, which is disgrace to them if they bear it.",they,SAMPSON,"I will bite my thumb at SAMPSON, which is disgrace to SAMPSON if SAMPSON bear it.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,"I will bite my thumb at them, which is disgrace to them if they bear it.",it,SAMPSON,"I will bite my thumb at SAMPSON, which is disgrace to SAMPSON if SAMPSON bear SAMPSON.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,SAMPSON,They fight.,They,SAMPSON,SAMPSON fight.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,Beats down their swords.,their,BENVOLIO,Beats down BENVOLIO swords.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"I do but keep the peace, put up thy sword, Or manage it to part these men with me.",it,BENVOLIO,"I do but keep the peace, put up thy sword, Or manage BENVOLIO to part these men with me.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,TYBALT,They fight.,They,TYBALT,TYBALT fight.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,FIRST CITIZEN,Beat them down!,them,FIRST CITIZEN,Beat FIRST CITIZEN down!,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,FIRST CITIZEN,"Enter Capulet in his gown, and Lady Capulet.",his,Lady Capulet,"Enter Capulet in Lady Capulet gown, and Lady Capulet.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,CAPULET,"Old Montague is come, And flourishes his blade in spite of me.",his,Montague,"Old Montague is come, And flourishes Montague blade in spite of me.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,CAPULET,Enter Montague and his Lady Montague.,his,Lady Montague,Enter Montague and Lady Montague Lady Montague.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,PRINCE,"Rebellious subjects, enemies to peace, Profaners of this neighbour-stained steel,— Will they not hear?",they,PRINCE,"Rebellious subjects, enemies to peace, Profaners of this neighbour-stained steel,— Will PRINCE not hear?",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,PRINCE,"Three civil brawls, bred of an airy word, By thee, old Capulet, and Montague, Have thrice disturb'd the quiet of our str",their,Montague,"Three civil brawls, bred of an airy word, By thee, old Capulet, and Montague, Have thrice disturb'd the quiet of our str",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Speak, nephew, were you by when it began?",it,MONTAGUE,"Speak, nephew, were you by when MONTAGUE began?",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"I drew to part them, in the instant came The fiery Tybalt, with his sword prepar'd, Which, as he breath'd defiance to my",them,Tybalt,"I drew to part Tybalt, in the instant came The fiery Tybalt, with his sword prepar'd, Which, as he breath'd defiance to ",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"I drew to part them, in the instant came The fiery Tybalt, with his sword prepar'd, Which, as he breath'd defiance to my",his,Tybalt,"I drew to part Tybalt, in the instant came The fiery Tybalt, with Tybalt sword prepar'd, Which, as he breath'd defiance ",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"I drew to part them, in the instant came The fiery Tybalt, with his sword prepar'd, Which, as he breath'd defiance to my",he,Tybalt,"I drew to part Tybalt, in the instant came The fiery Tybalt, with Tybalt sword prepar'd, Which, as Tybalt breath'd defia",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"I drew to part them, in the instant came The fiery Tybalt, with his sword prepar'd, Which, as he breath'd defiance to my",He,Tybalt,"I drew to part Tybalt, in the instant came The fiery Tybalt, with Tybalt sword prepar'd, Which, as Tybalt breath'd defia",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"I drew to part them, in the instant came The fiery Tybalt, with his sword prepar'd, Which, as he breath'd defiance to my",his,Tybalt,"I drew to part Tybalt, in the instant came The fiery Tybalt, with Tybalt sword prepar'd, Which, as Tybalt breath'd defia",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"I drew to part them, in the instant came The fiery Tybalt, with his sword prepar'd, Which, as he breath'd defiance to my",him,Tybalt,"I drew to part Tybalt, in the instant came The fiery Tybalt, with Tybalt sword prepar'd, Which, as Tybalt breath'd defia",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,LADY MONTAGUE,"O where is Romeo, saw you him today?",him,Romeo,"O where is Romeo, saw you Romeo today?",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,LADY MONTAGUE,Right glad I am he was not at this fray.,he,LADY MONTAGUE,Right glad I am LADY MONTAGUE was not at this fray.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"Towards him I made, but he was ware of me, And stole into the covert of the wood.",him,BENVOLIO,"Towards BENVOLIO I made, but he was ware of me, And stole into the covert of the wood.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"Towards him I made, but he was ware of me, And stole into the covert of the wood.",he,BENVOLIO,"Towards BENVOLIO I made, but BENVOLIO was ware of me, And stole into the covert of the wood.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"I, measuring his affections by my own, Which then most sought where most might not be found, Being one too many by my we",his,BENVOLIO,"I, measuring BENVOLIO affections by my own, Which then most sought where most might not be found, Being one too many by ",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"I, measuring his affections by my own, Which then most sought where most might not be found, Being one too many by my we",his,BENVOLIO,"I, measuring BENVOLIO affections by my own, Which then most sought where most might not be found, Being one too many by ",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Many a morning hath he there been seen, With tears augmenting the fresh morning's dew, Adding to clouds more clouds with",he,MONTAGUE,"Many a morning hath MONTAGUE there been seen, With tears augmenting the fresh morning's dew, Adding to clouds more cloud",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Many a morning hath he there been seen, With tears augmenting the fresh morning's dew, Adding to clouds more clouds with",his,MONTAGUE,"Many a morning hath MONTAGUE there been seen, With tears augmenting the fresh morning's dew, Adding to clouds more cloud",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Many a morning hath he there been seen, With tears augmenting the fresh morning's dew, Adding to clouds more clouds with",his,MONTAGUE,"Many a morning hath MONTAGUE there been seen, With tears augmenting the fresh morning's dew, Adding to clouds more cloud",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Many a morning hath he there been seen, With tears augmenting the fresh morning's dew, Adding to clouds more clouds with",himself,MONTAGUE,"Many a morning hath MONTAGUE there been seen, With tears augmenting the fresh morning's dew, Adding to clouds more cloud",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Many a morning hath he there been seen, With tears augmenting the fresh morning's dew, Adding to clouds more clouds with",his,MONTAGUE,"Many a morning hath MONTAGUE there been seen, With tears augmenting the fresh morning's dew, Adding to clouds more cloud",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Many a morning hath he there been seen, With tears augmenting the fresh morning's dew, Adding to clouds more clouds with",himself,MONTAGUE,"Many a morning hath MONTAGUE there been seen, With tears augmenting the fresh morning's dew, Adding to clouds more cloud",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,I neither know it nor can learn of him.,it,MONTAGUE,I neither know MONTAGUE nor can learn of him.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,I neither know it nor can learn of him.,him,MONTAGUE,I neither know MONTAGUE nor can learn of MONTAGUE.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,Have you importun'd him by any means?,him,BENVOLIO,Have you importun'd BENVOLIO by any means?,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Both by myself and many other friends; But he, his own affections' counsellor, Is to himself—I will not say how true— Bu",he,MONTAGUE,"Both by myself and many other friends; But MONTAGUE, his own affections' counsellor, Is to himself—I will not say how tr",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Both by myself and many other friends; But he, his own affections' counsellor, Is to himself—I will not say how true— Bu",his,MONTAGUE,"Both by myself and many other friends; But MONTAGUE, MONTAGUE own affections' counsellor, Is to himself—I will not say h",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Both by myself and many other friends; But he, his own affections' counsellor, Is to himself—I will not say how true— Bu",himself,MONTAGUE,"Both by myself and many other friends; But MONTAGUE, MONTAGUE own affections' counsellor, Is to MONTAGUE—I will not say ",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Both by myself and many other friends; But he, his own affections' counsellor, Is to himself—I will not say how true— Bu",himself,MONTAGUE,"Both by myself and many other friends; But MONTAGUE, MONTAGUE own affections' counsellor, Is to MONTAGUE—I will not say ",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Both by myself and many other friends; But he, his own affections' counsellor, Is to himself—I will not say how true— Bu",he,MONTAGUE,"Both by myself and many other friends; But MONTAGUE, MONTAGUE own affections' counsellor, Is to MONTAGUE—I will not say ",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Both by myself and many other friends; But he, his own affections' counsellor, Is to himself—I will not say how true— Bu",his,MONTAGUE,"Both by myself and many other friends; But MONTAGUE, MONTAGUE own affections' counsellor, Is to MONTAGUE—I will not say ",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Both by myself and many other friends; But he, his own affections' counsellor, Is to himself—I will not say how true— Bu",his,MONTAGUE,"Both by myself and many other friends; But MONTAGUE, MONTAGUE own affections' counsellor, Is to MONTAGUE—I will not say ",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,MONTAGUE,"Could we but learn from whence his sorrows grow, We would as willingly give cure as know.",his,MONTAGUE,"Could we but learn from whence MONTAGUE sorrows grow, We would as willingly give cure as know.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"See, where he comes.",he,BENVOLIO,"See, where BENVOLIO comes.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,So please you step aside; I'll know his grievance or be much denied.,his,BENVOLIO,So please you step aside; I'll know BENVOLIO grievance or be much denied.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,It was.,It,BENVOLIO,BENVOLIO was.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Not having that which, having, makes them short.",them,ROMEO,"Not having that which, having, makes ROMEO short.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,Out of her favour where I am in love.,her,ROMEO,Out of ROMEO favour where I am in love.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"Alas that love so gentle in his view, Should be so tyrannous and rough in proof.",his,BENVOLIO,"Alas that love so gentle in BENVOLIO view, Should be so tyrannous and rough in proof.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Alas that love, whose view is muffled still, Should, without eyes, see pathways to his will!",his,ROMEO,"Alas that love, whose view is muffled still, Should, without eyes, see pathways to ROMEO will!",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Yet tell me not, for I have heard it all.",it,ROMEO,"Yet tell me not, for I have heard ROMEO all.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Still-waking sleep, that is not what it is!",it,ROMEO,"Still-waking sleep, that is not what ROMEO is!",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Griefs of mine own lie heavy in my breast, Which thou wilt propagate to have it prest With more of thine.",it,ROMEO,"Griefs of mine own lie heavy in my breast, Which thou wilt propagate to have ROMEO prest With more of thine.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Love is a smoke made with the fume of sighs; Being purg'd, a fire sparkling in lovers' eyes; Being vex'd, a sea nourish'",it,ROMEO,"Love is a smoke made with the fume of sighs; Being purg'd, a fire sparkling in lovers' eyes; Being vex'd, a sea nourish'",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"This is not Romeo, he's some other where.",he,Romeo,"This is not Romeo, Romeo's some other where.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Bid a sick man in sadness make his will, A word ill urg'd to one that is so ill.",his,ROMEO,"Bid a sick man in sadness make ROMEO will, A word ill urg'd to one that is so ill.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"A right good markman, and she's fair I love.",she,ROMEO,"A right good markman, and ROMEO's fair I love.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Well, in that hit you miss: she'll not be hit With Cupid's arrow, she hath Dian's wit; And in strong proof of chastity w",she,Dian,"Well, in that hit you miss: Dian'll not be hit With Cupid's arrow, she hath Dian's wit; And in strong proof of chastity ",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Well, in that hit you miss: she'll not be hit With Cupid's arrow, she hath Dian's wit; And in strong proof of chastity w",she,Dian,"Well, in that hit you miss: Dian'll not be hit With Cupid's arrow, Dian hath Dian's wit; And in strong proof of chastity",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Well, in that hit you miss: she'll not be hit With Cupid's arrow, she hath Dian's wit; And in strong proof of chastity w",she,Dian,"Well, in that hit you miss: Dian'll not be hit With Cupid's arrow, Dian hath Dian's wit; And in strong proof of chastity",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"She will not stay the siege of loving terms Nor bide th'encounter of assailing eyes, Nor ope her lap to saint-seducing g",She,ROMEO,"ROMEO will not stay the siege of loving terms Nor bide th'encounter of assailing eyes, Nor ope her lap to saint-seducing",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"She will not stay the siege of loving terms Nor bide th'encounter of assailing eyes, Nor ope her lap to saint-seducing g",her,ROMEO,"ROMEO will not stay the siege of loving terms Nor bide th'encounter of assailing eyes, Nor ope ROMEO lap to saint-seduci",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"She will not stay the siege of loving terms Nor bide th'encounter of assailing eyes, Nor ope her lap to saint-seducing g",she,ROMEO,"ROMEO will not stay the siege of loving terms Nor bide th'encounter of assailing eyes, Nor ope ROMEO lap to saint-seduci",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"That when she dies, with beauty dies her store.",she,ROMEO,"That when ROMEO dies, with beauty dies her store.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"That when she dies, with beauty dies her store.",her,ROMEO,"That when ROMEO dies, with beauty dies ROMEO store.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,Then she hath sworn that she will still live chaste?,she,BENVOLIO,Then BENVOLIO hath sworn that she will still live chaste?,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,Then she hath sworn that she will still live chaste?,she,BENVOLIO,Then BENVOLIO hath sworn that BENVOLIO will still live chaste?,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"She hath, and in that sparing makes huge waste; For beauty starv'd with her severity, Cuts beauty off from all posterity",She,ROMEO,"ROMEO hath, and in that sparing makes huge waste; For beauty starv'd with her severity, Cuts beauty off from all posteri",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"She hath, and in that sparing makes huge waste; For beauty starv'd with her severity, Cuts beauty off from all posterity",her,ROMEO,"ROMEO hath, and in that sparing makes huge waste; For beauty starv'd with ROMEO severity, Cuts beauty off from all poste",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"She is too fair, too wise; wisely too fair, To merit bliss by making me despair.",She,ROMEO,"ROMEO is too fair, too wise; wisely too fair, To merit bliss by making me despair.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"She hath forsworn to love, and in that vow Do I live dead, that live to tell it now.",She,ROMEO,"ROMEO hath forsworn to love, and in that vow Do I live dead, that live to tell it now.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"She hath forsworn to love, and in that vow Do I live dead, that live to tell it now.",it,ROMEO,"ROMEO hath forsworn to love, and in that vow Do I live dead, that live to tell ROMEO now.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,BENVOLIO,"Be rul'd by me, forget to think of her.",her,BENVOLIO,"Be rul'd by me, forget to think of BENVOLIO.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"'Tis the way To call hers, exquisite, in question more.",hers,ROMEO,"'Tis the way To call ROMEO, exquisite, in question more.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"These happy masks that kiss fair ladies' brows, Being black, puts us in mind they hide the fair; He that is strucken bli",they,ROMEO,"These happy masks that kiss fair ladies' brows, Being black, puts us in mind ROMEO hide the fair; He that is strucken bl",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"These happy masks that kiss fair ladies' brows, Being black, puts us in mind they hide the fair; He that is strucken bli",He,ROMEO,"These happy masks that kiss fair ladies' brows, Being black, puts us in mind ROMEO hide the fair; ROMEO that is strucken",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"These happy masks that kiss fair ladies' brows, Being black, puts us in mind they hide the fair; He that is strucken bli",his,ROMEO,"These happy masks that kiss fair ladies' brows, Being black, puts us in mind ROMEO hide the fair; ROMEO that is strucken",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,1,ROMEO,"Show me a mistress that is passing fair, What doth her beauty serve but as a note Where I may read who pass'd that passi",her,ROMEO,"Show me a mistress that is passing fair, What doth ROMEO beauty serve but as a note Where I may read who pass'd that pas",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"My child is yet a stranger in the world, She hath not seen the change of fourteen years; Let two more summers wither in ",She,CAPULET,"My child is yet a stranger in the world, CAPULET hath not seen the change of fourteen years; Let two more summers wither",male,6
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"My child is yet a stranger in the world, She hath not seen the change of fourteen years; Let two more summers wither in ",their,CAPULET,"My child is yet a stranger in the world, CAPULET hath not seen the change of fourteen years; Let two more summers wither",male,6
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"My child is yet a stranger in the world, She hath not seen the change of fourteen years; Let two more summers wither in ",her,CAPULET,"My child is yet a stranger in the world, CAPULET hath not seen the change of fourteen years; Let two more summers wither",male,6
THE TRAGEDY OF ROMEO AND JULIET,1,2,PARIS,Younger than she are happy mothers made.,she,PARIS,Younger than PARIS are happy mothers made.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"The earth hath swallowed all my hopes but she, She is the hopeful lady of my earth: But woo her, gentle Paris, get her h",she,Paris,"The earth hath swallowed all my hopes but Paris, She is the hopeful lady of my earth: But woo her, gentle Paris, get her",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"The earth hath swallowed all my hopes but she, She is the hopeful lady of my earth: But woo her, gentle Paris, get her h",She,Paris,"The earth hath swallowed all my hopes but Paris, Paris is the hopeful lady of my earth: But woo her, gentle Paris, get h",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"The earth hath swallowed all my hopes but she, She is the hopeful lady of my earth: But woo her, gentle Paris, get her h",her,Paris,"The earth hath swallowed all my hopes but Paris, Paris is the hopeful lady of my earth: But woo Paris, gentle Paris, get",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"The earth hath swallowed all my hopes but she, She is the hopeful lady of my earth: But woo her, gentle Paris, get her h",her,Paris,"The earth hath swallowed all my hopes but Paris, Paris is the hopeful lady of my earth: But woo Paris, gentle Paris, get",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"The earth hath swallowed all my hopes but she, She is the hopeful lady of my earth: But woo her, gentle Paris, get her h",her,Paris,"The earth hath swallowed all my hopes but Paris, Paris is the hopeful lady of my earth: But woo Paris, gentle Paris, get",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"The earth hath swallowed all my hopes but she, She is the hopeful lady of my earth: But woo her, gentle Paris, get her h",she,Paris,"The earth hath swallowed all my hopes but Paris, Paris is the hopeful lady of my earth: But woo Paris, gentle Paris, get",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"The earth hath swallowed all my hopes but she, She is the hopeful lady of my earth: But woo her, gentle Paris, get her h",her,Paris,"The earth hath swallowed all my hopes but Paris, Paris is the hopeful lady of my earth: But woo Paris, gentle Paris, get",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"Hear all, all see, And like her most whose merit most shall be: Which, on more view of many, mine, being one, May stand ",her,CAPULET,"Hear all, all see, And like CAPULET most whose merit most shall be: Which, on more view of many, mine, being one, May st",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"Go, sirrah, trudge about Through fair Verona; find those persons out Whose names are written there, gives a paper and to",them,CAPULET,"Go, sirrah, trudge about Through fair Verona; find those persons out Whose names are written there, gives a paper and to",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,CAPULET,"Go, sirrah, trudge about Through fair Verona; find those persons out Whose names are written there, gives a paper and to",their,CAPULET,"Go, sirrah, trudge about Through fair Verona; find those persons out Whose names are written there, gives a paper and to",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,SERVANT,Find them out whose names are written here!,them,SERVANT,Find SERVANT out whose names are written here!,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,SERVANT,"It is written that the shoemaker should meddle with his yard and the tailor with his last, the fisher with his pencil, a",It,SERVANT,"SERVANT is written that the shoemaker should meddle with his yard and the tailor with his last, the fisher with his penc",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,SERVANT,"It is written that the shoemaker should meddle with his yard and the tailor with his last, the fisher with his pencil, a",his,Paris,"SERVANT is written that the shoemaker should meddle with Paris yard and the tailor with his last, the fisher with his pe",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,SERVANT,"It is written that the shoemaker should meddle with his yard and the tailor with his last, the fisher with his pencil, a",his,Paris,"SERVANT is written that the shoemaker should meddle with Paris yard and the tailor with Paris last, the fisher with his ",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,2,SERVANT,"It is written that the shoemaker should meddle with his yard and the tailor with his last, the fisher with his pencil, a",his,Paris,"SERVANT is written that the shoemaker should meddle with Paris yard and the tailor with Paris last, the fisher with Pari",male,7
