play,from_node,from_label,rel_type,to_node,to_label,extraction_source
MACBETH,DUNCAN,PERSON,RULES,Scotland,GPE,play_configs
MACBETH,MACBETH,PERSON,RULES,Scotland,GPE,play_configs
MACBETH,MALCOLM,PERSON,RULES,Scotland,GPE,play_configs
MACBETH,SIWARD,PERSON,RULES,Northumberland,GPE,play_configs
MACBETH,MACBETH,PERSON,HOLDS_TITLE,Thane of Glamis,TITLE,play_configs
MACBETH,MACBETH,PERSON,HOLDS_TITLE,Thane of Cawdor,TITLE,play_configs
MACBETH,MACBETH,PERSON,HOLDS_TITLE,King of Scotland,TITLE,play_configs
MACBETH,DUNCAN,PERSON,HOLDS_TITLE,King of Scotland,TITLE,play_configs
MACBETH,MACDUFF,PERSON,HOLDS_TITLE,Thane of Fife,TITLE,play_configs
MACBETH,SIWARD,PERSON,HOLDS_TITLE,Earl of Northumberland,TITLE,play_configs
MACBETH,Inverness,GPE,LOCATED_IN,Scotland,GPE,play_configs
MACBETH,Forres,GPE,LOCATED_IN,Scotland,GPE,play_configs
MACBETH,Fife,GPE,LOCATED_IN,Scotland,GPE,play_configs
MACBETH,Dunsinane,GPE,LOCATED_IN,Scotland,GPE,play_configs
MACBETH,Birnam Wood,GPE,LOCATED_IN,Scotland,GPE,play_configs
MACBETH,DUNCAN,PERSON,KNOWS,MALCOLM,PERSON,auto_extracted
MACBETH,MALCOLM,PERSON,KNOWS,DUNCAN,PERSON,auto_extracted
MACBETH,MALCOLM,PERSON,KNOWS,LENNOX,PERSON,auto_extracted
MACBETH,LENNOX,PERSON,KNOWS,MALCOLM,PERSON,auto_extracted
MACBETH,LENNOX,PERSON,KNOWS,ROSS,PERSON,auto_extracted
MACBETH,ROSS,PERSON,KNOWS,LENNOX,PERSON,auto_extracted
MACBETH,ROSS,PERSON,KNOWS,DUNCAN,PERSON,auto_extracted
MACBETH,DUNCAN,PERSON,KNOWS,ROSS,PERSON,auto_extracted
MACBETH,MACBETH,PERSON,KNOWS,BANQUO,PERSON,auto_extracted
MACBETH,BANQUO,PERSON,KNOWS,MACBETH,PERSON,auto_extracted
MACBETH,BANQUO,PERSON,KNOWS,ROSS,PERSON,auto_extracted
MACBETH,ROSS,PERSON,KNOWS,BANQUO,PERSON,auto_extracted
MACBETH,ROSS,PERSON,KNOWS,ANGUS,PERSON,auto_extracted
MACBETH,ANGUS,PERSON,KNOWS,ROSS,PERSON,auto_extracted
MACBETH,MACBETH,PERSON,KNOWS,ANGUS,PERSON,auto_extracted
MACBETH,ANGUS,PERSON,KNOWS,MACBETH,PERSON,auto_extracted
MACBETH,DUNCAN,PERSON,KNOWS,MACBETH,PERSON,auto_extracted
MACBETH,MACBETH,PERSON,KNOWS,DUNCAN,PERSON,auto_extracted
MACBETH,DUNCAN,PERSON,KNOWS,BANQUO,PERSON,auto_extracted
MACBETH,BANQUO,PERSON,KNOWS,DUNCAN,PERSON,auto_extracted
MACBETH,LADY MACBETH,PERSON,KNOWS,MACBETH,PERSON,auto_extracted
MACBETH,MACBETH,PERSON,KNOWS,LADY MACBETH,PERSON,auto_extracted
MACBETH,DUNCAN,PERSON,KNOWS,LADY MACBETH,PERSON,auto_extracted
MACBETH,LADY MACBETH,PERSON,KNOWS,DUNCAN,PERSON,auto_extracted
MACBETH,BANQUO,PERSON,KNOWS,FLEANCE,PERSON,auto_extracted
MACBETH,FLEANCE,PERSON,KNOWS,BANQUO,PERSON,auto_extracted
MACBETH,MACDUFF,PERSON,KNOWS,LENNOX,PERSON,auto_extracted
MACBETH,LENNOX,PERSON,KNOWS,MACDUFF,PERSON,auto_extracted
MACBETH,LENNOX,PERSON,KNOWS,MACBETH,PERSON,auto_extracted
MACBETH,MACBETH,PERSON,KNOWS,LENNOX,PERSON,auto_extracted
MACBETH,MACBETH,PERSON,KNOWS,MACDUFF,PERSON,auto_extracted
MACBETH,MACDUFF,PERSON,KNOWS,MACBETH,PERSON,auto_extracted
MACBETH,MACDUFF,PERSON,KNOWS,LADY MACBETH,PERSON,auto_extracted
MACBETH,LADY MACBETH,PERSON,KNOWS,MACDUFF,PERSON,auto_extracted
MACBETH,LADY MACBETH,PERSON,KNOWS,BANQUO,PERSON,auto_extracted
MACBETH,BANQUO,PERSON,KNOWS,LADY MACBETH,PERSON,auto_extracted
MACBETH,MACBETH,PERSON,KNOWS,DONALBAIN,PERSON,auto_extracted
MACBETH,DONALBAIN,PERSON,KNOWS,MACBETH,PERSON,auto_extracted
MACBETH,MACDUFF,PERSON,KNOWS,MALCOLM,PERSON,auto_extracted
MACBETH,MALCOLM,PERSON,KNOWS,MACDUFF,PERSON,auto_extracted
MACBETH,MALCOLM,PERSON,KNOWS,DONALBAIN,PERSON,auto_extracted
MACBETH,DONALBAIN,PERSON,KNOWS,MALCOLM,PERSON,auto_extracted
MACBETH,MALCOLM,PERSON,KNOWS,BANQUO,PERSON,auto_extracted
MACBETH,BANQUO,PERSON,KNOWS,MALCOLM,PERSON,auto_extracted
MACBETH,BANQUO,PERSON,KNOWS,MACDUFF,PERSON,auto_extracted
MACBETH,MACDUFF,PERSON,KNOWS,BANQUO,PERSON,auto_extracted
MACBETH,ROSS,PERSON,KNOWS,MACDUFF,PERSON,auto_extracted
MACBETH,MACDUFF,PERSON,KNOWS,ROSS,PERSON,auto_extracted
MACBETH,MACBETH,PERSON,KNOWS,ROSS,PERSON,auto_extracted
MACBETH,ROSS,PERSON,KNOWS,MACBETH,PERSON,auto_extracted
MACBETH,ROSS,PERSON,KNOWS,LADY MACBETH,PERSON,auto_extracted
MACBETH,LADY MACBETH,PERSON,KNOWS,ROSS,PERSON,auto_extracted
MACBETH,LADY MACBETH,PERSON,KNOWS,LENNOX,PERSON,auto_extracted
MACBETH,LENNOX,PERSON,KNOWS,LADY MACBETH,PERSON,auto_extracted
MACBETH,LADY MACDUFF,PERSON,KNOWS,ROSS,PERSON,auto_extracted
MACBETH,ROSS,PERSON,KNOWS,LADY MACDUFF,PERSON,auto_extracted
MACBETH,MALCOLM,PERSON,KNOWS,ROSS,PERSON,auto_extracted
MACBETH,ROSS,PERSON,KNOWS,MALCOLM,PERSON,auto_extracted
MACBETH,MENTEITH,PERSON,KNOWS,ANGUS,PERSON,auto_extracted
MACBETH,ANGUS,PERSON,KNOWS,MENTEITH,PERSON,auto_extracted
MACBETH,ANGUS,PERSON,KNOWS,CAITHNESS,PERSON,auto_extracted
MACBETH,CAITHNESS,PERSON,KNOWS,ANGUS,PERSON,auto_extracted
MACBETH,CAITHNESS,PERSON,KNOWS,LENNOX,PERSON,auto_extracted
MACBETH,LENNOX,PERSON,KNOWS,CAITHNESS,PERSON,auto_extracted
MACBETH,LENNOX,PERSON,KNOWS,MENTEITH,PERSON,auto_extracted
MACBETH,MENTEITH,PERSON,KNOWS,LENNOX,PERSON,auto_extracted
MACBETH,MENTEITH,PERSON,KNOWS,CAITHNESS,PERSON,auto_extracted
MACBETH,CAITHNESS,PERSON,KNOWS,MENTEITH,PERSON,auto_extracted
MACBETH,MACBETH,PERSON,KNOWS,SEYTON,PERSON,auto_extracted
MACBETH,SEYTON,PERSON,KNOWS,MACBETH,PERSON,auto_extracted
MACBETH,MALCOLM,PERSON,KNOWS,MENTEITH,PERSON,auto_extracted
MACBETH,MENTEITH,PERSON,KNOWS,MALCOLM,PERSON,auto_extracted
MACBETH,MENTEITH,PERSON,KNOWS,SIWARD,PERSON,auto_extracted
MACBETH,SIWARD,PERSON,KNOWS,MENTEITH,PERSON,auto_extracted
MACBETH,SIWARD,PERSON,KNOWS,MALCOLM,PERSON,auto_extracted
MACBETH,MALCOLM,PERSON,KNOWS,SIWARD,PERSON,auto_extracted
MACBETH,MACDUFF,PERSON,KNOWS,SIWARD,PERSON,auto_extracted
MACBETH,SIWARD,PERSON,KNOWS,MACDUFF,PERSON,auto_extracted
MACBETH,MACBETH,PERSON,KNOWS,YOUNG SIWARD,PERSON,auto_extracted
MACBETH,YOUNG SIWARD,PERSON,KNOWS,MACBETH,PERSON,auto_extracted
MACBETH,MACBETH,PERSON,KNOWS,MALCOLM,PERSON,auto_extracted
MACBETH,MALCOLM,PERSON,KNOWS,MACBETH,PERSON,auto_extracted
MACBETH,ROSS,PERSON,KNOWS,SIWARD,PERSON,auto_extracted
MACBETH,SIWARD,PERSON,KNOWS,ROSS,PERSON,auto_extracted
MACBETH,DUNCAN,PERSON,KNOWS,LENNOX,PERSON,knows_dialogue
MACBETH,DUNCAN,PERSON,KNOWS,MALCOLM,PERSON,knows_dialogue
MACBETH,DUNCAN,PERSON,KNOWS,ROSS,PERSON,knows_dialogue
MACBETH,LENNOX,PERSON,KNOWS,MALCOLM,PERSON,knows_dialogue
MACBETH,LENNOX,PERSON,KNOWS,ROSS,PERSON,knows_dialogue
MACBETH,MALCOLM,PERSON,KNOWS,ROSS,PERSON,knows_dialogue
MACBETH,ANGUS,PERSON,KNOWS,BANQUO,PERSON,knows_dialogue
MACBETH,ANGUS,PERSON,KNOWS,MACBETH,PERSON,knows_dialogue
MACBETH,ANGUS,PERSON,KNOWS,ROSS,PERSON,knows_dialogue
MACBETH,BANQUO,PERSON,KNOWS,MACBETH,PERSON,knows_dialogue
MACBETH,BANQUO,PERSON,KNOWS,ROSS,PERSON,knows_dialogue
MACBETH,MACBETH,PERSON,KNOWS,ROSS,PERSON,knows_dialogue
MACBETH,BANQUO,PERSON,KNOWS,DUNCAN,PERSON,knows_dialogue
MACBETH,BANQUO,PERSON,KNOWS,MALCOLM,PERSON,knows_dialogue
MACBETH,DUNCAN,PERSON,KNOWS,MACBETH,PERSON,knows_dialogue
MACBETH,MACBETH,PERSON,KNOWS,MALCOLM,PERSON,knows_dialogue
MACBETH,LADY MACBETH,PERSON,KNOWS,MACBETH,PERSON,knows_dialogue
MACBETH,BANQUO,PERSON,KNOWS,LADY MACBETH,PERSON,knows_dialogue
MACBETH,DUNCAN,PERSON,KNOWS,LADY MACBETH,PERSON,knows_dialogue
MACBETH,BANQUO,PERSON,KNOWS,FLEANCE,PERSON,knows_dialogue
MACBETH,FLEANCE,PERSON,KNOWS,MACBETH,PERSON,knows_dialogue
MACBETH,BANQUO,PERSON,KNOWS,DONALBAIN,PERSON,knows_dialogue
MACBETH,BANQUO,PERSON,KNOWS,LENNOX,PERSON,knows_dialogue
MACBETH,BANQUO,PERSON,KNOWS,MACDUFF,PERSON,knows_dialogue
MACBETH,DONALBAIN,PERSON,KNOWS,LADY MACBETH,PERSON,knows_dialogue
MACBETH,DONALBAIN,PERSON,KNOWS,LENNOX,PERSON,knows_dialogue
MACBETH,DONALBAIN,PERSON,KNOWS,MACBETH,PERSON,knows_dialogue
MACBETH,DONALBAIN,PERSON,KNOWS,MACDUFF,PERSON,knows_dialogue
MACBETH,DONALBAIN,PERSON,KNOWS,MALCOLM,PERSON,knows_dialogue
MACBETH,LADY MACBETH,PERSON,KNOWS,LENNOX,PERSON,knows_dialogue
MACBETH,LADY MACBETH,PERSON,KNOWS,MACDUFF,PERSON,knows_dialogue
MACBETH,LADY MACBETH,PERSON,KNOWS,MALCOLM,PERSON,knows_dialogue
MACBETH,LENNOX,PERSON,KNOWS,MACBETH,PERSON,knows_dialogue
MACBETH,LENNOX,PERSON,KNOWS,MACDUFF,PERSON,knows_dialogue
MACBETH,MACBETH,PERSON,KNOWS,MACDUFF,PERSON,knows_dialogue
MACBETH,MACDUFF,PERSON,KNOWS,MALCOLM,PERSON,knows_dialogue
MACBETH,MACDUFF,PERSON,KNOWS,ROSS,PERSON,knows_dialogue
MACBETH,LADY MACBETH,PERSON,KNOWS,ROSS,PERSON,knows_dialogue
MACBETH,HECATE,PERSON,KNOWS,LENNOX,PERSON,knows_dialogue
MACBETH,HECATE,PERSON,KNOWS,MACBETH,PERSON,knows_dialogue
MACBETH,LADY MACDUFF,PERSON,KNOWS,ROSS,PERSON,knows_dialogue
MACBETH,ANGUS,PERSON,KNOWS,CAITHNESS,PERSON,knows_dialogue
MACBETH,ANGUS,PERSON,KNOWS,LENNOX,PERSON,knows_dialogue
MACBETH,ANGUS,PERSON,KNOWS,MENTEITH,PERSON,knows_dialogue
MACBETH,CAITHNESS,PERSON,KNOWS,LENNOX,PERSON,knows_dialogue
MACBETH,CAITHNESS,PERSON,KNOWS,MENTEITH,PERSON,knows_dialogue
MACBETH,LENNOX,PERSON,KNOWS,MENTEITH,PERSON,knows_dialogue
MACBETH,MACBETH,PERSON,KNOWS,SEYTON,PERSON,knows_dialogue
MACBETH,MACDUFF,PERSON,KNOWS,MENTEITH,PERSON,knows_dialogue
MACBETH,MACDUFF,PERSON,KNOWS,SIWARD,PERSON,knows_dialogue
MACBETH,MALCOLM,PERSON,KNOWS,MENTEITH,PERSON,knows_dialogue
MACBETH,MALCOLM,PERSON,KNOWS,SIWARD,PERSON,knows_dialogue
MACBETH,MENTEITH,PERSON,KNOWS,SIWARD,PERSON,knows_dialogue
MACBETH,MACBETH,PERSON,KNOWS,SIWARD,PERSON,knows_dialogue
MACBETH,MACBETH,PERSON,KNOWS,YOUNG SIWARD,PERSON,knows_dialogue
MACBETH,MACDUFF,PERSON,KNOWS,YOUNG SIWARD,PERSON,knows_dialogue
MACBETH,MALCOLM,PERSON,KNOWS,YOUNG SIWARD,PERSON,knows_dialogue
MACBETH,SIWARD,PERSON,KNOWS,YOUNG SIWARD,PERSON,knows_dialogue
MACBETH,ROSS,PERSON,KNOWS,SIWARD,PERSON,knows_dialogue
MACBETH,LADY MACBETH,PERSON,MEMBER_OF,Macbeth,FAMILY,family_nodes
MACBETH,MACBETH,PERSON,MEMBER_OF,Macbeth,FAMILY,family_nodes
