play,from_node,from_label,rel_type,to_node,to_label,extraction_source
A MIDSUMMER NIGHT'S DREAM,HIPPOLYTA,PERSON,KNOWS,DEMETRIUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,THISBE,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,THISBE,PERSON,KNOWS,DEMETRIUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,THISBE,PERSON,KNOWS,THESEUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,KNOWS,THISBE,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,THESEUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,KNOWS,BOTTOM,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,KNOWS,PUCK,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,PUCK,PERSON,KNOWS,THESEUS,PERSON,auto_extracted
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,EGEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,HELENA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,HERMIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,HIPPOLYTA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,LYSANDER,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,KNOWS,HELENA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,KNOWS,HERMIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,KNOWS,HIPPOLYTA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,KNOWS,LYSANDER,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,KNOWS,HERMIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,KNOWS,HIPPOLYTA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,KNOWS,LYSANDER,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,KNOWS,HIPPOLYTA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,KNOWS,LYSANDER,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HIPPOLYTA,PERSON,KNOWS,LYSANDER,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HIPPOLYTA,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,LYSANDER,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,PUCK,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,KNOWS,PUCK,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,PUCK,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,KNOWS,PUCK,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,LYSANDER,PERSON,KNOWS,PUCK,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,LYSANDER,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,COBWEB,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,MUSTARDSEED,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,PUCK,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,THISBE,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,MUSTARDSEED,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,PUCK,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,THISBE,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,MUSTARDSEED,PERSON,KNOWS,PUCK,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,MUSTARDSEED,PERSON,KNOWS,THISBE,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,MUSTARDSEED,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,PUCK,PERSON,KNOWS,THISBE,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,THISBE,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,DEMETRIUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,EGEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,HELENA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,HERMIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,HIPPOLYTA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,LYSANDER,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,BOTTOM,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,DEMETRIUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,EGEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,HELENA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,HERMIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,HIPPOLYTA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,LYSANDER,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,COBWEB,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,MUSTARDSEED,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,KNOWS,MUSTARDSEED,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,KNOWS,PUCK,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,EGEUS,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HELENA,PERSON,KNOWS,MUSTARDSEED,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HERMIA,PERSON,KNOWS,MUSTARDSEED,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HIPPOLYTA,PERSON,KNOWS,MUSTARDSEED,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HIPPOLYTA,PERSON,KNOWS,PUCK,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HIPPOLYTA,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,LYSANDER,PERSON,KNOWS,MUSTARDSEED,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,MUSTARDSEED,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,PUCK,PERSON,KNOWS,THESEUS,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,KNOWS,TITANIA,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,THISBE,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HIPPOLYTA,PERSON,KNOWS,THISBE,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,LYSANDER,PERSON,KNOWS,THISBE,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,KNOWS,THISBE,PERSON,knows_dialogue
