play,act,scene,location,entity_text,label,label_description
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MILAN,LOC,LOC
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,NIGHT,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MORROW,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,ALMOST FIVE O'CLOCK,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,TURK,NORP,Nationalities or religious or political groups
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,THOUSAND POUND,QUANTITY,"Measurements, as of weight or distance"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,COUNT,TITLE,TITLE
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,TWELVE,CARDINAL,Numerals that do not fall under another type
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,THAT HOUR,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LAST NIGHT,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HOURS,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,A HAPPY HOUR,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,4,2,A Prison.,THIS MORNING,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,4,2,A Prison.,YEARS,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,SECOND,ORDINAL,"""first"", ""second"", etc."
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DAY,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,MANY DAYS,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,HALF A DOZEN,CARDINAL,Numerals that do not fall under another type
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,MORNING,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,SIXTH,ORDINAL,"""first"", ""second"", etc."
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,THIRDLY,ORDINAL,"""first"", ""second"", etc."
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,THIRD,ORDINAL,"""first"", ""second"", etc."
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,TWAS,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,TOMORROW MORNING,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,TROILUS,PERSON,PERSON
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,AN HOUR,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,THE GENTLE DAY,DATE,Absolute or relative dates or periods
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,THIS HOUR,TIME,Times smaller than a day
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,EUROPA,GPE,GPE
