play,act,scene,location,entity_text,label,label_description
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Padua,GPE,"Countries, cities, states"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MESSENGER,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Messina,GPE,"Countries, cities, states"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MESSENGER,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MESSENGER,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MESSENGER,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MESSENGER,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MESSENGER,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MESSENGER,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MESSENGER,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MESSENGER,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Don Pedro,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Don Pedro,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Balthasar,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Messina,GPE,"Countries, cities, states"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Lady Disdain,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Vulcan,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Don Pedro,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Don Pedro,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,baldrick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,"is,—for",PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Venice,GPE,"Countries, cities, states"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,2,A room in Leonato's house.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,2,A room in Leonato's house.,Antonio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,2,A room in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,2,A room in Leonato's house.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,2,A room in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,2,A room in Leonato's house.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,2,A room in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,2,A room in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,2,A room in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,2,A room in Leonato's house.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,2,A room in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,2,A room in Leonato's house.,Several,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,2,A room in Leonato's house.,Cousins,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,Conrade,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,Borachio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,Borachio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Antonio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Don Pedro,PERSON,"People, including fictional"
