entity,label,frequency
LAWRENCE,PERSON,55
LENNOX,PERSON,22
LEONATO,PERSON,120
LYSANDER,PERSON,50
Lady Macbeth,PERSON,12
Lamentings,PERSON,1
Lammas,PERSON,3
Laura,PERSON,1
Lawrence,PERSON,16
Leander,PERSON,1
Lennox,PERSON,12
Leonato,PERSON,46
Limander,PERSON,1
Livia,PERSON,1
Lucio,PERSON,1
Lysander,PERSON,53
MACBETH,PERSON,146
MACDUFF,PERSON,78
MALCOLM,PERSON,40
MAN,PERSON,4
MARGARET,PERSON,26
MENTEITH,PERSON,3
MERCUTIO,PERSON,62
MESSENGER,PERSON,23
MONTAGUE,PERSON,12
MOON,PERSON,1
MOONSHINE,PERSON,2
MOTH,PERSON,2
MURDERER,PERSON,21
MUSICIAN,PERSON,14
MUSTARDSEED,PERSON,5
Macbeth,PERSON,61
Macduff,PERSON,29
Madman,PERSON,1
Malcolm,PERSON,18
Margaret,PERSON,23
Maria,PERSON,1
Mark,PERSON,1
Mark Antony,PERSON,1
Martino,PERSON,1
Meg,PERSON,2
Mercutio,PERSON,25
Messenger,PERSON,1
Miscarried,PERSON,1
Montague,PERSON,29
Montagues,PERSON,3
Moon,PERSON,5
Mountanto,PERSON,1
NURSE,PERSON,90
Nell,PERSON,1
Neptune,PERSON,1
Newts,PERSON,1
Nick Bottom,PERSON,2
Nimbly,PERSON,1
Ninny,PERSON,3
Ninus,PERSON,2
Nurse,PERSON,52
OBERON,PERSON,29
Oberon,PERSON,16
PARIS,PERSON,23
PEASEBLOSSOM,PERSON,4
PEDRO,PERSON,134
PETER,PERSON,13
PHILOSTRATE,PERSON,6
PORTER,PERSON,4
PUCK,PERSON,33
PYRAMUS,PERSON,12
Padua,PERSON,1
Paris,PERSON,36
Peascod,PERSON,1
Peaseblossom,PERSON,6
Peter,PERSON,16
Peter Quince,PERSON,8
Petrarch,PERSON,1
Petruchio,PERSON,1
Phaeton,PERSON,1
Philemon,PERSON,1
Phillida,PERSON,1
Philomel,PERSON,1
Philostrate,PERSON,7
Phoebe,PERSON,1
Phoebus,PERSON,2
Potpan,PERSON,2
Prester John,PERSON,1
Prologue,PERSON,3
Proportion’d,PERSON,1
Puck,PERSON,17
Pyramus,PERSON,47
QUINCE,PERSON,38
Quince,PERSON,4
ROMEO,PERSON,163
ROSS,PERSON,39
Retorts,PERSON,1
Robin,PERSON,3
Robin Goodfellow,PERSON,1
Robin Starveling,PERSON,2
Roman,PERSON,1
Romeo,PERSON,147
Rosaline,PERSON,10
Ross,PERSON,14
SERVANT,PERSON,4
SEYTON,PERSON,5
SIWARD,PERSON,15
SNOUT,PERSON,1
SOLDIER,PERSON,3
SON,PERSON,6
Sampson,PERSON,1
Sennet,PERSON,1
Sexton,PERSON,2
Seyton,PERSON,5
Sinel,PERSON,1
Sirrah,PERSON,1
Siward,PERSON,11
Susan,PERSON,2
Susan Grindstone,PERSON,1
Sweno,PERSON,1
Swifter,PERSON,3
THESEUS,PERSON,48
THISBE,PERSON,4
TITANIA,PERSON,23
TYBALT,PERSON,17
Tarry,PERSON,3
Taurus,PERSON,1
Theseus,PERSON,14
Thisne,PERSON,1
Tiberio,PERSON,1
Titania,PERSON,17
Tom Snout,PERSON,1
Troilus,PERSON,1
Tybalt,PERSON,61
Unseemly,PERSON,1
Ursula,PERSON,12
Utruvio,PERSON,1
VERGES,PERSON,5
Valentine,PERSON,2
Venus,PERSON,4
benedictus,PERSON,3
bier,PERSON,1
dun,PERSON,1
friar,PERSON,8
goodman,PERSON,1
inclin’d,PERSON,1
knell,PERSON,1
lulla,PERSON,3
rooky,PERSON,1
silenc’d,PERSON,1
varlet,PERSON,1
