entity,label,frequency
Stand,OCC,1
Stands,OCC,1
Stay,OCC,1
Sweet,OCC,3
Sweetheart,OCC,1
Swelter’d,OCC,1
THISBE,OCC,1
TYBALT,OCC,2
Talk,OCC,1
Than,OCC,13
Thane,OCC,11
Thanes,OCC,1
Therefore,OCC,1
Thessalian,OCC,1
Thither,OCC,1
Thou,OCC,3
Thracian,OCC,1
Through,OCC,1
Thyself,OCC,1
Tide,OCC,1
Ties,OCC,1
Tiger,OCC,1
Tom,OCC,1
Tongue,OCC,3
Tonight,OCC,3
Too,OCC,3
Train,OCC,2
Trip,OCC,1
True,OCC,1
Tush,OCC,1
Venus,OCC,1
Wake,OCC,1
Wall,OCC,1
Watch,OCC,9
Were,OCC,1
Where,OCC,1
Whether,OCC,1
Which,OCC,1
Whom,OCC,1
Wife,OCC,1
Will,OCC,8
Wilt,OCC,1
Witch,OCC,1
Witches,OCC,6
You,OCC,3
Young,OCC,2
amazèd,OCC,1
arm’d,OCC,3
atomies,OCC,1
barky,OCC,1
bellman,OCC,1
benedictus,OCC,1
bier,OCC,1
bonny,OCC,2
braggart,OCC,2
choler,OCC,1
contriver,OCC,1
coronet,OCC,1
deliver’d,OCC,1
depriv’d,OCC,1
dewlap,OCC,1
dishonour’d,OCC,2
doth,OCC,5
doth reign,OCC,1
drowse,OCC,1
earl,OCC,1
empoison,OCC,1
enanmour’d,OCC,1
enforc’d,OCC,1
eyes.—Now,OCC,1
film,OCC,1
first fall,OCC,1
four Fairies,OCC,1
friar,OCC,1
garland,OCC,4
ghost.—Thou,OCC,1
god,OCC,1
goddess,OCC,1
griffin,OCC,1
hawk’d,OCC,1
hearts!—You,OCC,1
heir,OCC,1
knell,OCC,2
knight,OCC,2
lady,OCC,4
limbeck,OCC,1
look’d,OCC,1
maid,OCC,6
masque,OCC,1
matron,OCC,1
med’cine,OCC,1
med’cines,OCC,1
mir’d,OCC,1
mistemper’d,OCC,1
morris,OCC,1
neeze,OCC,1
nonny,OCC,2
parley,OCC,1
roar’d,OCC,1
rue,OCC,1
rul’d,OCC,2
saint,OCC,3
sluttish,OCC,1
spaniel,OCC,1
stern’st,OCC,1
uncover’d,OCC,1
undivulg’d,OCC,1
varlet,OCC,1
villain,OCC,1
warren,OCC,1
wish’d,OCC,1
Is’t,ORG,1
course.—What,ORG,1
kerns,ORG,1
live.—O,ORG,1
so:—but,ORG,1
unaccustom’d,ORG,1
ANGUS,PERSON,4
APOTHECARY,PERSON,4
Abate,PERSON,1
Ability,PERSON,1
Abram,PERSON,1
Acheron,PERSON,2
Adam,PERSON,3
Adder,PERSON,1
Adieu,PERSON,4
Advancing,PERSON,2
Adversity,PERSON,1
Aegles,PERSON,1
Affliction,PERSON,1
Again,PERSON,1
Alack,PERSON,9
Alarum,PERSON,2
Alarums,PERSON,5
Aleppo,PERSON,1
Alla,PERSON,1
Almost,PERSON,2
Alone,PERSON,1
Already,PERSON,1
Always,PERSON,1
Amazon,PERSON,1
Ancient,PERSON,1
Angelica,PERSON,1
Angus,PERSON,7
Anoint,PERSON,1
Anon,PERSON,9
Anthony,PERSON,1
Antiopa,PERSON,1
Antipodes,PERSON,1
Antonio,PERSON,9
Antony,PERSON,1
Apollo,PERSON,1
Approach,PERSON,1
Arabia,PERSON,1
Ariadne,PERSON,1
Arise,PERSON,1
Army,PERSON,1
Aroint,PERSON,1
Arragon,PERSON,1
Ascend,PERSON,1
Asleep,PERSON,1
Assisted,PERSON,1
Ate,PERSON,1
Athenian,PERSON,1
Augurs,PERSON,1
Aurora,PERSON,1
Awake,PERSON,2
Away,PERSON,7
BALTHASAR,PERSON,1
BANQUO,PERSON,33
BEATRICE,PERSON,13
BENEDICK,PERSON,134
BENVOLIO,PERSON,63
BORACHIO,PERSON,38
BOTH,PERSON,1
BOTTOM,PERSON,47
BOY,PERSON,2
Bacchanals,PERSON,1
Balm,PERSON,1
Balthasar,PERSON,12
Banish’d,PERSON,1
Banquo,PERSON,40
Be,PERSON,1
Bear,PERSON,2
Bearing,PERSON,2
Beatrice,PERSON,52
Beauteous,PERSON,1
Beautiful,PERSON,1
Beauty,PERSON,2
Becomes,PERSON,1
Bedabbled,PERSON,1
Beetles,PERSON,1
Beg,PERSON,2
Begot,PERSON,1
Being,PERSON,16
Believe,PERSON,1
Belike,PERSON,1
Bellona,PERSON,1
Belonging,PERSON,1
Belzebub,PERSON,1
Benedicite,PERSON,1
Benedick,PERSON,67
Benedictus,PERSON,1
Benvolio,PERSON,15
Bergomask,PERSON,2
Beshrew,PERSON,3
Besides,PERSON,1
Bestride,PERSON,1
Better,PERSON,1
Between,PERSON,1
Beware,PERSON,1
Be’t,PERSON,1
Black,PERSON,1
Bless,PERSON,1
Blessing,PERSON,1
Blind,PERSON,1
Bliss,PERSON,1
Blister’d,PERSON,1
Blood,PERSON,1
Bloody,PERSON,1
Blubbering,PERSON,1
Boil,PERSON,1
Bondage,PERSON,1
Bootless,PERSON,1
Borachio,PERSON,12
Bottom,PERSON,17
Bounty,PERSON,1
Boy,PERSON,3
Brags,PERSON,1
Brandish’d,PERSON,1
Breaking,PERSON,1
Brief,PERSON,2
Buttress,PERSON,1
CAITHNESS,PERSON,3
CAPULET,PERSON,52
CHORUS,PERSON,4
CLAUDIO,PERSON,74
COBWEB,PERSON,4
CONRADE,PERSON,1
COUSIN,PERSON,2
Cadmus,PERSON,1
Caesar,PERSON,1
Capels,PERSON,1
Capulet,PERSON,27
Capulets,PERSON,3
Carried,PERSON,1
Cast,PERSON,1
Cats,PERSON,1
Cawdor,PERSON,12
Centaurs,PERSON,1
Chanting,PERSON,1
Charm,PERSON,1
Cheerly,PERSON,1
Chequering,PERSON,1
Chid,PERSON,1
Child,PERSON,2
Chorus,PERSON,2
Church,PERSON,3
Churl,PERSON,1
Citizens,PERSON,1
Clap,PERSON,1
Claudio,PERSON,73
Cleopatra,PERSON,1
Close,PERSON,1
Clowns,PERSON,1
Cobweb,PERSON,7
Cold,PERSON,1
Colmekill,PERSON,1
Come,PERSON,2
Conceit,PERSON,1
Confirm’d,PERSON,1
Confound,PERSON,1
Confounds,PERSON,1
Conrade,PERSON,8
Consort,PERSON,1
Consume,PERSON,1
Contempt,PERSON,2
Content,PERSON,1
Corin,PERSON,1
Count,PERSON,5
Counties,PERSON,1
County,PERSON,1
Courtesy,PERSON,1
Cousin,PERSON,1
Cousins,PERSON,4
Coward,PERSON,1
Craving,PERSON,1
Creep,PERSON,1
Creeps,PERSON,1
Crook,PERSON,1
Crowns,PERSON,1
Crystal,PERSON,1
Cupid,PERSON,22
Curbing,PERSON,1
Curses,PERSON,1
Curs’d,PERSON,1
Cynthia,PERSON,1
DEMETRIUS,PERSON,48
DOGBERRY,PERSON,49
DON,PERSON,90
DONALBAIN,PERSON,3
DUNCAN,PERSON,18
Damnèd,PERSON,1
Dance,PERSON,4
Daphne,PERSON,1
Dapples,PERSON,1
Dark,PERSON,1
Daughter,PERSON,1
Day,PERSON,1
Days,PERSON,1
Dead,PERSON,1
Death,PERSON,8
Decking,PERSON,1
Deformed,PERSON,2
Demetrius,PERSON,52
Descends,PERSON,4
Deserve,PERSON,2
Desire,PERSON,1
Despair,PERSON,1
Despisèd,PERSON,1
Despis’d,PERSON,1
Destroying,PERSON,1
Devil,PERSON,1
Devotion,PERSON,1
Devoutly,PERSON,1
Dian,PERSON,3
Diana,PERSON,1
Dido,PERSON,1
Died,PERSON,1
Dies,PERSON,6
Digressing,PERSON,1
Direct,PERSON,1
Direness,PERSON,1
Disdain,PERSON,2
Disdaining Fortune,PERSON,1
Disguising,PERSON,1
Dismay’d,PERSON,1
Disparage,PERSON,1
Displant,PERSON,1
Distinguishes,PERSON,1
Ditch,PERSON,1
Dogberry,PERSON,7
Donalbain,PERSON,10
Dost,PERSON,9
Doth,PERSON,8
Doting,PERSON,1
Dove,PERSON,1
Down,PERSON,3
Drawing,PERSON,2
Drawn,PERSON,1
Draws,PERSON,1
Dream,PERSON,1
Drinks,PERSON,1
Driving,PERSON,1
Duchess,PERSON,1
Duke,PERSON,4
Duncan,PERSON,18
Dunsinane,PERSON,3
Durst,PERSON,1
Dying,PERSON,1
EGEUS,PERSON,6
Easter,PERSON,1
Edward,PERSON,1
Egeus,PERSON,8
Else,PERSON,2
Enrings,PERSON,1
Environed,PERSON,1
Epitaph,PERSON,1
Ercles,PERSON,2
Err,PERSON,1
Ethiop,PERSON,1
Evermore,PERSON,2
Eye,PERSON,1
Eyes,PERSON,2
FLEANCE,PERSON,2
Fain,PERSON,1
Faintness,PERSON,1
Fair,PERSON,4
Fairies,PERSON,6
Fairy,PERSON,1
Faith,PERSON,9
Fall,PERSON,1
Falls,PERSON,2
Famine,PERSON,1
Fann’d,PERSON,1
Fashion’d,PERSON,1
Fates,PERSON,1
Father’d,PERSON,1
Fears,PERSON,1
Feather,PERSON,1
Fetter,PERSON,1
Fie,PERSON,3
Fillet,PERSON,1
Find,PERSON,1
Finding,PERSON,1
Fine,PERSON,1
Fire,PERSON,3
Flat,PERSON,1
Fleance,PERSON,13
Fled,PERSON,1
Florentine,PERSON,1
Flourish,PERSON,5
Flower,PERSON,2
Flute,PERSON,7
Fly,PERSON,2
Flying,PERSON,1
Forbid,PERSON,2
Forgetting,PERSON,1
Forsook,PERSON,1
Forswear,PERSON,1
Fortune,PERSON,5
Free,PERSON,1
Friends,PERSON,1
Friendship,PERSON,1
Furies,PERSON,1
GENTLEWOMAN,PERSON,11
GREGORY,PERSON,15
Gainst,PERSON,2
Gall,PERSON,1
Gallants,PERSON,1
Gallop,PERSON,1
Geese,PERSON,1
Gentles,PERSON,1
Ghost,PERSON,3
Gifts,PERSON,1
Glance,PERSON,1
Goblin,PERSON,1
God,PERSON,31
Golden,PERSON,1
Golgotha,PERSON,1
Gorgon,PERSON,1
Gorg’d,PERSON,1
Grace,PERSON,16
Grapples,PERSON,1
Graves,PERSON,1
Graymalkin,PERSON,1
Graze,PERSON,1
Greater,PERSON,1
Green,PERSON,1
Gregory,PERSON,3
Griefs,PERSON,1
Groan,PERSON,1
Grows,PERSON,1
HERMIA,PERSON,31
HERO,PERSON,44
Hadst,PERSON,1
Hail,PERSON,6
Hand,PERSON,1
Hang,PERSON,2
Hanging,PERSON,1
Happily,PERSON,1
Happiness,PERSON,1
Hark!—Who,PERSON,1
Harpier,PERSON,1
Hast,PERSON,6
Hath,PERSON,12
Hautboys,PERSON,3
Having,PERSON,1
Heart,PERSON,4
Heaven,PERSON,2
Heavens,PERSON,1
Heavily,PERSON,2
Hecate,PERSON,6
Helen,PERSON,8
Helena,PERSON,35
Hell,PERSON,1
Help,PERSON,5
Hence,PERSON,8
Henceforward,PERSON,2
Hercules,PERSON,5
Here,PERSON,40
Hermia,PERSON,53
Hero,PERSON,75
Hid,PERSON,1
Hie,PERSON,3
Hiems,PERSON,1
Hippolyta,PERSON,10
Hist,PERSON,1
Hit,PERSON,1
Ho,PERSON,3
Hobgoblin,PERSON,1
Hood,PERSON,1
Hop,PERSON,1
Horns,PERSON,2
Hover,PERSON,1
Howe’er,PERSON,1
Howling,PERSON,1
Humh,PERSON,1
I.,PERSON,2
I. NURSE,PERSON,1
Ill,PERSON,1
Immoderately,PERSON,1
Implor’d,PERSON,1
Industrious,PERSON,1
Intended,PERSON,1
Into,PERSON,3
Is’t,PERSON,1
JOHN,PERSON,41
JULIET,PERSON,118
Jack,PERSON,3
Jacks,PERSON,2
James Soundpost,PERSON,1
Jesu,PERSON,2
Jew,PERSON,1
Jill,PERSON,1
John,PERSON,13
Jove,PERSON,4
Jule,PERSON,3
Juliet,PERSON,60
Keeps,PERSON,1
Killing,PERSON,1
King,PERSON,3
Kisses,PERSON,1
Knacks,PERSON,1
Knight,PERSON,1
Knocking,PERSON,3
Knowing,PERSON,1
LADY MACBETH,PERSON,57
LADY MACDUFF,PERSON,9
LEONATO,PERSON,116
LORD,PERSON,3
LYSANDER,PERSON,50
Lady,PERSON,12
Lady Fame,PERSON,1
Lady Macbeth,PERSON,12
Lady Macduff,PERSON,2
Lamentings,PERSON,1
Lammas,PERSON,1
Laugh,PERSON,1
Laura,PERSON,1
Lawrence,PERSON,4
Lays,PERSON,1
Lead,PERSON,2
Leander,PERSON,1
Lechery,PERSON,1
Lennox,PERSON,12
Lent,PERSON,2
Leonato,PERSON,46
Less,PERSON,1
Lesser,PERSON,1
Lest,PERSON,4
Letting,PERSON,1
Liar,PERSON,1
Lie,PERSON,2
Lies,PERSON,6
Life,PERSON,1
Lightning,PERSON,1
Limander,PERSON,1
Lion,PERSON,9
Little,PERSON,1
Liver,PERSON,1
Lives,PERSON,2
Livia,PERSON,1
Lizard,PERSON,1
Lo,PERSON,2
Long,PERSON,1
Looking,PERSON,1
Lord,PERSON,5
Lords,PERSON,4
Love,PERSON,14
Lover,PERSON,1
Lovers,PERSON,4
Loves,PERSON,1
Loyal,PERSON,1
Lucentio,PERSON,1
Lucio,PERSON,1
Lulla,PERSON,1
Lull’d,PERSON,1
Luxurious,PERSON,1
Lysander,PERSON,53
MACBETH,PERSON,62
MACDUFF,PERSON,59
MALCOLM,PERSON,40
MAN,PERSON,4
MARGARET,PERSON,25
MENTEITH,PERSON,5
MERCUTIO,PERSON,62
MESSENGER,PERSON,20
MONTAGUE,PERSON,7
MOON,PERSON,1
MOONSHINE,PERSON,1
MOTH,PERSON,1
MURDERER,PERSON,2
MUSICIAN,PERSON,1
MUSTARDSEED,PERSON,4
Mab,PERSON,2
Macbeth,PERSON,61
Macbeth:—marry,PERSON,1
Macdonwald,PERSON,1
Macduff,PERSON,27
Madam,PERSON,15
Madman,PERSON,1
Maintain’d,PERSON,1
Makes,PERSON,4
Malcolm,PERSON,18
Malice,PERSON,1
Man,PERSON,1
Margaret,PERSON,23
Mark,PERSON,2
Marry,PERSON,29
Mass,PERSON,2
May,PERSON,10
Meaning,PERSON,1
Measure,PERSON,1
Meet,PERSON,1
Meeting,PERSON,1
Meg,PERSON,2
Melted,PERSON,2
Men,PERSON,2
Menteith,PERSON,2
Mercutio,PERSON,25
Mercy,PERSON,1
Merry,PERSON,1
Might,PERSON,3
Mine,PERSON,3
Miscarried,PERSON,1
Mislead,PERSON,1
Misprising,PERSON,1
Misshapen,PERSON,2
Mist,PERSON,1
Montague,PERSON,29
Montagues,PERSON,3
Moon,PERSON,4
Moonshine,PERSON,8
Moral,PERSON,1
More,PERSON,3
Moreover,PERSON,1
Moth,PERSON,2
Moves,PERSON,1
Much,PERSON,1
Musicians,PERSON,3
Must,PERSON,2
Mustardseed,PERSON,7
Myself,PERSON,4
NURSE,PERSON,51
Nature,PERSON,8
Nedar,PERSON,2
Need,PERSON,1
Neighing,PERSON,1
Nell,PERSON,1
Neptune,PERSON,3
Never,PERSON,11
Newts,PERSON,1
Ne’er,PERSON,1
Niece,PERSON,1
Night,PERSON,1
Nimbly,PERSON,1
Ninny,PERSON,3
Ninus,PERSON,1
Nod,PERSON,1
Noise,PERSON,1
Norweyan,PERSON,1
Nose,PERSON,1
Notes,PERSON,1
Nothing,PERSON,5
Nurse!—Sweet,PERSON,1
OBERON,PERSON,29
Oberon,PERSON,16
Odours,PERSON,1
Old,PERSON,1
Others,PERSON,2
Ourself,PERSON,1
Outrun,PERSON,1
PARIS,PERSON,1
PEASEBLOSSOM,PERSON,4
PETER,PERSON,13
PHILOSTRATE,PERSON,6
PRINCE,PERSON,3
PROLOGUE Gentles,PERSON,1
PUCK,PERSON,33
PYRAMUS,PERSON,12
Paddock,PERSON,1
Page,PERSON,3
Painted,PERSON,1
Pale,PERSON,2
Pard,PERSON,1
Pardon,PERSON,4
Paris,PERSON,36
Particular,PERSON,1
Pat,PERSON,1
Patch,PERSON,1
Peace,PERSON,1
Peaseblossom,PERSON,6
Peradventure,PERSON,1
Perchance,PERSON,2
Perform,PERSON,1
Perigenia,PERSON,1
Persever,PERSON,1
Pertains,PERSON,1
Peter,PERSON,16
Peter Quince,PERSON,8
Petrarch,PERSON,1
Petruchio,PERSON,1
Phaeton,PERSON,1
Pharaoh,PERSON,1
Phibbus,PERSON,1
Philemon,PERSON,1
Phillida,PERSON,1
Philomel,PERSON,2
Philostrate,PERSON,7
Phoebe,PERSON,1
Phoebus,PERSON,2
Physic,PERSON,1
Pierc’d,PERSON,1
Pink,PERSON,1
Piteous,PERSON,1
Play’d,PERSON,1
Pleading,PERSON,1
Please’t,PERSON,1
Pluck,PERSON,1
Point,PERSON,1
Poison,PERSON,2
Possess,PERSON,1
Potpan,PERSON,2
Praising,PERSON,1
Pray,PERSON,3
Presenteth Moonshine,PERSON,1
Prick,PERSON,1
Prince,PERSON,7
Princes,PERSON,1
Proceed,PERSON,1
Proceeding,PERSON,1
Procrus,PERSON,2
Producing,PERSON,1
Profaners,PERSON,1
Prologue,PERSON,3
Pronounce,PERSON,2
Proportion’d,PERSON,1
Proud,PERSON,2
Puck,PERSON,17
Puppet,PERSON,1
Pyramus,PERSON,47
QUINCE,PERSON,38
Quarrels,PERSON,1
Queen,PERSON,4
Quench’d,PERSON,1
Question,PERSON,1
Quick,PERSON,1
Quince,PERSON,4
Quite,PERSON,1
ROMEO,PERSON,161
ROSS,PERSON,39
Rather,PERSON,2
Raze,PERSON,1
Read,PERSON,1
Reads,PERSON,2
Ready,PERSON,5
Reason,PERSON,1
Rebellious,PERSON,2
Reigns,PERSON,1
Relent,PERSON,1
Remembering,PERSON,1
Remnants,PERSON,1
Repentance,PERSON,1
Retires,PERSON,2
Retorts,PERSON,1
Retreat,PERSON,1
Returning,PERSON,1
Revenges,PERSON,1
Revive,PERSON,1
Revolts,PERSON,1
Rich,PERSON,1
Riddling,PERSON,1
Ring,PERSON,2
Rising,PERSON,1
Robin,PERSON,3
Robin Goodfellow,PERSON,1
Robin Starveling,PERSON,2
Romeo,PERSON,147
Root,PERSON,1
Rosaline,PERSON,10
Ross,PERSON,14
Round,PERSON,1
SERVANT,PERSON,1
SEYTON,PERSON,5
SIWARD,PERSON,11
SNOUT,PERSON,5
SOLDIER,PERSON,3
STARVELING,PERSON,1
Said,PERSON,1
Sailing,PERSON,1
Sampson,PERSON,1
Saturn,PERSON,1
Saucy,PERSON,1
Scambling,PERSON,1
Scarcely,PERSON,1
Scarf,PERSON,1
Scorn,PERSON,1
Seal,PERSON,1
Seal’d,PERSON,1
Search,PERSON,1
Sennet,PERSON,1
Seyton,PERSON,6
Shafalus,PERSON,1
Shake,PERSON,1
Shakes,PERSON,1
Shall,PERSON,7
Sharp,PERSON,1
Shine,PERSON,1
Shipwracking,PERSON,1
Shot,PERSON,1
Shoughs,PERSON,1
Shut,PERSON,1
Shuts,PERSON,1
Silence,PERSON,1
Sin,PERSON,1
Sinel,PERSON,1
Sing,PERSON,2
Sings,PERSON,3
Sink,PERSON,1
Sirrah,PERSON,5
Sister,PERSON,1
Sisters,PERSON,1
Sitting,PERSON,1
Siward,PERSON,11
Skim,PERSON,1
Sleep,PERSON,5
Sleeps,PERSON,2
Sliver’d,PERSON,1
Slow,PERSON,1
Snout,PERSON,8
Snug,PERSON,6
Soft,PERSON,3
Sojourn,PERSON,1
Soldiers,PERSON,4
Song,PERSON,2
Soundly,PERSON,1
Spakest,PERSON,1
Spanish,PERSON,1
Spare,PERSON,1
Spiteful,PERSON,1
Squeezes,PERSON,1
Stabbing,PERSON,1
Stand,PERSON,2
Stands,PERSON,1
Starveling,PERSON,3
Staying,PERSON,1
Steal,PERSON,2
Steep’d,PERSON,1
Stepp’d,PERSON,1
Sticks,PERSON,1
Stir,PERSON,1
Stones,PERSON,1
Straining,PERSON,1
Strange,PERSON,3
Striding,PERSON,1
Strong,PERSON,1
Sudden,PERSON,1
Supper,PERSON,1
Sups,PERSON,1
Susan,PERSON,2
Susan Grindstone,PERSON,1
Suspecting,PERSON,1
Sweet,PERSON,10
Sweet Moon,PERSON,1
Sweno,PERSON,1
Swift,PERSON,1
Swifter,PERSON,3
Swits,PERSON,1
THESEUS,PERSON,48
TITANIA,PERSON,23
TYBALT,PERSON,10
Takes,PERSON,3
Talk,PERSON,1
Tarquin,PERSON,1
Tarry,PERSON,3
Tartar,PERSON,4
Taurus,PERSON,1
Tempering,PERSON,1
Thane,PERSON,1
Thanes,PERSON,1
Thebes,PERSON,1
Thence,PERSON,1
Theseus,PERSON,14
Thine,PERSON,2
Thing,PERSON,1
Thorny,PERSON,1
Those,PERSON,2
Thou,PERSON,1
Threatens,PERSON,1
Three,PERSON,2
Threescore,PERSON,1
Thrice,PERSON,4
Thriftless,PERSON,1
Throttle,PERSON,1
Through,PERSON,1
Throw,PERSON,1
Thunder,PERSON,7
Tickle,PERSON,1
Tickling,PERSON,1
Till,PERSON,1
Time,PERSON,4
Titan,PERSON,1
Titania,PERSON,17
To,PERSON,1
Toad,PERSON,1
Together,PERSON,1
Took,PERSON,2
Torch,PERSON,1
Train,PERSON,4
