entity,label,frequency
Hautboys,PERSON,3
Hecate,PERSON,2
Helen,PERSON,9
Helena,PERSON,35
Hercules,PERSON,5
Hermia,PERSON,53
Hero,PERSON,75
Hiems,PERSON,1
Hobgoblin,PERSON,1
Hugh Oatcake,PERSON,1
Hugh Rebeck,PERSON,1
Humh,PERSON,1
I.,PERSON,2
JOHN,PERSON,45
JULIET,PERSON,118
Jack,PERSON,3
Jacks,PERSON,2
James Soundpost,PERSON,1
Jill,PERSON,1
John,PERSON,10
Jove,PERSON,3
Jule,PERSON,3
Juliet,PERSON,60
LADY MACBETH,PERSON,59
LAWRENCE,PERSON,55
LENNOX,PERSON,22
LEONATO,PERSON,120
LORD,PERSON,1
LYSANDER,PERSON,50
Lady Macbeth,PERSON,12
Lamentings,PERSON,1
Lammas,PERSON,2
Lammas Eve,PERSON,1
Laura,PERSON,1
Lawrence,PERSON,16
Leander,PERSON,1
Lennox,PERSON,12
Leonato,PERSON,46
Limander,PERSON,1
Livia,PERSON,1
Lizard,PERSON,1
Lucio,PERSON,1
Lysander,PERSON,53
MACBETH,PERSON,146
MACDUFF,PERSON,78
MALCOLM,PERSON,40
MAN,PERSON,4
MARGARET,PERSON,26
MENTEITH,PERSON,5
MERCUTIO,PERSON,62
MESSENGER,PERSON,23
MONTAGUE,PERSON,12
MOON,PERSON,1
MOONSHINE,PERSON,2
MOTH,PERSON,2
MURDERER,PERSON,31
MUSICIAN,PERSON,14
MUSTARDSEED,PERSON,5
Macbeth,PERSON,61
Macduff,PERSON,29
Madman,PERSON,1
Malcolm,PERSON,18
Margaret,PERSON,23
Maria,PERSON,1
Mark,PERSON,2
Mark Antony,PERSON,1
Martino,PERSON,1
Meg,PERSON,2
Menteith,PERSON,1
Mercutio,PERSON,25
Messenger,PERSON,1
Miscarried,PERSON,1
Misshapen,PERSON,1
Montague,PERSON,29
Montagues,PERSON,5
Moon,PERSON,5
Moth,PERSON,1
Mountanto,PERSON,1
NURSE,PERSON,90
Nedar,PERSON,2
Nell,PERSON,1
Neptune,PERSON,2
Newts,PERSON,1
Nick Bottom,PERSON,2
Niece,PERSON,1
Nimbly,PERSON,1
Ninny,PERSON,3
Ninus,PERSON,2
Nurse,PERSON,52
OBERON,PERSON,29
Oberon,PERSON,16
Ourself,PERSON,1
PAGE,PERSON,4
PARIS,PERSON,23
PEASEBLOSSOM,PERSON,4
PEDRO,PERSON,134
PETER,PERSON,13
PHILOSTRATE,PERSON,6
PORTER,PERSON,4
PRINCE,PERSON,15
PUCK,PERSON,33
PYRAMUS,PERSON,12
Paddock,PERSON,1
Padua,PERSON,1
Page,PERSON,1
Paris,PERSON,36
Pat,PERSON,1
Peascod,PERSON,1
Peaseblossom,PERSON,6
Pertains,PERSON,1
Peter,PERSON,16
Peter Quince,PERSON,8
Petrarch,PERSON,1
Petruchio,PERSON,1
Phaeton,PERSON,1
Phibbus,PERSON,1
Philemon,PERSON,1
Phillida,PERSON,1
Philomel,PERSON,2
Philostrate,PERSON,7
Phoebe,PERSON,1
Phoebus,PERSON,2
Porter,PERSON,1
Potpan,PERSON,2
Prester John,PERSON,1
Prick,PERSON,1
Prologue,PERSON,3
Proportion’d,PERSON,1
Puck,PERSON,17
Pyramus,PERSON,47
QUINCE,PERSON,38
Quince,PERSON,4
ROMEO,PERSON,163
ROSS,PERSON,39
Retorts,PERSON,1
Robin,PERSON,3
Robin Goodfellow,PERSON,1
Robin Starveling,PERSON,2
Roman,PERSON,1
Romeo,PERSON,147
Rosaline,PERSON,10
Ross,PERSON,14
SAMPSON,PERSON,20
SERVANT,PERSON,26
SEXTON,PERSON,6
SEYTON,PERSON,5
SIWARD,PERSON,15
SNOUT,PERSON,1
SOLDIER,PERSON,3
SON,PERSON,14
STARVELING,PERSON,4
Sampson,PERSON,1
Sees Helen,PERSON,1
Sennet,PERSON,1
Sexton,PERSON,2
Seyton,PERSON,6
Sinel,PERSON,1
Sirrah,PERSON,5
Siward,PERSON,11
Susan,PERSON,2
Susan Grindstone,PERSON,1
Sweno,PERSON,1
Swifter,PERSON,3
THESEUS,PERSON,48
THISBE,PERSON,11
TITANIA,PERSON,23
TYBALT,PERSON,17
Tarry,PERSON,3
Tartar,PERSON,1
Taurus,PERSON,1
Theseus,PERSON,14
Throttle,PERSON,1
Tiberio,PERSON,1
Titania,PERSON,17
Tom Snout,PERSON,1
Troilus,PERSON,1
Tut,PERSON,1
Tybalt,PERSON,61
Tybalts,PERSON,1
URSULA,PERSON,19
Unreal,PERSON,1
Unseemly,PERSON,1
Ursula,PERSON,12
Utruvio,PERSON,1
VERGES,PERSON,18
Valentine,PERSON,2
Venus,PERSON,4
WATCH,PERSON,5
Wert,PERSON,1
Whate’er,PERSON,2
Whither,PERSON,1
Wink,PERSON,1
benedictus,PERSON,2
bier,PERSON,1
dun,PERSON,1
friar,PERSON,5
goodman,PERSON,1
hill,PERSON,1
inclin’d,PERSON,1
knell,PERSON,2
lulla,PERSON,3
masque,PERSON,1
now?—well,PERSON,1
purchaseth,PERSON,1
rooky,PERSON,1
silenc’d,PERSON,1
varlet,PERSON,1
